	0	1	genome_id
0	-2.6355722	-48.666706	AATPCN010000031.1
1	23.645506	8.887767	AATPMW010000011.1
2	-22.650303	37.068634	AASMJF010000010.1
3	52.547325	-19.55393	AATPMY010000024.1
4	-34.95304	30.347557	AASAST010000100.1
5	8.779505	35.1125	AASAST010000029.1
6	-8.125338	47.60929	AASAST010000002.1
7	-37.014515	-37.76674	AASAST010000002.1
8	-56.05741	-6.8818555	AATOYD010000015.1
9	-16.3406	20.957506	AASMJF010000022.1
10	-43.04232	22.254065	AASAST010000022.1
11	-23.72272	43.8932	AATPCN010000003.1
12	-15.406093	-54.187565	AATPMW010000007.1
13	-34.230118	-35.51974	AATOYD010000008.1
14	-36.628185	32.07586	AATPCN010000009.1
15	30.165903	-1.0163056	AATOYD010000011.1
16	-11.195863	-48.915134	AATPMY010000004.1
17	-47.086895	-9.214081	AATOYD010000007.1
18	27.430433	22.105684	AASAST010000019.1
19	-32.452095	26.021406	AATOYD010000018.1
20	-47.67916	-5.351557	AATOYD010000011.1
21	-41.540318	9.57678	AATPCN010000025.1
22	12.436986	-10.440745	AASAST010000033.1
23	-54.658722	1.0708898	AATPCN010000008.1
24	-51.89592	-13.223581	AATPCN010000004.1
25	-18.833582	-40.212177	AATPMW010000018.1
26	-30.918253	32.46879	AATOYD010000033.1
27	-38.69715	-15.008477	AATOYD010000012.1
28	22.222153	27.664848	AATPCN010000005.1
29	14.927372	49.435585	AASAST010000019.1
30	31.302366	30.080301	AATPMY010000005.1
31	-27.15747	-43.264683	AATPCN010000005.1
32	-16.032076	-55.44704	AATOYD010000007.1
33	-7.735203	51.82688	AATOYD010000199.1
34	23.674929	-45.175217	AATOYD010000032.1
35	-5.969811	34.370922	AATPCN010000003.1
36	9.695962	-53.318695	AATPCN010000002.1
37	37.394714	-36.192814	AASAST010000012.1
38	58.801983	-9.659873	AATPCN010000017.1
39	28.948154	8.62378	AATPCN010000008.1
40	15.29515	-47.71715	AATPCN010000028.1
41	21.454332	-3.2144399	AASAST010000003.1
42	-51.264915	-15.800754	AATPCN010000013.1
43	28.242125	-45.795273	AATPCN010000007.1
44	-31.263685	-41.17088	AASAST010000010.1
45	-14.916062	-54.505054	AATOYD010000025.1
46	-25.448023	23.003986	AATPCN010000002.1
47	-11.619807	-43.799526	AATOYD010000106.1
48	-29.3921	41.65682	AATOYD010000036.1
49	-35.11087	5.355422	AATPMW010000021.1
50	-12.733359	46.053135	AATPCN010000001.1
51	5.935593	-5.2282276	AASAST010000021.1
52	23.081493	17.517788	AASAST010000004.1
53	22.273132	-4.059005	AATPCN010000001.1
54	-40.476982	6.7878075	AASAST010000025.1
55	-29.297514	42.75859	AASAST010000011.1
56	68.43137	-0.20166208	AATOYD010000128.1
57	-48.168617	8.025537	AASAST010000044.1
58	32.6543	26.070143	AASAST010000003.1
59	-41.003124	-27.800379	AATOYD010000041.1
60	-11.727373	27.105612	AASAST010000001.1
61	-30.6376	40.338413	AASAST010000001.1
62	5.2827325	-45.979973	AASAST010000030.1
63	13.836151	-11.690242	AATPMY010000014.1
64	-12.831285	34.138752	AATPCN010000009.1
65	1.7182614	-9.168743	AATOYD010000017.1
66	57.668427	-11.803666	AATOYD010000030.1
67	28.556139	25.179436	AASAST010000020.1
68	-31.978468	-1.3637989	AATPCN010000009.1
69	-7.1269736	43.350525	AATOYD010000004.1
70	41.311756	-37.38119	AATPMY010000001.1
71	0.9860039	-51.611977	AATOYD010000004.1
72	-10.206723	34.078033	AATPMY010000004.1
73	-32.1894	-13.302748	AATOYD010000005.1
74	23.32355	15.7200985	AATOYD010000020.1
75	-30.305841	26.959784	AATPCN010000001.1
76	-6.124733	44.18824	AATPCN010000024.1
77	61.283924	-9.134024	AASAST010000001.1
78	25.525589	25.97611	AASAST010000040.1
79	64.458046	-3.4436827	AATPCN010000002.1
80	-6.0182805	34.6974	AATPCN010000013.1
81	-13.800191	22.92512	AASMJF010000043.1
82	-22.79029	46.051254	AATPMY010000015.1
83	14.928981	-48.462627	AATOYD010000119.1
84	15.612715	-46.724953	AASAST010000048.1
85	-25.297237	19.944595	AATPMY010000016.1
86	5.8772144	-5.9114923	AATOYD010000133.1
87	-47.497665	-24.202118	AATPCN010000002.1
88	8.9550295	42.109665	AATPCN010000018.1
89	-30.852402	32.125317	AATPCN010000001.1
90	14.418207	-9.5945015	AATPCN010000006.1
91	-16.158691	23.553879	AATPCN010000003.1
92	-32.468376	-35.86484	AATPMY010000003.1
93	-28.34418	18.32205	AASAST010000005.1
94	27.431389	39.22726	AATPMY010000008.1
95	-48.44602	-18.264442	AATPCN010000006.1
96	-23.713861	32.80635	AASAST010000027.1
97	35.302895	6.2079296	AASAST010000002.1
98	58.287323	-13.784082	AATPCN010000004.1
99	-40.61749	13.657122	AASAST010000022.1
100	-43.25338	0.44721875	AATPMY010000004.1
101	8.946553	-48.1101	AATPCN010000002.1
102	35.507954	-38.39362	AATOYD010000050.1
103	6.446957	-53.526714	AASAST010000018.1
104	4.840756	51.534546	AASAST010000015.1
105	27.882227	-3.4533038	AASMJF010000015.1
106	-29.57033	-43.038193	AATOYD010000020.1
107	19.38381	-46.53844	AATPCN010000002.1
108	2.666699	47.557022	AATPCN010000069.1
109	-49.087177	-5.4707837	AATPCN010000020.1
110	21.537802	43.542553	AATPMY010000013.1
111	17.143002	-47.517277	AATOYD010000062.1
112	73.10725	7.780293	AATOYD010000138.1
113	16.443033	40.87046	AASAST010000011.1
114	-19.024355	39.937973	AASAST010000001.1
115	-14.616212	-50.69036	AASAST010000005.1
116	65.11736	-3.504281	AATPCN010000017.1
117	21.15209	-8.681885	AATOYD010000009.1
118	-39.931145	-9.118645	AASAST010000011.1
119	17.206459	45.946648	AATPCN010000003.1
120	56.95965	-16.740736	AATOYD010000032.1
121	-20.259287	38.72975	AASAST010000005.1
122	-30.500402	27.964304	AASAST010000002.1
123	-31.66954	-39.984287	AASAST010000009.1
124	-50.236183	-6.380698	AATPCN010000029.1
125	-6.414317	30.679884	AASAST010000003.1
126	6.0126777	-54.597054	AATPCN010000013.1
127	7.15504	-53.70719	AATPMW010000007.1
128	-39.496918	30.587067	AATOYD010000022.1
129	-2.7391787	-52.33359	AASAST010000010.1
130	-25.97563	6.862755	AATOYD010000014.1
131	75.70516	10.726324	AATPMY010000037.1
132	61.423557	-10.753426	AATPMW010000028.1
133	-46.240837	9.298115	AATOYD010000001.1
134	-14.867214	27.552647	AATOYD010000065.1
135	16.229568	-50.434853	AATOYD010000040.1
136	17.335096	-44.437416	AATPCN010000022.1
137	49.258347	-25.840874	AATOYD010000065.1
138	33.1628	-44.1416	AATPCN010000009.1
139	24.631432	-44.317207	AASAST010000002.1
140	18.88502	44.35899	AATOYD010000060.1
141	58.46172	-11.033033	AATOYD010000067.1
142	-26.178574	37.95689	AATOYD010000005.1
143	-29.230982	-41.681557	AATPCN010000025.1
144	-49.220745	-5.2914786	AATPCN010000017.1
145	27.347965	13.682709	AASAST010000058.1
146	-28.453995	39.719456	AATPCN010000012.1
147	-4.867839	45.99563	AATPCN010000010.1
148	-29.756721	36.932945	AATOYD010000038.1
149	17.351372	40.207577	AASAST010000007.1
150	-25.058405	-44.27879	AATPCN010000003.1
151	67.507286	1.3228565	AASAST010000057.1
152	-45.38613	11.511463	AATPCN010000002.1
153	-2.8344836	34.82214	AATOYD010000012.1
154	-1.963174	-53.287315	AATPCN010000006.1
155	-37.99287	-6.783656	AASAST010000001.1
156	23.380096	-5.844717	AATPCN010000004.1
157	4.8269954	-11.236973	AASAST010000009.1
158	5.577173	33.381138	AATPMY010000006.1
159	-36.421364	10.496076	AASAST010000003.1
160	-40.130936	6.0411596	AATOYD010000041.1
161	5.3507576	50.656204	AASAST010000009.1
162	10.331562	52.231213	AATPMY010000024.1
163	-20.378044	43.414066	AATPCN010000006.1
164	-25.949734	-39.595158	AATPCN010000001.1
165	-34.246014	34.61574	AATPCN010000003.1
166	10.339288	-49.413815	AATOYD010000030.1
167	-32.881626	36.838074	AATOYD010000005.1
168	-32.612843	-0.491696	AATPMY010000041.1
169	10.622915	-50.179237	AATOYD010000043.1
170	31.153486	-37.756943	AATOYD010000139.1
171	-45.172733	-13.428015	AATPCN010000024.1
172	-36.588722	-10.967126	AASAST010000006.1
173	34.636387	33.377556	AASAST010000020.1
174	11.89535	27.551216	AATOYD010000057.1
175	56.46065	-13.480671	AATOYD010000075.1
176	20.528242	-9.340729	AATOYD010000026.1
177	59.67959	-13.433929	AATPCN010000005.1
178	-5.739146	44.692787	AASMJF010000011.1
179	63.903496	-3.2206779	AASAST010000025.1
180	7.340215	50.086216	AATPMW010000016.1
181	-7.547602	27.60471	AATOYD010000007.1
182	-32.247494	9.873419	AATOYD010000132.1
183	39.818535	-34.788544	AATPCN010000005.1
184	8.014676	-10.962385	AASAST010000009.1
185	-38.613304	-34.05863	AATOYD010000005.1
