	0	1	genome_id
0	14.315853	-27.814455	Genome107.0
1	26.252102	-7.320443	Genome22.0
2	-6.225928	12.5773115	Genome134.0
3	-22.842201	14.818064	Genome134.0
4	-10.476893	11.459547	Genome134.0
5	9.072544	-18.461119	Genome107.0
6	5.762385	5.6935277	Genome134.0
7	17.278677	-26.077568	Genome34.0
8	6.6901264	0.973971	Genome34.0
9	-36.54914	17.043747	Genome134.0
10	-26.305298	26.894165	Genome134.0
11	6.105653	3.5357552	Genome22.0
12	-21.531466	17.047955	Genome134.0
13	3.0815454	1.4176598	Genome34.0
14	21.97108	-17.816578	Genome107.0
15	-9.653734	12.271673	Genome134.0
16	3.9814332	-0.78155065	Genome34.0
17	7.8007054	-8.53925	Genome107.0
18	-27.222113	16.313982	Genome134.0
19	-29.67474	32.464638	Genome134.0
20	-30.005028	29.894268	Genome134.0
21	-8.132929	11.121366	Genome34.0
22	17.931393	-28.718353	Genome107.0
23	-26.966661	22.68099	Genome134.0
24	-34.18259	19.94758	Genome134.0
25	-17.79601	11.608194	Genome134.0
26	-35.825897	21.626686	Genome134.0
27	-21.456673	15.758433	Genome134.0
28	15.076864	-14.79826	Genome34.0
29	8.881822	-9.871839	Genome107.0
30	17.221237	-15.632636	Genome22.0
31	27.558445	-8.180683	Genome107.0
32	-27.174034	26.75853	Genome134.0
33	15.430222	-4.3627453	Genome34.0
34	-2.9887931	1.3779135	Genome107.0
35	1.0645021	-7.1618567	Genome22.0
36	12.697576	-13.479987	Genome107.0
37	-29.203072	26.388506	Genome134.0
38	-17.390556	12.507005	Genome134.0
39	23.284283	-19.74298	Genome22.0
40	-18.346153	14.21403	Genome134.0
41	26.69316	-7.9046016	Genome22.0
42	-6.8492146	12.183237	Genome134.0
43	4.950633	8.985108	Genome107.0
44	-23.707752	26.66537	Genome134.0
45	-31.754513	15.855924	Genome134.0
46	-26.034655	25.326431	Genome134.0
47	-0.9751808	-1.0894185	Genome107.0
48	8.86994	2.9441202	Genome34.0
49	12.388685	-12.805166	Genome22.0
50	-8.722223	-1.1979074	Genome22.0
51	12.245739	-4.8865585	Genome107.0
52	20.112007	-15.147642	Genome22.0
53	23.684685	-8.311985	Genome107.0
54	-8.707079	9.337641	Genome134.0
55	-4.811089	-0.33244944	Genome22.0
56	-21.194748	25.103724	Genome134.0
57	12.737487	3.3625827	Genome107.0
58	15.505649	-25.975489	Genome34.0
59	17.17107	-13.875919	Genome107.0
60	16.285398	-30.943502	Genome34.0
61	20.644722	-7.9464626	Genome34.0
62	-22.854296	26.878305	Genome134.0
63	9.8757105	-21.362904	Genome22.0
64	21.993382	-19.221832	Genome23.0
65	7.269265	-16.113438	Genome22.0
66	18.415718	-8.575227	Genome107.0
67	15.589306	-13.680027	Genome34.0
68	11.0635	-10.808162	Genome22.0
69	10.707783	-13.819383	Genome22.0
70	23.227007	-2.6076555	Genome22.0
71	14.652991	-30.182722	Genome107.0
72	-16.490664	18.28791	Genome134.0
73	18.852316	-14.1066065	Genome22.0
74	-7.1896906	3.889811	Genome134.0
75	-10.215395	4.371031	Genome134.0
76	-28.773722	26.724825	Genome134.0
77	-27.229015	20.442507	Genome134.0
78	-14.364888	10.793192	Genome134.0
79	9.705396	-20.228495	Genome107.0
80	-3.360135	-1.5628043	Genome22.0
81	-33.09544	22.649326	Genome134.0
82	23.292469	-19.326931	Genome34.0
83	24.730127	-6.9365373	Genome22.0
84	12.484798	-17.163654	Genome22.0
85	2.419718	-7.1276183	Genome34.0
86	-26.650105	9.363842	Genome22.0
87	25.431368	-6.1983886	Genome22.0
88	-20.653097	26.52746	Genome134.0
89	-33.81209	18.43998	Genome134.0
90	-1.1809855	2.1255548	Genome34.0
91	13.131907	-9.368664	Genome22.0
92	-29.244469	23.215162	Genome134.0
93	6.6389265	-3.319854	Genome22.0
94	14.226891	-28.680183	Genome107.0
95	-3.1155512	3.1993864	Genome134.0
96	-24.129387	19.485191	Genome134.0
97	-33.336826	26.001993	Genome134.0
98	10.450459	6.835383	Genome22.0
99	-6.019219	11.089092	Genome134.0
100	-20.997593	20.617826	Genome134.0
101	-10.986514	5.9781113	Genome134.0
102	0.136414	1.9455088	Genome22.0
103	15.005208	-24.181316	Genome107.0
104	7.88309	1.674086	Genome107.0
105	-31.679546	28.49435	Genome134.0
106	-27.704676	25.528784	Genome134.0
107	-26.426775	17.25498	Genome134.0
108	-8.1973715	2.146399	Genome134.0
109	0.5473757	-3.3239684	Genome34.0
110	-15.711116	5.3995295	Genome22.0
111	-16.08994	13.229196	Genome134.0
112	5.127532	4.1640005	Genome22.0
113	23.14353	-24.675476	Genome34.0
114	-14.958476	18.283504	Genome134.0
115	-26.49512	13.436529	Genome134.0
116	11.401628	-15.947932	Genome34.0
117	7.4963036	-12.720615	Genome22.0
118	-10.067377	7.0542374	Genome134.0
119	9.412962	-2.8559203	Genome22.0
120	-25.74747	18.812456	Genome134.0
121	9.658376	-16.09887	Genome34.0
122	14.274523	-7.987083	Genome22.0
123	5.3891063	2.9359052	Genome22.0
124	5.1665635	-3.9000428	Genome22.0
125	5.674033	12.180228	Genome134.0
126	3.5705228	-0.14491095	Genome22.0
127	8.438816	-16.44323	Genome34.0
128	10.407196	-20.8141	Genome22.0
129	-18.259188	16.870827	Genome134.0
130	1.0105509	-3.9311385	Genome22.0
131	9.894614	9.1972	Genome34.0
132	10.484605	-10.555282	Genome22.0
133	17.453497	-28.623093	Genome34.0
134	-30.046118	17.913301	Genome134.0
135	-36.520264	26.016874	Genome134.0
136	-15.64485	18.00032	Genome134.0
137	4.083224	-1.849072	Genome107.0
138	-23.53226	18.657019	Genome134.0
139	5.5847287	-1.2350075	Genome22.0
140	7.6692295	3.6899538	Genome34.0
141	9.461111	-26.281614	Genome134.0
142	13.098224	-3.2661018	Genome34.0
143	6.3180127	-15.982236	Genome34.0
144	-31.94801	26.230919	Genome134.0
145	10.067761	-19.500265	Genome34.0
146	-25.461199	23.935984	Genome134.0
147	20.854282	-23.531672	Genome22.0
148	-26.54286	22.54877	Genome134.0
149	7.89086	-21.90747	Genome22.0
150	20.880957	-17.491365	Genome22.0
151	-28.23998	30.06098	Genome134.0
152	-12.890381	6.7274547	Genome134.0
153	-33.169167	18.024504	Genome134.0
154	-9.878356	-1.2109525	Genome107.0
155	5.037636	-9.348524	Genome22.0
156	-28.51314	25.02479	Genome134.0
157	14.815478	-26.923958	Genome107.0
158	-9.481443	3.4507983	Genome134.0
159	20.206274	-23.400415	Genome34.0
160	-16.289373	11.076778	Genome134.0
161	14.692731	-26.558779	Genome34.0
162	-24.325464	20.0937	Genome134.0
163	6.173928	11.74592	Genome134.0
164	26.754387	-10.739215	Genome34.0
165	9.139071	4.762442	Genome107.0
166	-34.37367	15.912761	Genome134.0
167	10.5885105	-19.464884	Genome34.0
168	-31.627207	24.920116	Genome134.0
169	-12.59792	3.8837423	Genome134.0
170	12.016724	-13.380348	Genome22.0
171	4.4863076	-4.936255	Genome134.0
172	-32.039047	19.62267	Genome134.0
173	-6.0333486	5.004938	Genome134.0
174	3.5453973	-14.05295	Genome107.0
175	14.65384	-12.289711	Genome22.0
176	8.525665	-13.577459	Genome34.0
177	5.119827	-6.3623734	Genome22.0
178	-22.945074	19.615408	Genome134.0
179	-36.03704	27.239807	Genome134.0
180	-27.528727	27.115261	Genome134.0
181	11.884579	6.1450877	Genome34.0
182	5.7933407	5.087749	Genome22.0
183	-17.332134	9.3912325	Genome134.0
184	-10.767038	-1.0646174	Genome134.0
185	7.7769156	-11.3033905	Genome23.0
186	8.468345	-19.070173	Genome22.0
187	8.052758	9.93332	Genome22.0
188	9.833297	-6.279761	Genome22.0
189	24.446035	-2.0533032	Genome22.0
190	8.798193	5.3644347	Genome22.0
191	-22.734364	21.721571	Genome134.0
192	2.356517	-1.528273	Genome22.0
193	-34.02662	17.069101	Genome134.0
194	-0.43673584	-4.2699823	Genome107.0
195	12.134814	-8.057099	Genome22.0
196	9.021517	-16.895275	Genome22.0
197	-7.427326	11.076219	Genome134.0
198	3.8819587	-12.611649	Genome34.0
199	13.5006075	-20.909424	Genome34.0
200	-4.530031	-0.4873823	Genome107.0
201	24.534472	-7.972436	Genome22.0
202	10.720632	-29.050585	Genome34.0
203	-26.183838	28.169868	Genome134.0
204	21.545696	-28.169209	Genome34.0
205	6.9815855	2.855323	Genome34.0
206	-3.839236	2.9794672	Genome134.0
207	-18.87187	11.583651	Genome22.0
208	7.077438	-19.797157	Genome23.0
209	-21.115017	14.85426	Genome134.0
210	-27.42293	14.558747	Genome134.0
211	-5.380339	12.860187	Genome134.0
212	6.981431	8.61939	Genome22.0
213	26.260025	-14.058253	Genome107.0
214	13.744688	-29.467203	Genome22.0
215	1.8553952	-5.841266	Genome107.0
216	13.549872	-21.660313	Genome34.0
217	12.905782	-17.029413	Genome34.0
218	-14.806475	9.24527	Genome134.0
219	14.37589	-16.351856	Genome107.0
220	17.862514	-11.094192	Genome34.0
221	-17.189213	15.436244	Genome34.0
222	21.94159	-11.64292	Genome107.0
223	-28.420599	17.379402	Genome134.0
224	15.552614	-31.88658	Genome107.0
225	4.7089796	1.4236215	Genome34.0
226	-32.15435	25.668865	Genome134.0
227	12.710796	-14.827132	Genome34.0
228	-31.11422	31.516644	Genome134.0
229	-28.059462	18.629768	Genome134.0
230	-28.850464	32.058872	Genome134.0
231	9.654453	-4.521487	Genome34.0
232	-7.3600764	-0.13921498	Genome134.0
233	22.069376	-27.332212	Genome34.0
234	-37.104168	25.028606	Genome134.0
235	16.742924	-10.735838	Genome22.0
236	-7.0879874	11.633965	Genome134.0
237	-8.78811	7.8066506	Genome134.0
238	13.97634	-24.777498	Genome34.0
239	22.45197	-7.607217	Genome34.0
240	12.0055685	2.1604304	Genome34.0
241	-36.58963	19.886961	Genome134.0
242	-31.973587	28.591549	Genome134.0
243	-15.38378	8.332914	Genome134.0
244	-30.97716	19.654379	Genome134.0
245	18.290865	-18.56811	Genome107.0
246	20.070862	-13.253139	Genome22.0
247	13.603396	-24.806559	Genome22.0
248	-32.953808	20.962141	Genome134.0
249	6.795764	6.5985713	Genome22.0
250	12.518495	-0.0662633	Genome22.0
251	-32.59084	27.340887	Genome134.0
252	13.115559	-14.13327	Genome34.0
