	0	1	genome_id
0	7.22662	-10.991142	Genome9.0
1	-12.515462	53.180683	Genome12.0
2	37.179928	-22.254921	Genome16.0
3	-20.853807	-15.403672	Genome14.0
4	-18.229591	-8.854313	Genome14.0
5	-21.088196	-2.7840805	Genome14.0
6	-26.128908	-40.767693	Genome14.0
7	-2.1900089	46.15695	Genome12.0
8	-19.147165	29.733614	Genome12.0
9	-15.434778	50.419056	Genome12.0
10	11.757056	-33.4479	Genome14.0
11	27.567818	-35.183933	Genome14.0
12	-30.99216	41.7956	Genome9.0
13	9.863738	1.0297694	Genome14.0
14	28.154242	-10.439905	Genome12.0
15	-5.214898	65.173065	Genome12.0
16	11.033295	21.400608	Genome14.0
17	-4.165849	-56.36341	Genome16.0
18	18.084587	-43.401123	Genome16.0
19	3.2225404	-50.06604	Genome9.0
20	10.3088455	-43.659416	Genome9.0
21	1.2552277	-52.040756	Genome16.0
22	8.370638	29.800777	Genome16.0
23	6.9697394	-54.596703	Genome9.0
24	-12.612109	53.231586	Genome12.0
25	-9.21768	79.87437	Genome12.0
26	5.159966	66.725685	Genome12.0
27	-10.277334	57.558212	Genome12.0
28	22.83972	8.441051	Genome14.0
29	-0.044478904	48.57867	Genome12.0
30	-11.869625	61.01888	Genome12.0
31	19.790272	-22.813055	Genome14.0
32	23.328264	-10.978076	Genome14.0
33	-2.2460108	-17.46633	Genome14.0
34	-33.314533	-4.5050774	Genome9.0
35	-31.983278	-19.921915	Genome14.0
36	-3.826314	15.163092	Genome14.0
37	20.783524	-7.2743483	Genome14.0
38	-4.803619	-40.1454	Genome20.0
39	31.298943	-20.299425	Genome9.0
40	-20.956038	-5.596452	Genome14.0
41	-7.458334	-6.1403594	Genome14.0
42	2.6743588	32.340393	Genome12.0
43	2.2715652	20.727257	Genome14.0
44	27.785328	-20.49729	Genome16.0
45	-5.165231	56.340874	Genome12.0
46	-1.8001193	73.85384	Genome14.0
47	10.32025	8.292126	Genome14.0
48	19.803782	-52.036427	Genome9.0
49	-20.085209	6.769452	Genome14.0
50	-20.92499	48.288395	Genome12.0
51	-3.0252569	-8.020745	Genome20.0
52	-32.747765	0.6281009	Genome14.0
53	2.175684	3.818101	Genome14.0
54	-29.417627	37.143833	Genome14.0
55	7.6939154	26.522276	Genome12.0
56	-4.074505	62.708076	Genome12.0
57	16.065908	14.062146	Genome16.0
58	-15.939117	31.306772	Genome9.0
59	0.3579674	31.87459	Genome12.0
60	-1.0816693	17.882816	Genome9.0
61	-29.024075	-31.277786	Genome9.0
62	18.519417	1.3414401	Genome14.0
63	10.20288	-8.00696	Genome16.0
64	13.967733	26.39232	Genome12.0
65	-8.238903	46.701046	Genome12.0
66	2.455908	8.770687	Genome14.0
67	-8.74152	15.669731	Genome14.0
68	5.399537	-32.638718	Genome16.0
69	-11.801326	20.196398	Genome14.0
70	-10.802943	-17.052744	Genome14.0
71	-8.848175	35.582546	Genome12.0
72	12.64239	-37.64058	Genome16.0
73	4.675512	65.51146	Genome12.0
74	-18.179377	18.786093	Genome9.0
75	3.1456225	62.070255	Genome14.0
76	30.412216	-29.219772	Genome16.0
77	-9.185184	-40.448765	Genome14.0
78	-25.20272	-25.4472	Genome9.0
79	-12.492154	-14.133686	Genome9.0
80	-12.970466	-23.452433	Genome14.0
81	25.022047	-39.63605	Genome9.0
82	22.143799	-35.300156	Genome9.0
83	-31.29661	-6.346677	Genome14.0
84	-11.227438	49.271614	Genome12.0
85	-0.82015556	14.700244	Genome14.0
86	23.62376	-34.78633	Genome14.0
87	36.356327	-17.818474	Genome16.0
88	23.728918	-26.02874	Genome14.0
89	5.939438	-40.054325	Genome14.0
90	-11.498358	34.448017	Genome12.0
91	11.303409	-45.51629	Genome16.0
92	-2.8769023	79.61291	Genome12.0
93	7.7610674	47.243835	Genome12.0
94	0.2359207	-1.1204613	Genome14.0
95	-3.3632894	53.08923	Genome12.0
96	-6.3589187	55.718483	Genome12.0
97	4.152256	39.136784	Genome12.0
98	6.5031276	-42.805305	Genome14.0
99	-19.300135	-18.927881	Genome14.0
100	-34.52686	-5.1907115	Genome14.0
101	13.365621	-40.669117	Genome16.0
102	-14.922644	-9.390669	Genome14.0
103	9.859888	-19.111368	Genome14.0
104	15.877616	-43.925453	Genome16.0
105	10.847487	-48.346516	Genome16.0
106	7.094298	-23.974358	Genome9.0
107	6.3325634	-52.925747	Genome16.0
108	17.474493	-8.735839	Genome14.0
109	6.0960035	-26.356	Genome16.0
110	5.6363373	-47.016705	Genome9.0
111	-27.77815	44.17302	Genome14.0
112	10.659014	-53.128902	Genome16.0
113	36.986645	11.164301	Genome16.0
114	-27.147738	-0.8019496	Genome14.0
115	-15.627953	20.956186	Genome12.0
116	-30.414234	-24.018427	Genome14.0
117	7.7549453	67.037315	Genome12.0
118	-12.728127	-11.1907835	Genome16.0
119	25.750671	-16.694702	Genome16.0
120	-15.968867	27.488535	Genome12.0
121	-17.583174	-10.634235	Genome14.0
122	8.212187	-20.816586	Genome16.0
123	3.7531488	3.655395	Genome14.0
124	-37.258266	-15.449568	Genome14.0
125	-15.270696	62.046463	Genome12.0
126	11.387613	-58.983402	Genome16.0
127	-33.880222	30.52263	Genome14.0
128	-14.527224	9.977314	Genome14.0
129	-5.0495205	-0.94339186	Genome14.0
130	10.180834	-49.905872	Genome16.0
131	-11.100675	17.85653	Genome14.0
132	8.249347	14.104889	Genome12.0
133	-29.609966	-4.0264854	Genome14.0
134	-3.0798466	81.21838	Genome12.0
135	-1.8485924	-12.757214	Genome14.0
136	26.620052	-32.519848	Genome9.0
137	-20.089737	50.162758	Genome12.0
138	19.87352	-38.823166	Genome14.0
139	17.788036	-29.789005	Genome9.0
140	-11.145136	46.666508	Genome12.0
141	-12.471231	38.389545	Genome12.0
142	5.208862	-35.68595	Genome9.0
143	1.0109121	-16.727165	Genome16.0
144	-20.306337	55.098293	Genome12.0
145	11.1462345	-54.44273	Genome17.0
146	-1.4926083	-5.0835624	Genome14.0
147	4.46437	51.169643	Genome12.0
148	-6.5296035	-20.899035	Genome14.0
149	5.003879	-43.719196	Genome9.0
150	-20.758522	-9.479203	Genome14.0
151	13.673609	1.5066872	Genome14.0
152	2.0601869	57.14728	Genome12.0
153	4.072969	-53.222904	Genome9.0
154	-2.6763759	-13.527285	Genome9.0
155	3.7002637	0.7642711	Genome14.0
156	-27.275116	-41.180824	Genome16.0
157	8.179848	42.286194	Genome14.0
158	-7.1922526	0.41640767	Genome14.0
159	-3.42035	16.529222	Genome14.0
160	41.705498	-14.820474	Genome9.0
161	-17.349989	-15.583813	Genome14.0
162	7.3323154	-6.721909	Genome14.0
163	2.6966898	60.784092	Genome12.0
164	-16.65368	-18.538698	Genome14.0
165	2.8834105	-22.132208	Genome9.0
166	-6.352342	62.196144	Genome12.0
167	32.23496	-33.94651	Genome16.0
