	0	1	genome_id
0	-30.805979	-4.8846626	Genome29.0
1	-15.048923	35.21186	Genome31.0
2	-44.09218	-18.538874	Genome3.0
3	28.691696	35.49216	Genome31.0
4	56.627415	-6.7155747	Genome8.0
5	-11.196819	13.730397	Genome8.0
6	-19.362902	39.715256	Genome29.0
7	-5.8003902	42.765957	Genome31.0
8	-43.06293	-21.070967	Genome3.0
9	-54.49532	-2.0884976	Genome3.0
10	24.491554	40.293484	Genome31.0
11	12.791121	-6.1417437	Genome49.0
12	6.001922	26.146193	Genome31.0
13	-27.84652	5.6544094	Genome29.0
14	21.275013	45.954258	Genome31.0
15	14.136885	-45.92126	Genome38.0
16	8.052112	-11.924188	Genome49.0
17	-47.491367	-15.3667345	Genome3.0
18	-4.8746552	-51.43922	Genome38.0
19	-39.72	9.193509	Genome29.0
20	3.8735874	-45.098118	Genome38.0
21	20.83286	30.862389	Genome31.0
22	-50.09274	-16.367016	Genome3.0
23	47.88198	4.9545264	Genome8.0
24	1.7579975	51.755383	Genome31.0
25	-23.135687	2.5693433	Genome29.0
26	-42.10478	11.096127	Genome29.0
27	15.911672	43.153564	Genome31.0
28	8.2594795	-41.65833	Genome38.0
29	-5.754432	38.409775	Genome31.0
30	17.36275	-2.4286268	Genome49.0
31	-17.108017	38.738884	Genome31.0
32	-51.18146	-8.336763	Genome3.0
33	-33.074627	-20.956604	Genome3.0
34	37.088493	-9.131397	Genome8.0
35	29.575834	36.65127	Genome31.0
36	-3.8718557	38.98722	Genome31.0
37	-34.1129	6.4340315	Genome29.0
38	-1.575276	36.50987	Genome31.0
39	52.564743	-12.787646	Genome8.0
40	50.5041	1.8103508	Genome8.0
41	-52.309677	-13.92551	Genome3.0
42	5.328842	48.226097	Genome31.0
43	-37.519817	-20.296051	Genome3.0
44	-1.7304405	37.20046	Genome31.0
45	15.713319	-39.21013	Genome38.0
46	-47.740513	-18.876522	Genome3.0
47	-54.56233	-11.358321	Genome3.0
48	6.92153	-46.402565	Genome38.0
49	37.88634	-3.89944	Genome8.0
50	-48.648342	-13.654051	Genome3.0
51	17.735443	-4.138802	Genome49.0
52	7.2813907	-8.989742	Genome49.0
53	-36.28816	1.440838	Genome29.0
54	1.8390422	41.18368	Genome31.0
55	-6.89175	41.75827	Genome31.0
56	18.660776	45.984234	Genome31.0
57	-16.67562	39.295937	Genome31.0
58	9.177521	-2.4705732	Genome49.0
59	16.823395	41.000664	Genome31.0
60	6.4292507	-50.56988	Genome38.0
61	5.486547	-32.775867	Genome38.0
62	-14.5432415	-47.52021	Genome38.0
63	37.21183	-19.308762	Genome31.0
64	8.164761	-33.179077	Genome38.0
65	48.09115	-16.366594	Genome8.0
66	25.868778	34.389404	Genome31.0
67	-34.389584	11.965361	Genome29.0
68	-43.81269	-18.904673	Genome3.0
69	-50.815655	-7.8488183	Genome3.0
70	10.436573	-38.529522	Genome38.0
71	4.582045	-37.004505	Genome38.0
72	15.101755	48.220036	Genome31.0
73	-53.334763	-1.3635194	Genome3.0
