	0	1	genome_id
0	11.940732	20.98083	Genome108.0
1	-18.936426	-12.114779	Genome131.0
2	12.116067	17.17224	Genome108.0
3	1.0052272	-11.516868	Genome131.0
4	-7.4559155	-23.116302	Genome130.0
5	11.613129	-18.44166	Genome130.0
6	16.051142	16.13417	Genome108.0
7	2.577304	-16.2968	Genome131.0
8	4.701817	-17.796114	Genome130.0
9	-26.760593	11.123898	Genome65.0
10	-13.674992	-13.808767	Genome131.0
11	-24.780922	9.725906	Genome65.0
12	-26.107746	4.6893826	Genome65.0
13	15.486662	23.684137	Genome108.0
14	26.44066	19.57282	Genome108.0
15	-28.06277	13.740565	Genome65.0
16	19.740833	19.310331	Genome108.0
17	7.792253	-16.860785	Genome130.0
18	-16.87244	-15.225163	Genome189.0
19	5.526938	-21.815329	Genome131.0
20	5.8323355	-20.176577	Genome130.0
21	23.747383	20.676655	Genome108.0
22	-17.481585	-17.144817	Genome131.0
23	-23.028257	10.574754	Genome65.0
24	-9.960005	-20.198748	Genome130.0
25	-30.022518	8.810299	Genome65.0
26	15.472294	19.936096	Genome108.0
27	-13.238001	-23.469288	Genome130.0
28	-6.217641	-25.36532	Genome130.0
29	-18.608551	-19.647127	Genome130.0
30	18.450342	21.03998	Genome108.0
31	-12.407873	-13.713616	Genome130.0
32	15.254869	24.680473	Genome108.0
33	-12.226903	-25.143011	Genome130.0
34	15.0976715	15.595446	Genome108.0
35	14.221852	18.478003	Genome108.0
36	15.189415	17.694468	Genome108.0
37	-5.0951715	-24.153929	Genome130.0
38	1.5882964	-15.558966	Genome131.0
39	3.9292092	-13.929567	Genome131.0
40	27.423054	21.89423	Genome108.0
41	28.877752	22.924433	Genome108.0
42	8.535027	-21.078144	Genome130.0
43	-10.10209	-24.494083	Genome130.0
44	-14.156945	-12.588109	Genome131.0
45	21.616522	25.212166	Genome108.0
46	-16.900873	-19.921993	Genome130.0
47	-27.685595	11.613616	Genome65.0
48	11.905328	16.649153	Genome108.0
49	-24.252096	9.747006	Genome65.0
50	11.295817	18.009218	Genome108.0
51	-31.71341	11.584236	Genome65.0
52	-13.998083	-18.569593	Genome131.0
53	-5.0820184	-12.477951	Genome131.0
54	-27.086613	7.1945214	Genome65.0
55	-18.020834	3.6138546	Genome65.0
56	35.955032	18.079	Genome108.0
57	4.3616014	-18.757383	Genome131.0
58	-15.004001	-11.4668255	Genome130.0
59	8.5590105	17.919643	Genome108.0
60	31.742422	19.449074	Genome108.0
61	31.61587	22.012772	Genome108.0
62	-15.744057	-20.023731	Genome131.0
63	8.441544	15.622569	Genome108.0
64	9.249288	17.061207	Genome108.0
65	17.841381	27.295624	Genome108.0
66	-13.378565	-20.687103	Genome130.0
67	35.144436	22.502848	Genome130.0
68	-20.955965	7.822739	Genome65.0
69	-18.90546	-11.771788	Genome130.0
70	2.0266786	-17.195356	Genome131.0
71	-6.9848638	-18.663332	Genome131.0
72	1.4816097	-22.11518	Genome130.0
73	34.484158	18.812918	Genome108.0
74	-26.801912	9.539031	Genome65.0
75	27.645638	21.153097	Genome108.0
76	4.6697974	-13.349662	Genome131.0
77	-30.033175	8.152393	Genome65.0
78	3.851343	-15.004555	Genome131.0
79	-6.8997254	-20.976624	Genome130.0
80	-26.74492	15.299222	Genome65.0
81	-6.8232985	-15.220673	Genome130.0
82	29.391315	22.501783	Genome108.0
83	-22.405296	12.061299	Genome65.0
84	24.964128	26.790213	Genome108.0
85	-17.378693	-16.384714	Genome130.0
86	14.768507	20.985174	Genome108.0
87	-4.479478	-15.004302	Genome131.0
88	12.234767	22.576162	Genome108.0
89	1.6240087	-18.136751	Genome130.0
90	7.2527847	-23.373701	Genome189.0
91	18.90577	23.880089	Genome108.0
92	-19.076918	-12.5800495	Genome130.0
93	30.418709	23.70297	Genome108.0
94	12.332314	18.884872	Genome108.0
95	-30.064842	12.821003	Genome65.0
96	-28.275026	11.063099	Genome65.0
97	9.811364	-19.406944	Genome189.0
98	-30.078075	10.399578	Genome65.0
99	12.2776165	20.001009	Genome108.0
100	-27.789278	4.1481547	Genome65.0
101	27.17659	22.390314	Genome108.0
102	-14.308515	-16.930305	Genome130.0
103	-27.884909	10.060146	Genome65.0
