	0	1	genome_id
0	31.518051	-5.9598756	Genome20.0
1	0.97254467	47.904293	Genome3.0
2	32.63424	-9.893408	Genome20.0
3	42.916866	-1.6012883	Genome20.0
4	-3.2557895	45.40363	Genome3.0
5	37.95823	-10.462441	Genome20.0
6	-49.11349	0.63498384	Genome23.0
7	-1.9936937	37.10478	Genome3.0
8	-5.495891	37.537952	Genome3.0
9	6.858421	-34.82824	Genome1.0
10	-40.445213	3.9953322	Genome23.0
11	-2.29899	-14.051262	Genome21.0
12	-13.109687	32.890945	Genome3.0
13	7.3854647	-15.447825	Genome1.0
14	-6.865264	-2.6186469	Genome21.0
15	36.67458	-0.06355088	Genome20.0
16	13.069666	-28.614542	Genome1.0
17	44.639458	11.0800085	Genome20.0
18	-3.377614	-28.3663	Genome1.0
19	-48.300644	10.117049	Genome23.0
20	-3.4832897	40.927074	Genome3.0
21	4.622212	-36.14997	Genome1.0
22	6.385971	-6.5063095	Genome1.0
23	51.282017	4.7937746	Genome20.0
24	-56.161682	1.5103389	Genome23.0
25	0.76697236	-9.452632	Genome8.0
26	34.013393	9.679588	Genome20.0
27	40.572147	9.967146	Genome20.0
28	-7.0874977	-2.856362	Genome21.0
29	-11.074207	33.874245	Genome3.0
30	-47.96508	10.37737	Genome23.0
31	-24.852999	1.5295911	Genome21.0
32	11.081346	-37.37125	Genome8.0
33	-5.759652	-10.126079	Genome1.0
34	-40.53909	9.831396	Genome23.0
35	4.669253	-21.816177	Genome1.0
36	21.955614	-0.62280303	Genome20.0
37	-5.6821165	-20.090843	Genome1.0
38	-9.785012	-2.7610865	Genome8.0
39	-2.4993787	43.491787	Genome3.0
40	5.810706	-18.300272	Genome1.0
41	35.048035	-8.860529	Genome20.0
42	33.341297	-7.0026026	Genome20.0
43	33.2774	6.7456107	Genome20.0
44	10.617063	-24.06678	Genome1.0
45	5.048632	-18.7338	Genome1.0
46	-3.9795208	-21.372032	Genome1.0
47	-56.979294	1.0118552	Genome23.0
48	-6.82287	30.526499	Genome3.0
49	-4.190329	-45.00585	Genome1.0
50	8.473651	-13.950426	Genome1.0
51	-4.954521	-28.202732	Genome1.0
52	40.897907	-3.2344253	Genome20.0
53	27.24089	-6.518897	Genome20.0
54	45.047886	8.616569	Genome20.0
55	-3.7243462	-8.143309	Genome21.0
56	42.562386	-7.4268336	Genome20.0
57	-7.843994	-9.113743	Genome21.0
58	0.042922694	37.106102	Genome3.0
59	-7.266897	-6.378397	Genome21.0
60	-6.772614	-25.650738	Genome1.0
61	-13.365667	37.102654	Genome3.0
62	4.91755	-38.184628	Genome1.0
63	-5.547461	42.091934	Genome3.0
64	29.759247	0.9803029	Genome20.0
65	22.100243	-7.566125	Genome20.0
66	-59.55851	2.379621	Genome23.0
67	3.0756068	-1.7973323	Genome21.0
68	44.826405	2.254497	Genome20.0
69	-15.39391	-22.073862	Genome8.0
70	-3.259454	34.479687	Genome3.0
71	46.468643	8.890095	Genome20.0
72	30.170286	5.2692533	Genome20.0
73	39.120964	11.081553	Genome20.0
74	31.779495	7.5569243	Genome20.0
75	28.441578	2.3126469	Genome20.0
76	22.417656	-13.965662	Genome8.0
77	4.33028	45.142387	Genome3.0
78	47.410225	1.9723481	Genome20.0
79	-1.4058458	39.454136	Genome3.0
80	-2.3938196	-37.842712	Genome1.0
81	0.5136485	-27.81088	Genome1.0
82	-1.9074047	-13.025313	Genome1.0
83	-7.44832	-31.588545	Genome1.0
84	-2.3153934	33.57286	Genome3.0
85	26.302773	7.591709	Genome20.0
86	-13.084268	-1.2991432	Genome21.0
87	-11.383889	1.6945015	Genome21.0
88	6.5681167	-31.976313	Genome1.0
89	42.6085	10.846074	Genome20.0
90	2.9730828	-31.968761	Genome1.0
91	8.811438	-39.992973	Genome1.0
92	51.255917	1.4720395	Genome20.0
93	-6.453291	38.287235	Genome3.0
94	-46.898064	9.753472	Genome23.0
95	-6.3201413	42.574635	Genome3.0
96	-2.73521	-5.0405903	Genome21.0
97	27.29615	6.3851604	Genome20.0
98	-61.999275	5.2197304	Genome23.0
99	-3.1420698	32.16873	Genome3.0
100	-4.0045986	-3.2813838	Genome21.0
101	-13.987438	-3.389267	Genome21.0
102	-54.662247	2.9735703	Genome23.0
103	3.5077043	-22.317602	Genome1.0
104	41.777992	-0.7512024	Genome20.0
105	-5.3812313	-18.233915	Genome1.0
106	-8.021283	31.402105	Genome3.0
107	3.6205893	-10.220952	Genome21.0
108	34.153767	15.573387	Genome20.0
109	0.1541454	-34.466587	Genome1.0
110	43.42554	10.212646	Genome20.0
111	-10.148975	28.714787	Genome3.0
112	-63.867775	-1.8973014	Genome23.0
113	5.2712617	-33.848423	Genome1.0
114	-8.096901	38.290737	Genome3.0
115	49.21194	9.4570265	Genome20.0
116	-7.716592	-29.16125	Genome1.0
117	-2.1633337	-24.628626	Genome1.0
118	-37.851418	9.521583	Genome23.0
119	-7.922408	27.955069	Genome3.0
120	27.851793	-3.15025	Genome20.0
121	15.439414	-27.758064	Genome8.0
122	-7.7599688	39.918854	Genome3.0
123	-1.8796583	-33.99407	Genome1.0
124	-6.995482	-8.306301	Genome21.0
