	0	1	genome_id
0	42.07526	16.748417	Genome18.0
1	-25.3551	20.180285	Genome1.0
2	-9.471479	21.10549	Genome1.0
3	-31.454136	28.907919	Genome1.0
4	-24.62289	22.86797	Genome1.0
5	-16.64108	36.86284	Genome1.0
6	-4.4723315	-13.95425	Genome7.0
7	-31.780561	3.583658	Genome1.0
8	9.828921	-13.513059	Genome7.0
9	11.413016	-30.944603	Genome7.0
10	-28.546585	4.025046	Genome1.0
11	20.099518	-38.986572	Genome7.0
12	-0.37072492	-31.865808	Genome7.0
13	-28.399847	16.33663	Genome1.0
14	11.702365	-17.638685	Genome7.0
15	30.735588	5.182446	Genome18.0
16	-33.787575	7.5313215	Genome1.0
17	-33.45891	24.490215	Genome1.0
18	-7.111595	-24.497316	Genome7.0
19	-28.894464	20.749676	Genome1.0
20	-27.667133	17.357597	Genome1.0
21	-6.834397	-22.097834	Genome7.0
22	17.573145	-30.975573	Genome7.0
23	15.0732155	-15.344679	Genome7.0
24	36.089287	3.5355344	Genome18.0
25	27.747858	-41.7677	Genome10.0
26	9.218284	-46.397587	Genome7.0
27	15.507896	-33.065662	Genome7.0
28	-2.0727077	-28.067389	Genome7.0
29	5.7448163	-42.658825	Genome7.0
30	9.334002	-36.89384	Genome7.0
31	12.490008	-36.682682	Genome7.0
32	6.2043786	-21.555653	Genome9.0
33	-5.8090186	10.38883	Genome1.0
34	41.066013	8.681381	Genome18.0
35	-10.121787	-26.933245	Genome9.0
36	-18.0394	37.932175	Genome1.0
37	16.439703	-19.809584	Genome7.0
38	-25.229357	10.282059	Genome1.0
39	-12.621816	27.925207	Genome1.0
40	18.697287	-35.75096	Genome7.0
41	18.767387	-42.208992	Genome7.0
42	-19.422407	19.625074	Genome1.0
43	32.934723	-0.53755784	Genome18.0
44	44.209423	11.263619	Genome18.0
45	-8.805226	-39.339333	Genome7.0
46	-16.913313	25.915218	Genome1.0
47	27.691385	-2.6920035	Genome7.0
48	-9.6029	33.162548	Genome1.0
49	32.996544	11.036949	Genome18.0
50	31.330704	-6.485655	Genome7.0
51	43.67776	12.089338	Genome18.0
52	-16.563437	35.316082	Genome1.0
53	3.104077	-42.52897	Genome7.0
54	-4.691688	15.6083355	Genome1.0
55	-10.713742	31.490532	Genome1.0
56	-13.506173	31.995657	Genome1.0
57	-9.258635	40.790615	Genome1.0
58	34.107624	3.7541676	Genome18.0
59	27.845968	-43.550472	Genome10.0
60	-7.5340223	36.66624	Genome1.0
61	18.431034	-25.184578	Genome7.0
62	-29.097963	3.9006705	Genome1.0
63	15.1824875	-30.192274	Genome7.0
64	-9.589362	-24.90084	Genome7.0
65	27.994638	-42.81194	Genome10.0
66	1.7471212	-38.196507	Genome7.0
67	-8.579228	-25.005407	Genome7.0
68	-26.045504	22.834213	Genome1.0
69	28.090115	4.8973494	Genome18.0
70	12.286169	-27.854204	Genome7.0
71	-15.073726	12.565687	Genome1.0
72	29.643965	-0.1969877	Genome18.0
73	18.782438	-37.23633	Genome7.0
74	15.184053	-50.410465	Genome5.0
75	44.343094	2.5156443	Genome18.0
76	-18.771986	37.843754	Genome1.0
77	-19.780598	28.44309	Genome1.0
78	22.184765	-28.736488	Genome7.0
79	14.477081	-33.953125	Genome7.0
80	44.011505	11.69704	Genome18.0
81	16.210829	-50.845234	Genome5.0
82	12.1293	-17.389786	Genome7.0
83	0.8736809	-22.612099	Genome7.0
84	18.401808	-26.003008	Genome7.0
85	-17.49019	20.617342	Genome1.0
86	36.968544	20.01304	Genome18.0
87	14.123471	-36.29319	Genome7.0
88	-8.17179	-38.661976	Genome7.0
89	43.444416	3.3825169	Genome18.0
90	-35.308582	4.0282216	Genome1.0
91	-6.1554	-26.129381	Genome7.0
92	-25.651325	31.816427	Genome1.0
93	-12.139634	20.838058	Genome1.0
94	-15.561731	28.823742	Genome1.0
95	15.01803	-38.30547	Genome7.0
96	-36.40795	24.090912	Genome1.0
97	7.307142	-36.830887	Genome7.0
98	-18.020596	37.86176	Genome1.0
99	21.36477	-35.477837	Genome7.0
100	-1.9595535	-40.275818	Genome7.0
101	36.522106	12.402607	Genome18.0
102	45.378265	18.539175	Genome18.0
103	25.944157	0.0037899679	Genome18.0
104	49.0886	14.724324	Genome18.0
105	-8.751789	-34.490803	Genome7.0
106	8.571317	-37.407116	Genome7.0
107	3.0995874	21.83025	Genome1.0
108	34.46871	-3.6892788	Genome18.0
109	-8.064844	28.226818	Genome1.0
110	-18.556728	15.434171	Genome1.0
111	16.713333	-7.1544495	Genome7.0
112	-4.856883	-13.288126	Genome7.0
113	-4.414396	-26.85143	Genome7.0
114	-7.5778737	-41.795982	Genome7.0
115	12.675584	-20.180918	Genome7.0
116	24.978329	-39.897987	Genome7.0
117	42.418736	11.597749	Genome18.0
118	37.50522	9.094071	Genome18.0
119	36.960865	12.889917	Genome18.0
120	43.10321	4.7363315	Genome18.0
121	-11.890357	-33.770695	Genome7.0
122	38.286537	4.261103	Genome18.0
123	-30.189531	8.028591	Genome1.0
124	-24.957083	36.95833	Genome1.0
125	36.462532	18.848475	Genome18.0
126	-41.12889	21.716627	Genome1.0
127	48.86814	11.733135	Genome18.0
128	36.319702	19.019304	Genome18.0
129	-16.672768	36.852535	Genome1.0
130	6.806993	-19.1301	Genome7.0
131	-12.380534	34.591423	Genome1.0
132	-1.4200677	-33.2227	Genome7.0
133	-11.23267	12.635865	Genome1.0
134	32.912052	2.0189214	Genome18.0
135	-8.369474	-30.482588	Genome7.0
136	26.209475	5.4608583	Genome18.0
137	-7.5414457	-25.436935	Genome7.0
138	-18.521929	13.89824	Genome1.0
139	-5.1815486	-41.69855	Genome7.0
140	10.505838	-38.408817	Genome7.0
141	38.631557	2.6918452	Genome18.0
142	40.97786	13.041592	Genome18.0
143	47.39774	17.54253	Genome18.0
144	-11.55499	37.025608	Genome1.0
145	-24.574762	1.1330343	Genome1.0
146	45.38963	17.82451	Genome18.0
147	-39.567276	14.354933	Genome1.0
148	7.1973963	-44.38291	Genome9.0
149	0.17461944	-40.669968	Genome7.0
150	48.09116	20.78519	Genome18.0
151	42.78396	19.171944	Genome18.0
152	31.917505	-3.7964137	Genome18.0
153	-37.21875	16.434776	Genome1.0
154	-0.21809205	-25.01635	Genome7.0
155	-31.702353	11.322532	Genome1.0
156	-20.186127	8.635137	Genome1.0
157	-2.1039698	-36.232098	Genome9.0
158	-13.82552	16.405931	Genome1.0
159	36.191	8.858752	Genome18.0
160	14.255815	-36.09549	Genome7.0
161	-17.108595	24.917175	Genome1.0
162	-33.766766	26.545864	Genome1.0
163	-30.216745	14.514842	Genome1.0
164	15.467605	-42.435005	Genome7.0
165	11.436339	-16.707392	Genome7.0
166	-1.5268234	-42.306015	Genome7.0
167	16.159105	-37.78792	Genome7.0
168	37.00555	1.8776369	Genome18.0
169	7.5818367	-12.888323	Genome7.0
170	38.19833	14.296311	Genome18.0
171	34.513046	12.214549	Genome18.0
172	-32.563538	21.986452	Genome1.0
173	37.988552	20.004095	Genome18.0
174	18.76618	-1.8754923	Genome7.0
175	27.2991	13.686467	Genome1.0
176	-37.780945	16.610708	Genome1.0
177	13.236722	-20.912746	Genome7.0
178	-4.155928	17.608994	Genome1.0
179	-32.711502	9.303041	Genome1.0
180	-40.86523	15.651475	Genome1.0
181	25.265282	-40.36189	Genome10.0
182	39.15592	10.03117	Genome18.0
183	44.596962	3.0052946	Genome18.0
184	-32.27064	19.48335	Genome1.0
185	-16.723974	23.991886	Genome1.0
186	9.736897	-12.500133	Genome7.0
187	48.8531	13.876588	Genome18.0
188	-42.760433	17.840708	Genome1.0
189	4.82347	-23.260263	Genome7.0
190	19.360462	-10.765046	Genome9.0
191	4.796274	-45.751583	Genome7.0
192	-17.705181	21.79871	Genome1.0
193	23.805565	-5.389586	Genome18.0
194	36.850826	18.020596	Genome18.0
195	-11.904976	-24.618639	Genome9.0
196	-28.865221	9.348795	Genome1.0
