	0	1	genome_id
0	-14.52656	37.168453	Genome16.0
1	73.32807	8.797926	Genome44.0
2	-26.055006	29.273949	Genome16.0
3	49.264763	2.858926	Genome44.0
4	7.169631	45.004505	Genome16.0
5	4.62546	44.300976	Genome16.0
6	16.870699	-3.9714844	Genome44.0
7	48.307446	15.835975	Genome44.0
8	-12.996372	-42.791252	Genome20.0
9	12.928201	13.1309805	Genome20.0
10	44.01728	-13.661098	Genome44.0
11	61.16895	17.35114	Genome44.0
12	-28.49101	-12.4072485	Genome46.0
13	-52.25707	32.94552	Genome6.0
14	-36.469456	-2.3611283	Genome46.0
15	52.479053	14.052224	Genome44.0
16	-25.271784	-34.387665	Genome46.0
17	48.21078	10.295982	Genome44.0
18	-55.78273	33.64982	Genome6.0
19	-33.54933	-2.9274867	Genome20.0
20	68.090294	18.928041	Genome44.0
21	12.596507	42.3718	Genome16.0
22	-21.94658	34.162766	Genome43.0
23	-16.07868	30.225657	Genome43.0
24	-45.52635	-15.220529	Genome46.0
25	48.00108	2.0104883	Genome44.0
26	43.346977	-0.5002012	Genome44.0
27	69.76967	20.764055	Genome44.0
28	36.81387	-0.067914225	Genome44.0
29	-31.06019	-5.330442	Genome46.0
30	65.940315	18.35391	Genome44.0
31	-3.1456242	-16.290628	Genome20.0
32	-43.263203	-13.769917	Genome46.0
33	-37.093464	-2.1237452	Genome46.0
34	-11.371896	43.46876	Genome43.0
35	-19.072948	33.36936	Genome43.0
36	-5.722125	-48.535618	Genome20.0
37	-54.820248	35.926414	Genome6.0
38	69.609726	19.839798	Genome44.0
39	-21.536598	-1.8857422	Genome46.0
40	37.990982	11.54152	Genome44.0
41	63.79916	-4.1133204	Genome44.0
42	72.5455	8.26257	Genome44.0
43	-16.203642	28.934423	Genome16.0
44	-13.849087	40.954067	Genome16.0
45	-7.6470385	-54.2121	Genome20.0
46	-46.30822	31.092087	Genome6.0
47	52.25837	3.5058799	Genome44.0
48	-3.6559389	-46.50913	Genome20.0
49	-25.665087	-23.620995	Genome46.0
50	37.811058	-1.4133987	Genome44.0
51	54.38583	13.328619	Genome44.0
52	-51.573856	31.925728	Genome6.0
53	-33.77628	-6.5646586	Genome46.0
54	-9.137272	46.920357	Genome16.0
55	-42.866577	-0.87454355	Genome46.0
56	-22.932001	-13.744009	Genome46.0
57	-46.77209	-17.744938	Genome46.0
58	35.611492	-5.4995003	Genome44.0
59	-23.025698	-26.586033	Genome44.0
60	-40.618107	-11.024627	Genome46.0
61	-22.433268	-22.161087	Genome46.0
62	-8.382396	42.996918	Genome43.0
63	36.606148	-4.1816006	Genome44.0
64	16.642773	-15.284972	Genome44.0
65	16.547447	14.099419	Genome20.0
66	-53.88166	29.702301	Genome6.0
67	41.85047	-9.377325	Genome44.0
68	-25.877745	30.252172	Genome16.0
69	-0.6004788	-32.787373	Genome20.0
70	23.061073	-9.228473	Genome44.0
71	-18.155254	29.235918	Genome43.0
72	10.73865	44.97632	Genome16.0
73	-13.941163	-29.493645	Genome20.0
74	3.872742	-43.72618	Genome20.0
75	-42.55968	-3.3765283	Genome46.0
76	1.5593089	44.683113	Genome16.0
77	7.959121	-39.08773	Genome20.0
78	52.02229	14.737864	Genome44.0
79	-38.715485	-16.471382	Genome46.0
80	31.626366	-12.896861	Genome44.0
81	-12.334025	-39.377735	Genome20.0
82	13.297846	9.181506	Genome20.0
83	40.12606	4.9578643	Genome44.0
84	40.82333	-11.066175	Genome44.0
85	-34.70683	-18.494524	Genome46.0
86	16.836082	-10.528881	Genome44.0
87	-3.8701882	41.457447	Genome43.0
88	11.1929245	15.1993	Genome20.0
89	3.9094934	39.41833	Genome16.0
90	8.812433	-0.45436636	Genome46.0
91	-44.329372	-21.189636	Genome46.0
92	-38.5362	32.488956	Genome6.0
93	52.831005	13.972558	Genome44.0
94	7.6464357	8.734319	Genome20.0
95	51.552776	12.694579	Genome44.0
96	-13.119131	-42.334427	Genome20.0
97	-51.37757	35.00887	Genome6.0
98	-32.709846	-1.086574	Genome46.0
99	-8.298766	-29.550219	Genome20.0
100	16.310377	47.698658	Genome6.0
101	-6.4424334	36.69067	Genome16.0
102	60.897	-0.904777	Genome44.0
103	58.38856	6.974176	Genome44.0
104	-16.022552	-32.86067	Genome20.0
105	-15.435811	-49.371727	Genome20.0
106	48.08766	-7.5789275	Genome44.0
107	-35.587147	-28.381493	Genome46.0
108	-9.668827	-39.145603	Genome20.0
109	-52.332638	38.589497	Genome6.0
110	61.852245	9.471186	Genome44.0
111	49.422417	-7.4064217	Genome44.0
112	58.946476	11.96678	Genome44.0
113	7.524743	50.854195	Genome16.0
