	0	1	genome_id
0	4.083587	7.3975654	Genome14.0
1	46.07314	-3.4720428	Genome68.0
2	-38.37977	-9.619959	Genome152.0
3	5.473382	43.51471	Genome77.0
4	12.698773	15.625062	Genome14.0
5	-38.66377	-12.915141	Genome152.0
6	3.1196127	6.5009785	Genome14.0
7	6.0727544	30.119944	Genome77.0
8	15.677741	3.189133	Genome14.0
9	-34.008026	-22.677206	Genome152.0
10	-10.89936	-21.455465	Genome14.0
11	7.683836	5.226311	Genome14.0
12	15.716634	1.1044763	Genome14.0
13	48.080822	-4.475126	Genome68.0
14	-30.453327	-25.96754	Genome152.0
15	35.112083	-3.679149	Genome68.0
16	9.281912	-3.0193357	Genome14.0
17	36.30322	-0.5922867	Genome68.0
18	46.413086	1.1083957	Genome68.0
19	7.964751	10.321057	Genome14.0
20	-34.118584	-16.90274	Genome152.0
21	-39.671383	-8.765408	Genome152.0
22	-32.227077	-14.224236	Genome152.0
23	-10.542406	-19.82796	Genome14.0
24	-30.047064	-10.936489	Genome152.0
25	6.1057634	-1.2583854	Genome14.0
26	4.0973463	41.803974	Genome77.0
27	-37.70169	-11.314782	Genome152.0
28	8.663228	2.7079833	Genome14.0
29	33.918995	-4.426201	Genome68.0
30	8.645565	2.3094575	Genome14.0
31	34.063457	-8.249697	Genome68.0
32	3.8521285	8.211513	Genome14.0
33	6.0126524	15.766643	Genome14.0
34	7.4632673	5.3369946	Genome14.0
35	44.153984	-4.440933	Genome68.0
36	0.014817272	43.559116	Genome77.0
37	12.619895	20.608217	Genome136.0
38	-0.5389847	-0.460492	Genome14.0
39	-32.16858	-19.026218	Genome152.0
40	-3.7869475	44.7448	Genome77.0
41	-4.559484	36.20239	Genome77.0
42	4.895471	2.919349	Genome14.0
43	6.012127	12.917463	Genome14.0
44	13.255968	16.730465	Genome149.0
45	12.158407	16.960815	Genome62.0
46	12.911332	7.5260553	Genome14.0
47	0.14904743	1.7598034	Genome14.0
48	-8.945462	-18.029749	Genome14.0
49	-19.77347	-20.555828	Genome152.0
50	5.9689417	8.970249	Genome14.0
51	5.269802	8.824728	Genome14.0
52	-3.503849	45.44565	Genome77.0
53	3.6437817	46.064304	Genome77.0
54	13.046812	21.173025	Genome136.0
55	-32.115234	-19.8544	Genome152.0
56	-25.968266	-8.762597	Genome152.0
57	-13.369203	-23.00613	Genome152.0
58	14.782057	19.00328	Genome136.0
59	-33.678112	-13.297792	Genome152.0
60	-2.3080096	38.593822	Genome77.0
61	0.25671712	38.448677	Genome77.0
62	39.41425	-4.3685975	Genome68.0
63	-39.77514	-14.5624075	Genome152.0
64	11.711323	21.546244	Genome136.0
65	2.9114695	39.12217	Genome77.0
66	15.731574	3.2437053	Genome14.0
67	-1.8677207	5.6487293	Genome14.0
68	8.937035	7.8546095	Genome14.0
69	-24.09238	-26.114655	Genome152.0
70	5.555834	37.849426	Genome77.0
71	4.806118	38.659286	Genome77.0
72	-2.0382864	11.372833	Genome14.0
73	-4.424996	34.983456	Genome77.0
74	-20.832079	-21.957264	Genome152.0
75	-31.272385	-19.630175	Genome152.0
76	-19.435484	-22.410948	Genome152.0
77	-2.7915173	44.064705	Genome77.0
78	11.646735	4.29827	Genome14.0
79	-32.880066	-20.706356	Genome152.0
80	-5.254415	36.037548	Genome77.0
81	-18.04036	-23.932522	Genome152.0
82	-3.8278563	35.94661	Genome77.0
83	4.600964	34.733227	Genome77.0
84	32.590523	-6.8156915	Genome68.0
85	5.260189	-2.9113708	Genome14.0
86	4.0904093	0.35010266	Genome14.0
87	6.129565	15.830481	Genome14.0
88	14.085668	0.752044	Genome14.0
89	-34.18294	-26.958889	Genome152.0
90	37.769093	-5.466374	Genome68.0
91	-39.79528	-16.062029	Genome152.0
92	-0.8929108	38.01322	Genome77.0
93	-28.161413	-11.338614	Genome152.0
94	-7.1796618	39.744648	Genome77.0
95	-39.891018	-9.3136215	Genome152.0
96	45.280087	-2.1612453	Genome68.0
97	7.6355186	7.00404	Genome14.0
98	-11.164653	-20.376892	Genome14.0
99	1.3250587	37.195248	Genome77.0
100	-4.323724	35.537186	Genome77.0
101	-35.22673	-19.301353	Genome152.0
102	13.17049	-2.4060578	Genome14.0
103	4.652747	3.6952305	Genome14.0
104	4.422605	46.56619	Genome77.0
105	10.505716	9.607329	Genome14.0
106	0.60554296	10.561508	Genome14.0
107	-17.060408	-19.335356	Genome152.0
108	-23.938599	-22.056557	Genome152.0
109	5.679689	1.7117138	Genome14.0
110	-33.92818	-24.429937	Genome152.0
111	3.3933895	43.70912	Genome77.0
112	-29.332384	-10.828656	Genome152.0
113	-27.56684	-22.469059	Genome152.0
114	14.411926	19.906689	Genome136.0
115	-2.814733	2.9029608	Genome14.0
116	4.108073	36.19832	Genome77.0
117	-5.048265	37.076042	Genome77.0
118	-32.32462	-18.22951	Genome152.0
119	-34.379223	-16.236448	Genome152.0
120	0.6872683	12.029349	Genome14.0
121	3.8545728	1.3102801	Genome14.0
122	12.467259	-0.4729958	Genome14.0
123	-14.139493	-23.47226	Genome152.0
124	-31.271894	-15.041491	Genome152.0
125	-0.60472995	-0.41062516	Genome14.0
126	3.7240124	36.622005	Genome77.0
127	-30.967724	-8.895504	Genome152.0
128	6.5536833	29.99752	Genome77.0
129	8.201514	42.556263	Genome77.0
130	12.076437	22.887943	Genome136.0
131	15.564957	19.004694	Genome136.0
132	5.1662292	41.399364	Genome77.0
133	3.5151308	41.555016	Genome77.0
134	-16.957	-23.123346	Genome152.0
135	-4.4047823	3.69946	Genome14.0
136	4.469283	11.667179	Genome14.0
137	1.4301074	7.8981633	Genome14.0
138	-2.220036	-0.09190019	Genome14.0
139	-32.398457	-20.43877	Genome152.0
140	-28.050512	-19.936493	Genome152.0
141	-37.010597	-16.505667	Genome152.0
142	-15.285986	-22.245565	Genome152.0
143	15.092478	-0.9503818	Genome14.0
144	2.636841	11.141966	Genome14.0
145	-27.227848	-17.295681	Genome152.0
146	14.635915	14.5446205	Genome14.0
147	-22.88944	-26.424683	Genome152.0
148	44.145515	0.20969434	Genome68.0
149	46.0517	-8.354629	Genome68.0
150	1.2574122	5.480117	Genome14.0
151	40.91647	-4.8301525	Genome68.0
152	-3.4237707	37.408913	Genome77.0
153	-30.271128	-8.996026	Genome152.0
154	11.017535	10.479515	Genome14.0
155	2.372181	31.150011	Genome77.0
156	40.09104	-4.875509	Genome68.0
157	-35.078617	-21.188683	Genome152.0
158	-41.726944	-11.9872675	Genome152.0
159	6.8518486	28.870724	Genome14.0
160	4.1107774	41.666267	Genome77.0
161	1.1806837	38.71025	Genome77.0
162	-2.1239815	2.8157654	Genome14.0
163	-25.084389	-22.903894	Genome152.0
164	7.886772	18.717978	Genome14.0
165	-6.0631404	35.86046	Genome77.0
166	47.38802	-1.1147239	Genome68.0
167	47.48572	-2.176017	Genome68.0
168	36.82234	-9.25877	Genome68.0
169	-19.094027	-20.25623	Genome152.0
170	-13.779838	-22.372614	Genome152.0
171	-38.996864	-13.911455	Genome152.0
172	1.1281985	5.3288813	Genome14.0
173	10.077773	7.193696	Genome14.0
174	13.662583	18.756968	Genome136.0
175	-24.250826	-24.138842	Genome152.0
176	-36.89826	-16.994017	Genome152.0
177	45.1454	-1.3946579	Genome68.0
178	38.14948	-2.080638	Genome68.0
179	46.362614	-4.859412	Genome68.0
180	12.407192	5.2106276	Genome14.0
181	-29.517311	-9.0713	Genome152.0
182	41.90613	-5.7120056	Genome68.0
183	-10.71286	-24.890284	Genome14.0
184	2.75479	2.5192409	Genome14.0
185	4.2079477	32.040215	Genome77.0
186	-18.118435	-22.067337	Genome152.0
187	12.470499	15.864741	Genome14.0
188	-22.968592	-23.769592	Genome152.0
189	8.622423	1.9644107	Genome14.0
190	13.410591	3.1540034	Genome14.0
191	3.8305361	4.999498	Genome14.0
192	37.162895	-10.390491	Genome68.0
193	3.8950906	33.380302	Genome77.0
194	-34.362938	-17.093952	Genome152.0
195	36.282063	-5.8981895	Genome68.0
196	-39.99358	-15.174795	Genome152.0
197	-3.4438248	36.40695	Genome77.0
198	2.831412	45.40883	Genome77.0
199	6.6881127	2.1904807	Genome14.0
200	-30.700686	-24.874104	Genome152.0
201	1.9834118	7.430422	Genome14.0
202	-4.5174866	38.32565	Genome77.0
203	3.880582	45.582535	Genome77.0
204	39.48588	0.55751646	Genome68.0
205	-35.226463	-22.476147	Genome152.0
206	-39.861053	-10.25148	Genome152.0
207	0.40838844	45.179256	Genome77.0
208	-25.958323	-23.110756	Genome152.0
209	-11.514257	-22.951788	Genome14.0
210	-35.8195	-14.916407	Genome152.0
211	8.218276	3.089918	Genome14.0
212	-21.606262	-23.00486	Genome152.0
213	-16.416782	-21.929714	Genome152.0
214	-33.511448	-10.9860525	Genome152.0
215	10.833263	7.00494	Genome14.0
216	-24.968454	-19.172758	Genome152.0
217	11.605124	-3.8996298	Genome14.0
218	-35.132504	-13.977865	Genome152.0
219	-35.90437	-12.956082	Genome152.0
220	-12.897741	-24.618649	Genome14.0
221	46.372948	-2.7601156	Genome68.0
222	1.4094874	41.395443	Genome77.0
223	-36.361835	-15.680677	Genome152.0
224	-29.54454	-20.802607	Genome152.0
225	-37.878548	-10.460592	Genome152.0
226	-14.309448	-23.086956	Genome152.0
227	8.294707	1.6556156	Genome14.0
228	-25.793692	-21.837572	Genome152.0
229	13.485438	7.662481	Genome14.0
230	-31.535435	-12.111318	Genome152.0
231	5.168347	40.100952	Genome77.0
232	37.20254	-8.578774	Genome68.0
233	4.30014	44.512985	Genome77.0
234	5.971836	-1.2589594	Genome14.0
235	35.81118	-7.191496	Genome68.0
236	38.802853	-5.133454	Genome68.0
237	-10.123802	-26.119133	Genome14.0
238	4.6667004	-2.2776167	Genome14.0
239	0.350516	36.182545	Genome77.0
240	8.230586	0.2195955	Genome14.0
241	-25.40633	-19.75921	Genome152.0
242	-13.697827	-22.851336	Genome152.0
243	3.0564451	8.865699	Genome14.0
244	6.7979198	10.8907585	Genome14.0
245	-4.249308	41.292294	Genome77.0
246	13.485822	3.9850214	Genome14.0
247	35.7154	-4.91265	Genome68.0
248	10.239573	0.9894751	Genome14.0
