	0	1	genome_id
0	-8.557934	34.89941	Genome29.0
1	-47.739372	2.9203305	Genome31.0
2	4.3353047	39.346954	Genome3.0
3	2.1361327	-54.898285	Genome31.0
4	13.28083	-18.69793	Genome8.0
5	-18.023296	28.502182	Genome8.0
6	-48.186665	6.635852	Genome29.0
7	-43.81549	-11.410993	Genome31.0
8	-1.40592	38.320908	Genome3.0
9	54.184128	14.633025	Genome3.0
10	-8.611387	-49.670807	Genome31.0
11	17.258297	-38.678032	Genome49.0
12	-8.083627	-18.519358	Genome31.0
13	32.869762	32.790325	Genome29.0
14	-8.917932	-46.969494	Genome31.0
15	0.09542824	4.670872	Genome38.0
16	4.6435432	1.5905284	Genome49.0
17	18.811115	34.272644	Genome3.0
18	-31.798151	56.40868	Genome38.0
19	50.725048	11.503221	Genome29.0
20	-29.600266	56.517883	Genome38.0
21	-13.064653	-51.216167	Genome31.0
22	9.92658	36.9665	Genome3.0
23	-11.360921	-5.134283	Genome8.0
24	-26.848751	-36.23774	Genome31.0
25	-1.0099882	32.9886	Genome29.0
26	55.175564	9.312297	Genome29.0
27	-31.799028	-28.640984	Genome31.0
28	-6.982712	10.404019	Genome38.0
29	-41.88202	-16.892124	Genome31.0
30	24.926441	-44.090622	Genome49.0
31	-48.93022	3.1448808	Genome31.0
32	45.531292	21.3027	Genome3.0
33	-20.616007	35.659218	Genome3.0
34	26.720953	-23.67835	Genome8.0
35	2.3177154	-56.682365	Genome31.0
36	-33.07114	-20.010555	Genome31.0
37	36.18067	21.386572	Genome29.0
38	-34.13689	-15.894246	Genome31.0
39	12.897427	-18.92193	Genome8.0
40	-9.01639	-5.487867	Genome8.0
41	46.156765	22.553411	Genome3.0
42	-36.714405	-22.554579	Genome31.0
43	-11.258326	36.826576	Genome3.0
44	-36.89451	-22.695648	Genome31.0
45	2.636793	6.090727	Genome38.0
46	9.059078	39.408524	Genome3.0
47	49.90361	19.004467	Genome3.0
48	-18.576643	61.13772	Genome38.0
49	12.71055	-9.831641	Genome8.0
50	19.114023	40.210697	Genome3.0
51	25.506557	-42.80382	Genome49.0
52	8.304758	-33.454105	Genome49.0
53	29.749191	34.84447	Genome29.0
54	-33.213985	-26.715225	Genome31.0
55	-43.96649	-14.803979	Genome31.0
56	-27.977564	-36.60786	Genome31.0
57	-49.119614	2.5226429	Genome31.0
58	14.638275	-42.15403	Genome49.0
59	-20.994865	-42.805363	Genome31.0
60	-21.191404	59.260326	Genome38.0
61	-27.551197	62.435436	Genome38.0
62	16.71983	38.665344	Genome38.0
63	22.150932	-42.99199	Genome31.0
64	-18.022516	67.63865	Genome38.0
65	23.255869	-26.259008	Genome8.0
66	-3.4262059	-49.061546	Genome31.0
67	36.797123	18.09989	Genome29.0
68	4.7840285	37.318058	Genome3.0
69	47.68735	23.044355	Genome3.0
70	-21.93762	60.87384	Genome38.0
71	-17.711922	64.84612	Genome38.0
72	-12.784478	-40.024853	Genome31.0
73	53.457745	12.404134	Genome3.0
74	24.536415	27.585136	Genome3.0
75	57.74901	5.5985575	Genome29.0
76	45.57382	23.151085	Genome29.0
77	43.9618	19.11531	Genome29.0
78	-6.0944614	-10.502275	Genome8.0
79	11.994056	-12.8017435	Genome8.0
80	41.391525	13.617236	Genome29.0
81	-13.385604	-32.74185	Genome31.0
82	-37.361538	-26.12189	Genome31.0
83	51.061657	7.3168526	Genome29.0
84	-32.502117	-14.640657	Genome31.0
85	1.9865263	46.336853	Genome38.0
86	17.670895	-40.1962	Genome49.0
87	-11.843042	-5.0309978	Genome8.0
88	-42.972454	-27.29181	Genome31.0
89	0.7766598	-54.360874	Genome31.0
90	20.270855	35.025578	Genome3.0
91	13.373267	-11.432069	Genome8.0
92	-11.7465725	-55.92516	Genome31.0
93	-33.288692	-32.060978	Genome31.0
94	-33.33792	38.189743	Genome38.0
95	-12.3940935	-44.643284	Genome31.0
96	46.886818	16.053467	Genome3.0
97	-31.225657	-34.192245	Genome31.0
98	-32.800915	46.38218	Genome38.0
99	31.79007	-35.76149	Genome8.0
100	-33.26442	-15.453923	Genome31.0
101	-7.2695346	-50.632893	Genome31.0
102	-26.234993	-19.393555	Genome31.0
103	13.85439	-29.653408	Genome49.0
104	-17.9511	-41.95455	Genome31.0
105	1.2515497	-55.616173	Genome31.0
106	-28.191753	-33.78576	Genome31.0
107	8.566518	35.79029	Genome3.0
108	-46.842377	2.5554857	Genome31.0
109	23.797	-39.344128	Genome49.0
110	9.282306	-35.2527	Genome49.0
111	-4.359272	-14.312692	Genome8.0
112	15.454451	-41.597603	Genome49.0
113	24.618141	-21.675486	Genome8.0
114	14.420517	-30.779877	Genome49.0
115	-44.482845	-3.2127287	Genome31.0
116	-43.613014	-0.20644766	Genome31.0
117	0.4089276	-55.84116	Genome31.0
118	6.8410654	37.302002	Genome3.0
119	28.084848	-24.521687	Genome8.0
120	27.210598	25.711596	Genome3.0
121	-20.137516	35.195312	Genome3.0
122	-20.28542	61.50537	Genome38.0
123	54.923664	6.762853	Genome29.0
124	3.6260414	0.7024187	Genome38.0
125	15.612041	-15.709217	Genome8.0
126	-37.061718	-23.849472	Genome31.0
127	42.120872	27.921461	Genome29.0
128	-18.073431	-48.671135	Genome31.0
129	4.4183245	-10.906223	Genome8.0
130	43.263546	25.46281	Genome3.0
131	16.077747	-40.469227	Genome49.0
132	-1.1005243	6.9383965	Genome38.0
133	35.034084	35.053486	Genome29.0
134	-12.011455	-3.0223372	Genome8.0
135	2.2287004	-39.011814	Genome49.0
136	31.35064	-37.81486	Genome8.0
