	0	1	genome_id
0	-46.074585	16.185175	AFYK01000058.1
1	2.6297808	-34.198044	LKEJ01000101.1
2	-39.820683	3.8313127	BBAU01000031.1
3	-8.703803	5.058807	LKEJ01000046.1
4	26.701633	-0.32581943	BBRZ01000002.1
5	13.122121	-1.7282306	BBRZ01000029.1
6	1.1587579	-55.28925	AFYK01000020.1
7	4.3149376	-50.38852	LKEJ01000035.1
8	-47.90269	1.0971606	BBAU01000002.1
9	-32.869778	2.9274204	BBAU01000016.1
10	-8.467473	-27.463491	LKEJ01000090.1
11	25.435183	38.508022	FR879392.1
12	20.215311	23.1321	LKEJ01000016.1
13	-61.056286	39.803875	AFYK01000039.1
14	-9.590674	-16.282757	LKEJ01000113.1
15	54.0698	25.43687	CM001047.1
16	58.15193	26.493486	FR879390.1
17	-47.25244	2.4106233	BBAU01000021.1
18	64.005005	-6.0792017	CM001047.1
19	-65.51789	33.97902	AFYK01000024.1
20	65.27121	7.20506	CM001047.1
21	8.342421	-44.344357	LKEJ01000174.1
22	-39.088486	3.7871485	BBAU01000002.1
23	26.140175	-3.7563236	BBRZ01000008.1
24	6.2483053	-40.394207	LKEJ01000137.1
25	-64.5564	33.865086	AFYK01000027.1
26	-66.00405	35.493023	AFYK01000039.1
27	-6.5707364	-22.2507	LKEJ01000162.1
28	59.176994	20.343048	CM001047.1
29	2.0729616	-43.335545	LKEJ01000029.1
30	11.979337	30.519625	FR879401.1
31	-23.891714	-61.792213	LKEJ01000013.1
32	-49.12929	2.162438	BBAU01000009.1
33	-59.4799	2.8089368	BBAU01000064.1
34	22.606337	-3.2275887	BBRZ01000161.1
35	-6.9432263	-29.640314	LKEJ01000144.1
36	-10.702857	-9.763847	LKEJ01000128.1
37	-63.131443	34.498108	AFYK01000029.1
38	-9.433761	-7.8132544	LKEJ01000128.1
39	30.436058	-5.4447584	BBRZ01000004.1
40	18.262077	12.23166	BBRZ01000001.1
41	-48.836494	-3.4871352	BBAU01000036.1
42	6.866859	-49.80462	LKEJ01000139.1
43	-58.208576	4.8351007	BBAU01000014.1
44	7.508119	-43.531754	LKEJ01000125.1
45	64.35912	-16.360697	CM001047.1
46	-43.96673	-2.049562	BBAU01000027.1
47	-38.50026	1.2485276	BBAU01000061.1
