	0	1	genome_id
0	51.78348	24.929298	Genome18.0
1	-6.5287046	-33.363194	Genome1.0
2	5.7562785	-22.18432	Genome1.0
3	-6.351028	-42.590965	Genome1.0
4	-11.749755	-34.699215	Genome1.0
5	5.5614715	-37.736626	Genome1.0
6	3.3965993	49.39293	Genome7.0
7	-31.800255	-17.62553	Genome1.0
8	-2.1538553	14.026381	Genome7.0
9	-11.415144	34.23144	Genome7.0
10	-26.515516	-9.084779	Genome1.0
11	-23.913376	33.9121	Genome7.0
12	-7.980249	38.425053	Genome7.0
13	-17.809177	-29.772995	Genome1.0
14	-3.9861338	9.082323	Genome7.0
15	41.994564	-1.0375084	Genome18.0
16	-30.249567	-16.171322	Genome1.0
17	-15.632336	-40.24282	Genome1.0
18	3.6910899	14.816788	Genome7.0
19	-28.715496	-25.858839	Genome1.0
20	-8.21786	-34.808754	Genome1.0
21	2.1802654	24.501427	Genome7.0
22	4.9042954	-1.0090263	Genome7.0
23	-1.5127387	16.448418	Genome7.0
24	42.254345	0.949971	Genome18.0
25	-38.413433	26.012491	Genome10.0
26	-11.167871	52.483566	Genome7.0
27	-11.839384	28.802788	Genome7.0
28	-4.426068	51.8534	Genome7.0
29	-8.951801	42.29949	Genome7.0
30	-9.200429	39.247875	Genome7.0
31	-12.187198	24.075958	Genome7.0
32	1.8759044	13.095997	Genome9.0
33	-7.562189	-13.866346	Genome1.0
34	50.275936	18.027212	Genome18.0
35	2.733174	48.069103	Genome9.0
36	8.745135	-43.840153	Genome1.0
37	-0.335706	2.7831442	Genome7.0
38	-19.75401	-18.548334	Genome1.0
39	-1.5724479	-37.141132	Genome1.0
40	-20.551527	30.73986	Genome7.0
41	-21.997097	35.495728	Genome7.0
42	-9.579775	-33.739025	Genome1.0
43	39.35098	-0.67281926	Genome18.0
44	52.636463	23.422342	Genome18.0
45	-8.358763	56.30971	Genome7.0
46	11.260895	-35.89065	Genome1.0
47	27.09281	-6.67272	Genome7.0
48	4.109927	-34.14251	Genome1.0
49	46.724957	-0.73887557	Genome18.0
50	24.025612	-5.4851274	Genome7.0
51	52.270035	19.93879	Genome18.0
52	9.126625	-40.11023	Genome1.0
53	-8.205816	50.44509	Genome7.0
54	6.694303	-21.695518	Genome1.0
55	2.6528103	-37.75911	Genome1.0
56	11.972753	-39.12951	Genome1.0
57	4.9463425	-30.90532	Genome1.0
58	41.811916	-0.07321036	Genome18.0
59	-38.48563	27.143093	Genome10.0
60	1.2101822	-38.275726	Genome1.0
61	-4.1858935	6.354317	Genome7.0
62	-28.56828	-8.796024	Genome1.0
63	-15.280603	26.15515	Genome7.0
64	-2.253307	40.6632	Genome7.0
65	-37.237663	25.265303	Genome10.0
66	-2.3218658	45.274128	Genome7.0
67	-3.2901561	34.42077	Genome7.0
68	-4.9833655	-20.266453	Genome1.0
69	36.34236	-4.1739326	Genome18.0
70	-11.3335905	25.10303	Genome7.0
71	-7.249581	-21.451103	Genome1.0
72	33.151653	-5.6847544	Genome18.0
73	-21.559748	30.299412	Genome7.0
74	-24.647491	38.78728	Genome5.0
75	42.76523	6.133409	Genome18.0
76	7.036997	-44.031162	Genome1.0
77	7.927933	-41.3889	Genome1.0
78	-21.773018	25.008183	Genome7.0
79	-13.812117	36.527016	Genome7.0
80	52.819324	23.389626	Genome18.0
81	-25.163986	38.444225	Genome5.0
82	-1.97209	5.694996	Genome7.0
83	1.2679441	15.598712	Genome7.0
84	-5.864424	9.439633	Genome7.0
85	-7.0365562	-24.976725	Genome1.0
86	50.911015	27.8648	Genome18.0
87	-16.817877	35.15889	Genome7.0
88	0.11747914	51.1824	Genome7.0
89	46.531353	12.288377	Genome18.0
90	-30.723484	-16.956913	Genome1.0
91	3.3960524	13.223753	Genome7.0
92	-9.348047	-45.701946	Genome1.0
93	3.1628716	-27.651749	Genome1.0
94	11.014961	-41.295574	Genome1.0
95	-20.044119	29.781345	Genome7.0
96	-13.604126	-40.244938	Genome1.0
97	-8.717713	41.230507	Genome7.0
98	13.209049	-42.18808	Genome1.0
99	-22.851877	27.081783	Genome7.0
100	-7.002683	53.46227	Genome7.0
101	52.572643	7.8663683	Genome18.0
102	52.490814	28.981373	Genome18.0
103	32.505405	-6.892954	Genome18.0
104	54.51991	32.828003	Genome18.0
105	-7.1356287	41.149757	Genome7.0
106	-16.578588	38.840218	Genome7.0
107	11.645637	-16.120813	Genome1.0
108	31.336813	-2.736094	Genome18.0
109	13.537937	-32.42214	Genome1.0
110	-19.466448	-24.511095	Genome1.0
111	8.47901	-8.963846	Genome7.0
112	8.528043	34.953495	Genome7.0
113	2.3903387	41.355766	Genome7.0
114	-6.128043	58.901505	Genome7.0
115	-3.2898722	8.881851	Genome7.0
116	-36.910027	27.054964	Genome7.0
117	52.112755	18.09221	Genome18.0
118	51.6955	11.114772	Genome18.0
119	52.723484	8.070642	Genome18.0
120	47.364258	11.175334	Genome18.0
121	-0.04593836	50.48872	Genome7.0
122	41.80311	-0.16122864	Genome18.0
123	-26.733242	-10.692675	Genome1.0
124	-19.790035	-46.1944	Genome1.0
125	56.502922	15.581501	Genome18.0
126	-23.648073	-38.907246	Genome1.0
127	56.130894	23.246511	Genome18.0
128	55.004723	8.97068	Genome18.0
129	-0.41160285	-43.49355	Genome1.0
130	3.338392	17.709972	Genome7.0
131	12.089498	-32.84248	Genome1.0
132	-1.5948997	47.790222	Genome7.0
133	-19.544731	-6.4901876	Genome1.0
134	40.91296	1.3479537	Genome18.0
135	7.117525	35.07292	Genome7.0
136	23.667276	-8.767503	Genome18.0
137	5.711924	30.633188	Genome7.0
138	-20.172169	-17.979195	Genome1.0
139	-6.5765176	57.120094	Genome7.0
140	-11.125941	36.774426	Genome7.0
141	39.765587	-0.052399244	Genome18.0
142	52.951916	15.953782	Genome18.0
143	53.36247	30.849028	Genome18.0
144	13.86527	-30.298258	Genome1.0
145	-20.947998	-7.0742474	Genome1.0
146	51.72827	28.372662	Genome18.0
147	-31.649385	-18.76961	Genome1.0
148	-12.9144745	42.43769	Genome9.0
149	-5.12625	46.9812	Genome7.0
150	53.475174	34.376774	Genome18.0
151	50.42053	25.84522	Genome18.0
152	27.294739	-5.7916994	Genome18.0
153	-31.928974	-27.90861	Genome1.0
154	0.3783649	42.59026	Genome7.0
155	-28.494469	-20.119814	Genome1.0
156	-24.070522	-13.856852	Genome1.0
157	4.566844	40.872215	Genome9.0
158	-13.5541315	-33.336983	Genome1.0
159	49.628532	5.1727476	Genome18.0
160	-18.088587	35.264717	Genome7.0
161	7.4767365	-35.39146	Genome1.0
162	-20.38837	-47.192085	Genome1.0
163	-24.837593	-26.080534	Genome1.0
164	-17.685198	36.67539	Genome7.0
165	0.24643534	7.2594147	Genome7.0
166	-5.7558346	45.08447	Genome7.0
167	-21.024635	29.14433	Genome7.0
168	41.559097	1.288619	Genome18.0
169	-17.851389	-3.6197522	Genome7.0
170	53.55641	16.887442	Genome18.0
171	51.735607	5.305519	Genome18.0
172	-18.864986	-41.235504	Genome1.0
173	51.657265	25.805277	Genome18.0
174	10.317857	-14.420229	Genome7.0
175	35.28914	-4.383666	Genome1.0
176	-30.77575	-26.861164	Genome1.0
177	-0.6399268	7.081921	Genome7.0
178	2.4402497	-23.336008	Genome1.0
179	-30.056438	-18.022978	Genome1.0
180	-29.955553	-9.127938	Genome1.0
181	-36.493683	27.494946	Genome10.0
182	53.285835	14.795318	Genome18.0
183	45.448463	9.989279	Genome18.0
184	-17.071978	-41.341557	Genome1.0
185	-2.9676645	-24.52157	Genome1.0
186	1.2343903	8.376409	Genome7.0
187	55.047466	30.30148	Genome18.0
188	-28.665922	-22.110882	Genome1.0
189	-1.6654853	14.481153	Genome7.0
190	7.7022057	-8.64957	Genome9.0
191	-11.138842	50.072704	Genome7.0
192	-5.6406665	-35.0882	Genome1.0
193	26.085804	-7.506801	Genome18.0
194	55.42884	15.147502	Genome18.0
195	-0.60070664	46.66962	Genome9.0
196	-22.771845	-29.243	Genome1.0
197	-2.7330139	33.012657	Genome7.0
198	-29.77526	-27.368414	Genome1.0
199	1.2628714	31.586945	Genome7.0
