	0	1	genome_id
0	-57.74091	0.8241969	Genome18.0
1	5.3342667	32.718224	Genome1.0
2	-12.286272	13.554181	Genome1.0
3	-2.9943404	35.796604	Genome1.0
4	10.411609	21.43397	Genome1.0
5	-15.531389	35.263687	Genome1.0
6	16.42419	-46.28142	Genome7.0
7	24.3214	29.857233	Genome1.0
8	11.877225	-17.611454	Genome7.0
9	19.348322	-22.946558	Genome7.0
10	23.957949	14.516613	Genome1.0
11	31.71605	-21.955769	Genome7.0
12	23.553507	-37.006462	Genome7.0
13	13.187684	29.235712	Genome1.0
14	12.606812	-12.596719	Genome7.0
15	-35.115505	-16.460073	Genome18.0
16	22.39285	27.802553	Genome1.0
17	5.83925	37.6022	Genome1.0
18	3.517021	-24.32797	Genome7.0
19	15.634614	32.54211	Genome1.0
20	3.1246324	31.731915	Genome1.0
21	9.315962	-24.16237	Genome7.0
22	24.960207	-14.578537	Genome7.0
23	10.360875	-15.745287	Genome7.0
24	-39.71045	-17.474749	Genome18.0
25	40.933212	-10.511849	Genome10.0
26	29.402557	-50.581024	Genome7.0
27	20.289087	-25.203043	Genome7.0
28	20.513046	-47.46405	Genome7.0
29	19.696722	-34.006546	Genome7.0
30	22.45002	-35.030132	Genome7.0
31	23.474073	-25.488106	Genome7.0
32	7.3682885	-12.947161	Genome9.0
33	5.882508	10.010162	Genome1.0
34	-52.947235	-11.537571	Genome18.0
35	18.86029	-46.139717	Genome9.0
36	-19.911032	39.756958	Genome1.0
37	7.189219	-8.268474	Genome7.0
38	9.190094	19.546343	Genome1.0
39	-12.922792	34.75512	Genome1.0
40	27.478363	-19.008194	Genome7.0
41	32.961834	-26.622057	Genome7.0
42	5.1735744	29.855782	Genome1.0
43	-34.44188	-18.91343	Genome18.0
44	-59.63242	0.24791081	Genome18.0
45	25.685015	-51.352703	Genome7.0
46	-17.563251	26.394371	Genome1.0
47	-24.344664	-15.056956	Genome7.0
48	-22.605885	25.842392	Genome1.0
49	-43.57707	-13.11895	Genome18.0
50	-20.954191	-16.16989	Genome7.0
51	-57.60785	-2.1514728	Genome18.0
52	-20.877525	34.252167	Genome1.0
53	26.306976	-48.185432	Genome7.0
54	-7.5280337	14.644041	Genome1.0
55	-18.326416	32.89133	Genome1.0
56	-21.740437	32.04873	Genome1.0
57	-5.7958984	25.572031	Genome1.0
58	-40.650555	-17.38183	Genome18.0
59	40.842182	-11.219306	Genome10.0
60	-16.370281	34.351482	Genome1.0
61	15.100206	-16.873701	Genome7.0
62	26.242592	13.935057	Genome1.0
63	23.276007	-19.066813	Genome7.0
64	21.62457	-42.764717	Genome7.0
65	40.146122	-11.021527	Genome10.0
66	17.108496	-37.655586	Genome7.0
67	12.197845	-27.007826	Genome7.0
68	5.7252855	14.728342	Genome1.0
69	-33.829865	-17.076664	Genome18.0
70	13.352334	-13.18434	Genome7.0
71	4.0421915	18.539028	Genome1.0
72	-30.49227	-16.17916	Genome18.0
73	29.553541	-19.990164	Genome7.0
74	34.00905	-26.161102	Genome5.0
75	-43.335945	-18.733807	Genome18.0
76	-19.932186	38.195053	Genome1.0
77	-16.222994	36.224167	Genome1.0
78	25.898483	-14.700108	Genome7.0
79	24.074263	-26.17826	Genome7.0
80	-58.869083	-0.6966782	Genome18.0
81	33.49757	-25.564163	Genome5.0
82	8.5963745	-7.290528	Genome7.0
83	7.974056	-18.65316	Genome7.0
84	14.683169	-12.316411	Genome7.0
85	-3.2795284	22.893078	Genome1.0
86	-58.220047	3.7324026	Genome18.0
87	26.104519	-27.959715	Genome7.0
88	21.159399	-52.18217	Genome7.0
89	-51.177315	-15.69451	Genome18.0
90	23.965876	29.353794	Genome1.0
91	3.3531535	-19.560167	Genome7.0
92	-12.712579	43.096813	Genome1.0
93	-8.14566	25.636225	Genome1.0
94	-22.781952	30.367493	Genome1.0
95	26.78498	-21.134638	Genome7.0
96	6.6827607	36.824932	Genome1.0
97	23.228935	-36.107788	Genome7.0
98	-21.756628	35.048203	Genome1.0
99	29.340845	-16.121529	Genome7.0
100	22.702	-46.694645	Genome7.0
101	-47.6974	-10.436077	Genome18.0
102	-61.050842	5.949386	Genome18.0
103	-26.923944	-14.6304245	Genome18.0
104	-63.66822	8.274213	Genome18.0
105	25.884548	-44.93181	Genome7.0
106	28.699999	-31.569613	Genome7.0
107	-11.656116	8.166718	Genome1.0
108	-26.89867	-18.709042	Genome18.0
109	-16.26197	31.536177	Genome1.0
110	10.216777	25.208895	Genome1.0
111	-2.2149506	2.8311675	Genome7.0
112	2.8824828	-25.236973	Genome7.0
113	6.164887	-25.085827	Genome7.0
114	22.982248	-53.032173	Genome7.0
115	13.37365	-16.762114	Genome7.0
116	38.128857	-11.438713	Genome7.0
117	-56.679836	-4.3900156	Genome18.0
118	-51.404633	-10.878538	Genome18.0
119	-51.26339	-8.323027	Genome18.0
120	-51.51702	-14.565008	Genome18.0
121	11.601808	-42.965714	Genome7.0
122	-39.70711	-17.161263	Genome18.0
123	23.976652	17.007725	Genome1.0
124	-19.809843	44.35193	Genome1.0
125	-53.661762	-0.67135376	Genome18.0
126	17.407972	35.775055	Genome1.0
127	-60.237938	-4.7362804	Genome18.0
128	-56.658104	1.9647875	Genome18.0
129	-15.219976	36.64326	Genome1.0
130	5.70118	-22.65077	Genome7.0
131	-20.15506	30.841627	Genome1.0
132	15.8037195	-36.17654	Genome7.0
133	7.056061	6.7870617	Genome1.0
134	-43.533424	-16.797644	Genome18.0
135	8.186209	-44.449005	Genome7.0
136	-24.42169	-12.042992	Genome18.0
137	11.557741	-36.84703	Genome7.0
138	13.139394	19.896832	Genome1.0
139	26.537085	-52.65382	Genome7.0
140	25.048689	-32.759655	Genome7.0
141	-40.438156	-18.484615	Genome18.0
142	-52.56082	-6.0800753	Genome18.0
143	-62.968216	6.9816494	Genome18.0
144	-22.882433	25.375294	Genome1.0
145	24.422144	10.685336	Genome1.0
146	-60.575573	6.565087	Genome18.0
147	24.255604	28.796013	Genome1.0
148	29.842697	-32.45381	Genome9.0
149	22.441086	-38.624043	Genome7.0
150	-63.26958	10.145382	Genome18.0
151	-57.42313	3.6967156	Genome18.0
152	-24.372255	-16.118193	Genome18.0
153	20.449	36.623928	Genome1.0
154	9.351996	-33.275993	Genome7.0
155	16.932968	25.599125	Genome1.0
156	13.781802	20.149021	Genome1.0
157	9.012437	-42.043514	Genome9.0
158	-7.349246	30.649431	Genome1.0
159	-47.204384	-13.12793	Genome18.0
160	29.304226	-28.26756	Genome7.0
161	-7.2864842	21.791164	Genome1.0
162	-17.356005	46.731503	Genome1.0
163	17.290445	26.719975	Genome1.0
164	31.431738	-29.82184	Genome7.0
165	7.495312	-9.960869	Genome7.0
166	19.498913	-36.422424	Genome7.0
167	27.94273	-18.228579	Genome7.0
168	-31.329151	-17.744526	Genome18.0
169	10.89911	2.2688777	Genome7.0
170	-54.317432	-5.002456	Genome18.0
171	-48.446487	-10.362895	Genome18.0
172	3.4975638	41.43327	Genome1.0
173	-57.94481	-0.17754899	Genome18.0
174	-7.89005	8.102555	Genome7.0
175	-39.55723	-19.233728	Genome1.0
176	14.529985	34.817398	Genome1.0
177	8.99851	-9.773299	Genome7.0
178	-10.322886	16.26651	Genome1.0
179	21.008585	29.264143	Genome1.0
180	27.952677	14.237136	Genome1.0
181	38.869083	-12.11984	Genome10.0
182	-52.59409	-7.8815994	Genome18.0
183	-44.49222	-18.734346	Genome18.0
184	2.9481452	43.148693	Genome1.0
185	-2.7697573	19.997128	Genome1.0
186	7.5092483	1.0744947	Genome7.0
187	-63.35758	5.1816926	Genome18.0
188	16.080439	26.625607	Genome1.0
189	10.321769	-14.789847	Genome7.0
190	-5.4769487	1.949147	Genome9.0
191	29.320047	-47.73737	Genome7.0
192	-4.9269176	31.299164	Genome1.0
193	-23.580566	-14.076457	Genome18.0
194	-54.99083	0.22995737	Genome18.0
195	10.861991	-38.66428	Genome9.0
196	15.586612	28.143545	Genome1.0
197	13.57332	-28.207985	Genome7.0
198	18.469217	33.14027	Genome1.0
199	9.467992	-31.786388	Genome7.0
200	21.06777	-24.198908	Genome7.0
201	24.490816	-26.518105	Genome7.0
202	2.8749566	25.186453	Genome1.0
203	-8.321567	18.48392	Genome1.0
204	21.992786	-50.42421	Genome7.0
205	-1.10854	3.3635867	Genome1.0
206	9.332974	-17.36495	Genome9.0
207	-24.865602	-11.112276	Genome1.0
208	5.2519364	10.190266	Genome1.0
209	16.585482	-44.71111	Genome7.0
210	-15.04626	19.215874	Genome1.0
211	7.7640114	-8.041823	Genome7.0
212	21.448496	-39.069622	Genome7.0
213	-48.798668	-12.660201	Genome18.0
214	14.557203	-32.904793	Genome7.0
215	8.934231	-39.51353	Genome7.0
216	1.0963697	32.698204	Genome1.0
217	16.247728	21.961079	Genome1.0
218	3.3163512	-23.401133	Genome7.0
219	7.8524323	3.835202	Genome1.0
220	-7.8676195	19.305796	Genome1.0
221	-14.65444	39.50455	Genome1.0
222	0.23053694	34.106117	Genome1.0
223	-6.3518414	37.46268	Genome1.0
224	9.508518	-46.25341	Genome7.0
225	5.414657	43.637817	Genome1.0
226	-23.927187	26.960905	Genome1.0
227	17.204014	-20.728834	Genome7.0
228	-21.19425	-11.799271	Genome7.0
229	26.104328	-22.187498	Genome7.0
230	12.182654	-39.707638	Genome7.0
231	-41.56117	-17.36459	Genome18.0
232	11.401066	-40.00251	Genome7.0
233	14.268041	-34.128906	Genome7.0
234	27.237082	-52.736282	Genome7.0
235	5.89433	18.993702	Genome1.0
236	6.0030994	-20.102945	Genome7.0
237	12.080448	-12.827689	Genome7.0
238	-1.4862903	-3.3496797	Genome7.0
239	-28.317757	-16.232714	Genome18.0
240	-63.059288	9.313417	Genome18.0
241	22.718498	31.26602	Genome1.0
242	30.59322	-20.456312	Genome7.0
243	-7.829883	4.598562	Genome7.0
244	14.700269	-47.141644	Genome7.0
245	12.234411	-11.779686	Genome9.0
246	27.64703	-54.185745	Genome7.0
247	10.75552	25.841904	Genome1.0
248	41.80203	-11.57162	Genome10.0
249	17.945328	-42.514973	Genome7.0
250	26.547718	-35.245876	Genome7.0
251	-36.333424	-16.55068	Genome18.0
252	-29.595156	-15.701711	Genome18.0
253	20.624226	-26.427013	Genome7.0
254	-6.7361693	34.72812	Genome1.0
255	22.33917	16.009481	Genome1.0
256	5.6562796	-12.117524	Genome9.0
257	5.0959873	18.260689	Genome1.0
258	27.939678	8.378759	Genome1.0
259	-4.2627006	16.072823	Genome1.0
260	-12.867217	16.315485	Genome1.0
261	4.093154	32.4257	Genome1.0
262	27.100805	-18.95808	Genome7.0
263	-6.924388	31.338486	Genome1.0
264	6.340446	9.066789	Genome1.0
265	-50.75181	-7.8869267	Genome18.0
266	5.7344913	-21.122925	Genome7.0
267	9.546728	-40.105724	Genome7.0
268	32.659706	-26.48369	Genome7.0
269	-51.495785	-12.801043	Genome18.0
270	16.019041	28.310486	Genome1.0
271	9.286452	28.269405	Genome1.0
272	-25.14766	-11.619814	Genome18.0
273	23.385614	16.264664	Genome1.0
274	38.56176	-11.647946	Genome10.0
275	24.732769	12.036798	Genome1.0
276	22.148283	33.92703	Genome1.0
277	-63.86259	4.256277	Genome18.0
278	10.917542	2.3083768	Genome7.0
279	7.925462	-31.805733	Genome7.0
280	30.708113	-27.358053	Genome7.0
281	19.35584	-42.58537	Genome7.0
282	22.992216	31.175905	Genome1.0
283	19.950771	-36.32077	Genome7.0
284	-1.887005	36.250717	Genome1.0
285	16.968903	19.67614	Genome1.0
286	-26.516066	24.947332	Genome1.0
287	13.875165	-42.73237	Genome9.0
288	8.207823	-29.68881	Genome7.0
289	7.901596	-22.475382	Genome9.0
290	4.9055567	-18.80278	Genome7.0
291	31.508646	-21.260159	Genome9.0
292	-20.272215	42.611744	Genome1.0
293	-5.7766776	37.95152	Genome1.0
294	1.2402053	35.20006	Genome1.0
295	-11.429645	10.333881	Genome1.0
296	32.31834	-30.227161	Genome7.0
297	14.635392	16.571371	Genome1.0
298	12.342685	-13.142847	Genome7.0
299	6.1616774	23.329224	Genome1.0
300	-21.272522	26.086882	Genome1.0
301	40.352016	-11.574236	Genome10.0
302	-6.001139	3.793787	Genome9.0
303	-9.878208	37.33399	Genome1.0
304	-45.218575	-12.011341	Genome18.0
305	33.900135	-24.911922	Genome5.0
306	2.2564266	42.593433	Genome1.0
307	3.5212913	21.75623	Genome1.0
308	-18.592308	39.788914	Genome1.0
309	38.58937	-12.654411	Genome10.0
310	-8.359755	30.450214	Genome1.0
311	21.206686	-45.13874	Genome7.0
312	14.97514	-32.09416	Genome7.0
313	34.09602	-25.089035	Genome5.0
314	6.5800285	43.81748	Genome1.0
315	27.00662	-53.8328	Genome9.0
316	7.9484916	3.8238664	Genome1.0
317	30.36139	-31.380217	Genome5.0
318	-8.145627	21.026789	Genome1.0
319	20.706083	-45.672176	Genome7.0
320	-17.662815	45.54444	Genome1.0
321	3.7982633	8.725993	Genome1.0
322	12.109403	29.721548	Genome1.0
323	-42.60372	-15.825366	Genome18.0
324	-25.436995	-14.214999	Genome18.0
325	23.294561	26.670334	Genome1.0
326	7.035912	-11.2772045	Genome7.0
327	21.189661	-40.25738	Genome9.0
328	16.183855	-46.687237	Genome7.0
329	4.2906084	-28.533573	Genome7.0
330	22.637123	-37.067543	Genome7.0
331	39.413956	-12.50518	Genome10.0
332	7.878696	30.375038	Genome1.0
333	5.322015	6.037593	Genome1.0
334	-32.19963	-18.13871	Genome18.0
335	-18.165535	34.549156	Genome1.0
336	11.827443	34.605045	Genome1.0
337	7.931655	-24.528587	Genome7.0
338	4.214844	32.852512	Genome1.0
339	-4.7935925	19.596596	Genome1.0
340	13.68212	-45.23321	Genome7.0
341	16.644516	-41.022495	Genome7.0
342	-19.692926	24.952154	Genome1.0
343	15.323288	-42.833252	Genome7.0
344	17.716476	-40.92352	Genome7.0
345	-14.084394	44.004807	Genome1.0
346	18.5194	34.753216	Genome1.0
347	17.079403	31.167238	Genome1.0
348	4.3510504	-27.68109	Genome7.0
349	27.000275	-15.48516	Genome9.0
350	-6.9021096	0.76801765	Genome7.0
351	2.50821	16.795984	Genome1.0
352	6.212311	-27.180077	Genome7.0
353	-48.751114	-9.975041	Genome18.0
354	29.29666	-32.076077	Genome7.0
355	26.65033	-51.638428	Genome7.0
356	-58.68053	-5.5747085	Genome18.0
357	-35.87966	-17.15682	Genome18.0
358	-16.316746	27.416739	Genome1.0
359	32.24713	-28.152977	Genome7.0
360	26.40685	-22.48227	Genome7.0
361	2.111956	24.680468	Genome1.0
362	3.4292693	44.885944	Genome1.0
363	-56.71098	-5.8043475	Genome18.0
364	21.393637	-31.947067	Genome7.0
365	4.7325845	20.332232	Genome1.0
366	28.558456	-15.824817	Genome10.0
367	-25.647978	25.553532	Genome1.0
368	-20.568983	31.26074	Genome1.0
369	23.363005	-26.765232	Genome7.0
370	6.946305	2.4940898	Genome7.0
371	21.837858	-33.29258	Genome7.0
372	-1.5276507	38.15898	Genome1.0
373	-16.949389	41.201946	Genome1.0
374	-21.346134	34.3106	Genome1.0
375	-9.69517	14.495272	Genome1.0
376	21.382551	-24.107918	Genome7.0
377	16.73182	-42.005497	Genome7.0
378	14.278565	-19.626314	Genome7.0
379	-24.754478	-14.565363	Genome18.0
380	-0.11692666	3.85796	Genome7.0
381	-20.91377	-11.400239	Genome18.0
382	2.258487	34.602554	Genome1.0
383	11.5535555	-46.111343	Genome7.0
384	25.761862	11.914108	Genome1.0
385	-15.394064	41.223076	Genome1.0
386	-24.403957	36.943203	Genome1.0
387	-6.413793	35.484882	Genome1.0
388	-9.827084	8.771495	Genome1.0
389	-51.45838	-1.6981883	Genome1.0
390	2.536497	-22.134115	Genome7.0
391	7.889327	18.916582	Genome1.0
392	5.690538	26.49109	Genome1.0
393	23.780142	17.583643	Genome1.0
394	-47.56122	-11.927394	Genome18.0
395	31.295341	-27.52355	Genome7.0
396	2.626611	-19.757921	Genome7.0
397	-5.348642	35.855827	Genome1.0
398	8.22059	-23.37431	Genome7.0
399	-53.599167	-5.0676	Genome18.0
400	26.221111	12.835792	Genome1.0
401	-52.25933	-1.7332395	Genome18.0
402	-47.746784	-14.863544	Genome18.0
403	-17.867	34.08903	Genome1.0
404	23.497643	-14.471149	Genome9.0
405	-18.241713	44.17569	Genome1.0
406	33.820885	-26.679989	Genome5.0
407	11.158195	36.746624	Genome1.0
408	-3.8614013	36.54931	Genome1.0
409	21.5445	-38.080753	Genome7.0
410	15.587038	-41.73782	Genome7.0
411	-10.75634	17.949463	Genome1.0
412	-17.513607	41.484985	Genome1.0
413	10.165303	-46.505005	Genome7.0
414	7.2300615	-8.462809	Genome9.0
415	10.752659	18.983095	Genome1.0
416	23.135798	-42.991547	Genome7.0
417	-54.00862	-3.2203069	Genome18.0
418	-14.642383	39.589607	Genome1.0
419	17.26607	-35.75598	Genome7.0
420	-13.528984	31.025837	Genome1.0
421	-50.81496	-12.183301	Genome18.0
422	-22.010553	29.499435	Genome1.0
423	11.713264	-16.033073	Genome7.0
424	-4.60716	31.235096	Genome1.0
425	17.03953	-19.380514	Genome7.0
426	-44.109333	-12.450304	Genome18.0
427	8.787427	-10.62025	Genome9.0
428	7.0942445	-12.016836	Genome7.0
429	-1.9591087	-2.5326312	Genome7.0
430	-9.657937	40.060997	Genome1.0
431	7.835544	27.954046	Genome1.0
432	3.8153892	10.762355	Genome1.0
433	-6.6708736	1.6362852	Genome7.0
434	12.211301	-10.556334	Genome7.0
435	-42.770824	-16.29385	Genome18.0
436	-13.962352	14.209778	Genome1.0
437	21.896858	-23.481544	Genome9.0
438	27.111938	10.666455	Genome1.0
439	-57.09409	-3.756053	Genome18.0
440	-14.065777	18.988329	Genome1.0
441	-44.00345	-12.848674	Genome18.0
442	6.26996	42.895664	Genome1.0
443	5.4490657	38.04407	Genome1.0
444	-0.60511124	39.066715	Genome1.0
445	-22.025574	-13.821624	Genome18.0
446	5.516528	-13.840753	Genome7.0
447	9.247684	-9.10602	Genome7.0
448	11.247474	-36.93198	Genome7.0
449	-33.076412	-16.34386	Genome18.0
450	-14.522706	29.949038	Genome1.0
451	7.973706	-9.2362585	Genome9.0
452	-35.230705	-19.333574	Genome18.0
453	6.4740634	-11.701764	Genome7.0
454	41.389748	-9.948781	Genome10.0
455	31.539238	-23.596016	Genome7.0
456	14.424141	-24.24547	Genome9.0
457	15.618336	-18.747412	Genome7.0
458	20.493431	27.170559	Genome1.0
459	27.178078	-35.19774	Genome7.0
460	10.119756	-29.485924	Genome7.0
461	-58.511047	1.8211006	Genome18.0
