	0	1	genome_id
0	-18.82078	-17.399557	Genome9.0
1	20.371128	43.134655	Genome12.0
2	-12.609262	21.365318	Genome16.0
3	-18.18583	-28.980356	Genome14.0
4	-15.671466	-31.494349	Genome14.0
5	18.154638	-37.714	Genome14.0
6	-19.69849	-18.446438	Genome14.0
7	28.542833	24.061777	Genome12.0
8	43.157627	-5.396087	Genome12.0
9	19.135927	30.756573	Genome12.0
10	-40.541286	0.1238195	Genome14.0
11	-23.641357	-1.0781405	Genome14.0
12	40.15406	10.0526	Genome9.0
13	-1.353412	-23.894634	Genome14.0
14	0.6290816	-6.6791396	Genome12.0
15	29.75088	48.799973	Genome12.0
16	26.044073	-19.048473	Genome14.0
17	-49.299683	23.69632	Genome16.0
18	-22.626047	21.023659	Genome16.0
19	-47.54189	21.56818	Genome9.0
20	-40.94838	14.73223	Genome9.0
21	-46.20058	19.851505	Genome16.0
22	30.135038	2.9699538	Genome16.0
23	-43.083584	25.455635	Genome9.0
24	17.962013	35.965614	Genome12.0
25	49.53308	49.59173	Genome12.0
26	34.087566	46.302544	Genome12.0
27	21.41026	41.98879	Genome12.0
28	-7.883334	-7.588586	Genome14.0
29	25.39885	31.351072	Genome12.0
30	20.351883	41.891556	Genome12.0
31	-22.781044	2.0653214	Genome14.0
32	-11.231992	1.8820034	Genome14.0
33	-21.612494	-34.43532	Genome14.0
34	25.784903	-32.81064	Genome9.0
35	-38.74111	-25.201792	Genome14.0
36	32.543247	-19.29116	Genome14.0
37	-10.97588	0.46783653	Genome14.0
38	-41.257755	13.046012	Genome20.0
39	-10.457011	16.523817	Genome9.0
40	-12.68385	-28.893064	Genome14.0
41	2.563951	-32.06228	Genome14.0
42	37.689064	4.0061283	Genome12.0
43	35.2271	-14.129219	Genome14.0
44	-17.548395	12.85303	Genome16.0
45	22.939398	37.533295	Genome12.0
46	47.051544	50.057564	Genome14.0
47	26.502195	-21.324257	Genome14.0
48	-34.444225	24.66251	Genome9.0
49	16.548214	-36.57852	Genome14.0
50	20.34221	24.681772	Genome12.0
51	0.11535066	-28.75452	Genome20.0
52	21.13588	-41.22379	Genome14.0
53	24.188892	-26.442038	Genome14.0
54	33.137897	16.554592	Genome14.0
55	36.441177	-5.6532116	Genome12.0
56	31.722296	49.208	Genome12.0
57	14.534186	-20.238821	Genome16.0
58	43.902283	-4.898406	Genome9.0
59	32.396343	11.155054	Genome12.0
60	25.320608	-25.420464	Genome9.0
61	-28.535786	-27.36296	Genome9.0
62	-4.7219825	-9.060222	Genome14.0
63	-9.351912	-27.640715	Genome16.0
64	6.3803205	-1.4101511	Genome12.0
65	22.371557	28.090178	Genome12.0
66	7.6384764	-34.590576	Genome14.0
67	30.558886	-20.713238	Genome14.0
68	-49.640907	21.337952	Genome16.0
69	27.987259	-27.536224	Genome14.0
70	-16.472107	-20.803238	Genome14.0
71	39.481503	-1.563155	Genome12.0
72	-35.74297	14.788106	Genome16.0
73	29.73601	44.209797	Genome12.0
74	25.506643	-36.876312	Genome9.0
75	27.911413	41.66602	Genome14.0
76	-17.312366	21.713713	Genome16.0
77	-30.749388	0.8623344	Genome14.0
78	-36.48037	-20.869816	Genome9.0
79	2.1807818	-33.503593	Genome9.0
80	-27.149784	-21.763327	Genome14.0
81	-31.898046	20.278656	Genome9.0
82	-24.268814	9.244166	Genome9.0
83	-3.786278	-42.212162	Genome14.0
84	19.522436	31.02248	Genome12.0
85	32.4524	-18.095898	Genome14.0
86	-27.17838	3.5936818	Genome14.0
87	-13.43719	20.69074	Genome16.0
88	-15.170471	6.413212	Genome14.0
89	-39.620182	11.250643	Genome14.0
90	37.124516	9.688297	Genome12.0
91	-35.63525	22.810274	Genome16.0
92	52.925224	50.61528	Genome12.0
93	27.31791	32.642204	Genome12.0
94	19.114841	-39.10928	Genome14.0
95	22.20394	39.428967	Genome12.0
96	21.783098	34.862904	Genome12.0
97	38.08288	-0.83658093	Genome12.0
98	-31.66379	1.9005438	Genome14.0
99	-23.810936	-24.291716	Genome14.0
100	-2.011606	-45.866375	Genome14.0
101	-33.809296	15.498725	Genome16.0
102	12.470591	-35.952095	Genome14.0
103	-29.474672	-0.8322859	Genome14.0
104	-31.597946	21.42808	Genome16.0
105	-35.61775	15.415416	Genome16.0
106	-47.051147	19.304014	Genome9.0
107	-42.202698	26.718248	Genome16.0
108	-14.676954	-17.982885	Genome14.0
109	-40.576088	-1.0583564	Genome16.0
110	-46.160633	12.693738	Genome9.0
111	37.22491	15.196149	Genome14.0
112	-41.014748	29.250065	Genome16.0
113	-41.96039	15.345516	Genome16.0
114	-4.0497	-37.40132	Genome14.0
115	36.402256	-18.0117	Genome12.0
116	-24.513725	-27.352137	Genome14.0
117	31.703772	39.370193	Genome12.0
118	-34.689396	-27.352167	Genome16.0
119	-15.701899	3.4934993	Genome16.0
120	43.1559	-3.8598988	Genome12.0
121	-12.889548	-34.315113	Genome14.0
122	-34.350468	-6.0920434	Genome16.0
123	16.725704	-20.808125	Genome14.0
124	-37.65034	-25.936659	Genome14.0
125	19.659613	35.511154	Genome12.0
126	-39.497807	25.417845	Genome16.0
127	5.3686	-3.2169588	Genome14.0
128	14.98511	-35.30197	Genome14.0
129	-2.0925374	-40.327557	Genome14.0
130	-40.828014	26.048138	Genome16.0
131	35.505215	-18.223377	Genome14.0
132	26.163343	-20.122623	Genome12.0
133	-3.4293864	-41.47332	Genome14.0
134	54.778954	49.734653	Genome12.0
