	0	1	genome_id
0	3.9777107	-1.075758	AATOYI010000027.1
1	-28.488758	16.985468	AATOXX010000005.1
2	44.75859	-47.543915	AAQZCT010000027.1
3	-11.499996	1.514257	DADFXN010000005.1
4	-0.3452265	21.521875	DADFXN010000012.1
5	-10.832104	26.29867	DADFXN010000026.1
6	-41.60645	-1.7937584	DADFXN010000014.1
7	-16.338736	-13.970738	AATOXX010000003.1
8	12.987454	47.15303	AATOXX010000011.1
9	-26.782328	16.656668	AATOXX010000009.1
10	-6.945922	1.8540176	DADFXN010000023.1
11	20.17872	2.2612767	DADFXN010000031.1
12	14.471833	53.845726	AATOYI010000177.1
13	-37.886757	-13.055174	DADFXN010000040.1
14	26.183634	-19.88445	AATOXX010000023.1
15	-30.535475	-18.340628	AATOXX010000006.1
16	23.151125	-11.364217	DADFXN010000090.1
17	23.062075	51.90571	AAQZCT010000004.1
18	35.221714	-23.817373	AAQZCT010000050.1
19	10.898393	35.468124	AATOYI010000033.1
20	7.2610264	7.334629	AATOYI010000045.1
21	3.4201157	18.81081	AAQZCT010000004.1
22	30.738134	-23.85427	AAQZCT010000011.1
23	-22.905895	10.632502	AATOYI010000006.1
24	-13.065764	26.030668	AATOXX010000010.1
25	21.869812	59.13867	AATOXX010000040.1
26	7.5679636	-23.003906	AATOXX010000003.1
27	-65.97234	0.44843516	AATOXX010000019.1
28	20.242353	-14.451877	DADFXN010000028.1
29	-54.61075	-3.6196625	AATOXX010000024.1
30	-36.587757	7.362466	AATOXX010000011.1
31	11.183294	-17.324005	DADFXN010000048.1
32	32.366425	-19.878054	DADFXN010000015.1
33	4.4245563	32.173153	DADFXN010000014.1
34	-5.3221188	34.881397	AATOYI010000027.1
35	14.316682	46.905853	DADFXN010000019.1
36	-32.66949	-11.238123	DADFXN010000002.1
37	28.246185	-23.307377	DADFXN010000013.1
38	9.493711	19.385424	AASARQ010000035.1
39	47.215443	-44.11453	AATOYI010000016.1
40	-20.237764	-1.9385833	DADFXN010000001.1
41	-24.127638	-9.376033	DADFXN010000018.1
42	-20.73768	-20.165396	AATOXX010000004.1
43	-11.188754	-9.63523	DADFXN010000016.1
44	42.508617	-22.858181	AAQZCT010000009.1
45	-18.756237	-18.735691	AATOXX010000019.1
46	-19.270603	-22.405422	DADFXN010000026.1
47	-26.874315	-17.733639	DADFXN010000008.1
48	12.446143	5.82443	AATOYI010000091.1
49	-5.273348	11.557871	DADFXN010000013.1
50	2.6879444	37.550167	AATOXX010000005.1
51	-19.635534	-19.078934	AASARQ010000008.1
52	1.5222911	41.774223	DADFXN010000023.1
53	-32.99886	-21.495237	DADFXN010000053.1
54	20.44722	19.06522	DADFXN010000070.1
55	6.0007954	-5.6347566	AATOXX010000019.1
56	-31.736496	-21.380234	AATOXX010000007.1
57	23.745827	-12.6462	AAQZCT010000049.1
58	7.423135	39.80033	AATOYI010000006.1
59	7.6595426	-6.5157375	AATOXX010000019.1
60	-43.821064	-14.122922	AATOYI010000035.1
61	-2.8954804	22.628883	AATOYI010000083.1
62	2.4036615	-15.63858	DADFXN010000008.1
63	4.248252	10.566282	AAQZCT010000007.1
64	50.93362	-34.946346	AATOXX010000001.1
65	-41.222084	-10.305836	AATOXX010000013.1
66	25.09104	11.636899	DADFXN010000107.1
67	-32.322872	-6.1754217	DADFXN010000003.1
68	24.150587	50.399506	AAQZCT010000011.1
69	-10.511345	16.26445	DADFXN010000043.1
70	-49.661797	-5.540864	DADFXN010000016.1
71	-21.562187	8.573677	AATOXX010000014.1
72	-35.31488	-12.223444	AAQZCT010000014.1
73	-4.4473186	-23.249813	AATOXX010000001.1
74	20.04216	50.503674	AATOYI010000085.1
75	18.51469	-23.305334	DADFXN010000121.1
76	49.420547	-40.60635	AAQZCT010000030.1
77	-27.034855	-16.81417	DADFXN010000001.1
78	9.208107	32.567562	AATOYI010000002.1
79	-3.7076073	24.552374	AATOYI010000007.1
80	-11.293395	15.3488865	DADFXN010000038.1
81	27.03028	-11.849643	AATOYI010000049.1
82	30.159641	-11.089522	AATOYI010000012.1
83	21.086325	37.30442	DADFXN010000022.1
84	-28.90468	9.724666	AATOXX010000028.1
85	-43.248158	-11.273596	DADFXN010000057.1
86	23.397442	-11.788135	DADFXN010000034.1
87	50.14751	-39.394356	AAQZCT010000025.1
88	38.62137	-16.951841	DADFXN010000116.1
89	-4.795036	5.787015	DADFXN010000029.1
90	-29.06557	12.497275	AATOXX010000049.1
91	-6.787755	-8.731469	AAQZCT010000001.1
92	-29.362068	17.585947	AATOXX010000004.1
93	-11.158537	-23.750515	AATOXX010000006.1
94	2.7324557	26.682938	DADFXN010000003.1
95	-57.917717	0.2918259	AATOXX010000007.1
96	-50.382313	4.3121085	AATOXX010000012.1
97	-51.115833	-8.523634	AATOXX010000016.1
98	-9.918676	-7.6633997	DADFXN010000014.1
99	-24.50283	8.526568	DADFXN010000008.1
100	8.492143	43.841145	DADFXN010000009.1
101	-9.707287	-11.690817	AAQZCT010000035.1
102	8.887559	13.636163	DADFXN010000026.1
103	4.5748396	-11.261761	DADFXN010000002.1
104	2.5736532	-14.127085	AAQZCT010000004.1
105	-37.334095	-11.951098	AAQZCT010000004.1
106	3.4142046	28.469694	AATOYI010000004.1
107	7.2162104	18.72199	AAQZCT010000011.1
108	-32.233883	-13.902721	DADFXN010000006.1
