	0	1	genome_id
0	-9.455285	13.970644	Genome14.0
1	23.576086	29.72372	Genome68.0
2	19.62477	-28.704811	Genome152.0
3	-37.87014	4.60396	Genome77.0
4	-1.6224048	20.80873	Genome14.0
5	11.679086	-38.517334	Genome152.0
6	-9.052639	5.43561	Genome14.0
7	-4.6107807	24.419218	Genome77.0
8	12.781666	22.001606	Genome14.0
9	12.65031	-40.580154	Genome152.0
10	-7.4848423	-34.50562	Genome14.0
11	-3.0693321	7.970818	Genome14.0
12	14.163368	21.75841	Genome14.0
13	18.351658	28.797352	Genome68.0
14	13.907989	-23.860641	Genome152.0
15	20.486128	23.577316	Genome68.0
16	-0.40456545	1.1860237	Genome14.0
17	28.236202	26.767683	Genome68.0
18	18.128073	30.492887	Genome68.0
19	-3.2015088	15.160472	Genome14.0
20	12.466233	-38.891483	Genome152.0
21	18.928513	-34.645058	Genome152.0
22	13.751642	-37.067493	Genome152.0
23	-10.063153	-34.875328	Genome14.0
24	16.281834	-27.973125	Genome152.0
25	2.8050966	1.2276568	Genome14.0
26	-37.893074	6.448098	Genome77.0
27	8.646401	-35.172287	Genome152.0
28	-2.4579043	8.830853	Genome14.0
29	26.763365	25.28728	Genome68.0
30	1.1397922	4.979705	Genome14.0
31	23.773039	19.85683	Genome68.0
32	-12.615525	15.740693	Genome14.0
33	-11.547738	19.333836	Genome14.0
34	-6.8720903	7.344448	Genome14.0
35	27.318903	25.961525	Genome68.0
36	-41.895424	4.1685987	Genome77.0
37	-1.9176613	26.311094	Genome136.0
38	-5.885763	8.483664	Genome14.0
39	7.3739014	-38.976852	Genome152.0
40	-48.941933	-2.1327138	Genome77.0
41	-35.07721	7.8194385	Genome77.0
42	-1.4712825	1.2244172	Genome14.0
43	-11.366321	18.340757	Genome14.0
44	15.310558	30.106281	Genome149.0
45	-4.5848193	19.952267	Genome62.0
46	-0.75233936	20.717958	Genome14.0
47	-8.839401	8.134976	Genome14.0
48	-12.472261	-35.348907	Genome14.0
49	1.852238	-36.550697	Genome152.0
50	-8.950386	13.739733	Genome14.0
51	-5.6953564	9.679882	Genome14.0
52	-49.133495	-2.1667747	Genome77.0
53	-47.50234	2.5862944	Genome77.0
54	-0.009227122	26.762577	Genome136.0
55	5.956215	-39.689064	Genome152.0
56	16.254604	-19.832666	Genome152.0
57	-2.6104033	-36.15248	Genome152.0
58	-1.853	23.45029	Genome136.0
59	11.252911	-38.165012	Genome152.0
60	-35.301105	8.603328	Genome77.0
61	-37.49356	8.129509	Genome77.0
62	20.981674	21.948835	Genome68.0
63	16.622517	-26.690268	Genome152.0
64	-2.4657183	25.666168	Genome136.0
65	-37.985935	0.62228763	Genome77.0
66	12.130618	22.025156	Genome14.0
67	-6.123425	8.468188	Genome14.0
68	-9.247641	18.65703	Genome14.0
69	9.911591	-26.848345	Genome152.0
70	-35.51863	12.877924	Genome77.0
71	-40.22953	0.17952782	Genome77.0
72	-9.298683	18.374462	Genome14.0
73	-41.746338	2.008578	Genome77.0
74	4.567483	-37.189888	Genome152.0
75	1.345556	-39.8046	Genome152.0
76	3.0315213	-37.336987	Genome152.0
77	-47.71872	-2.1677344	Genome77.0
78	0.1071798	14.763715	Genome14.0
79	-0.40508237	-39.114094	Genome152.0
80	-37.201637	2.2695575	Genome77.0
81	-4.9351363	-36.70556	Genome152.0
82	-37.127464	8.252047	Genome77.0
83	-33.64011	9.735746	Genome77.0
84	30.06992	26.744898	Genome68.0
85	6.2426906	1.3953764	Genome14.0
86	-1.1072979	4.1107664	Genome14.0
87	-11.122617	20.608599	Genome14.0
88	3.4389393	13.410264	Genome14.0
89	-5.4449973	-36.860405	Genome152.0
90	22.2477	21.449783	Genome68.0
91	18.485731	-28.012388	Genome152.0
92	-34.49214	9.21276	Genome77.0
93	13.004894	-26.315514	Genome152.0
94	-49.650288	0.30213007	Genome77.0
95	10.803716	-43.558514	Genome152.0
96	22.825554	28.776024	Genome68.0
97	-5.778461	10.0605955	Genome14.0
98	-8.017232	-35.7254	Genome14.0
99	-38.942673	1.1939493	Genome77.0
100	-39.30694	3.9353673	Genome77.0
101	14.952425	-32.91298	Genome152.0
102	5.0455446	11.987511	Genome14.0
103	-1.3328611	2.5764654	Genome14.0
104	-43.490387	4.2843194	Genome77.0
105	-3.2454317	14.951627	Genome14.0
106	-12.62959	15.40628	Genome14.0
107	0.67153025	-36.995773	Genome152.0
108	3.5989883	-39.18161	Genome152.0
109	-9.724889	10.684436	Genome14.0
110	-1.3482827	-38.76062	Genome152.0
111	-41.555687	6.4322195	Genome77.0
112	17.378477	-33.53261	Genome152.0
113	12.492091	-32.553276	Genome152.0
114	-2.544406	23.480766	Genome136.0
115	-10.610217	8.564762	Genome14.0
116	-38.205723	3.9254792	Genome77.0
117	-38.40325	7.6848025	Genome77.0
118	10.145061	-37.333748	Genome152.0
119	15.438377	-38.040703	Genome152.0
120	-11.684279	20.189589	Genome14.0
121	-11.175676	9.673955	Genome14.0
122	1.6861273	4.9765096	Genome14.0
123	-2.9291806	-35.559296	Genome152.0
124	14.261933	-38.902096	Genome152.0
125	-3.579597	7.9625716	Genome14.0
126	-41.282383	2.8335698	Genome77.0
127	17.734697	-23.927168	Genome152.0
128	-4.122613	25.138597	Genome77.0
129	-14.933863	3.56682	Genome77.0
130	-2.4487386	24.818068	Genome136.0
131	-1.6580801	23.646744	Genome136.0
132	-38.064938	5.130414	Genome77.0
133	-36.36839	6.9535227	Genome77.0
134	8.809872	-26.943413	Genome152.0
135	-12.561515	18.35655	Genome14.0
136	-10.929846	16.651222	Genome14.0
137	-7.863192	5.282212	Genome14.0
138	-8.476554	10.847148	Genome14.0
139	15.303451	-34.186924	Genome152.0
140	8.107527	-41.159416	Genome152.0
141	8.991885	-43.062115	Genome152.0
142	-0.61447006	-35.934395	Genome152.0
143	4.8675823	11.852111	Genome14.0
144	-10.551219	19.105843	Genome14.0
145	8.974065	-28.530392	Genome152.0
146	16.609528	29.942791	Genome14.0
147	4.8312664	-32.363476	Genome152.0
