	0	1	genome_id
0	-12.911279	12.478102	CP024473.1
1	-33.53992	-24.101055	RXWZ01000066.1
2	36.24739	-4.6078296	LKEJ01000010.1
3	0.06606769	41.859146	AP018131.1
4	0.98921967	-3.6438444	CP024473.1
5	35.38865	-6.843996	LKEJ01000169.1
6	-12.10412	8.846155	CP024473.1
7	-8.072152	-5.490462	AP018131.1
8	-8.049733	-8.537877	CP024475.1
9	26.24327	-0.2158009	LKEJ01000147.1
10	-6.3803477	-4.2015	CP024473.1
11	-16.046778	10.800778	CP024473.1
12	-26.068716	-24.365658	CP024473.1
13	-30.65199	-18.68777	RXWZ01000134.1
14	15.184299	0.052176666	LKEJ01000030.1
15	-36.403088	-23.928547	RXWZ01000050.1
16	5.605427	-11.788007	CP024475.1
17	-32.095222	-28.331131	RXWZ01000020.1
18	-25.866522	-18.752207	RXWZ01000036.1
19	-0.1709397	-2.1310863	CP024473.1
20	28.630499	-5.4863176	LKEJ01000112.1
21	34.77444	-2.4105859	LKEJ01000057.1
22	27.350292	-3.3063498	LKEJ01000193.1
23	5.6965957	-11.485407	CP024476.1
24	19.671188	-1.3226012	LKEJ01000126.1
25	-6.1646247	9.585105	CP024473.1
26	3.3324974	37.874104	AP018131.1
27	35.15641	-7.9697967	LKEJ01000014.1
28	-10.269092	2.209756	CP024473.1
29	-30.603228	-28.561903	RXWZ01000021.1
30	-13.311792	0.7466913	CP024473.1
31	-32.36994	-30.447218	RXWZ01000011.1
32	-15.41666	6.810981	CP024473.1
33	2.7007349	-1.5239428	CP024473.1
34	-16.99931	10.2708435	CP024473.1
35	-31.064154	-24.869173	RXWZ01000085.1
36	-1.8616258	40.911465	AP018131.1
37	-13.155296	-6.8150477	AFYK01000026.1
38	1.739533	-2.555655	CP024473.1
39	26.856422	-7.159281	LKEJ01000153.1
40	-3.757296	45.697464	AP018131.1
41	8.44026	39.440754	AP018131.1
42	2.4552157	0.7970419	CP024473.1
43	-13.895385	9.24256	CP024473.1
44	-24.346132	-19.239344	CP008767.1
45	-12.877035	0.8688903	JJOL01000409.1
46	-10.844743	-3.759425	CP024473.1
47	-13.923811	5.349131	CP024473.1
48	6.93972	-9.13197	CP024473.1
49	15.126939	-1.3282024	LKEJ01000179.1
50	-2.6748345	2.7340977	CP024473.1
51	-10.231982	7.9046593	CP024473.1
52	-3.656463	44.698616	AP018131.1
53	0.0796897	48.3933	AP018131.1
54	-15.603848	-6.1131144	AFYK01000005.1
55	25.809923	-8.244952	LKEJ01000196.1
56	35.214584	-5.794569	LKEJ01000023.1
57	5.2844696	-2.6781473	LKEJ01000003.1
58	-18.315157	5.7531505	AFYK01000015.1
59	36.958023	-8.706903	LKEJ01000139.1
60	6.3841205	36.63748	AP018131.1
61	4.587639	33.46142	AP018131.1
62	-32.570637	-25.336742	RXWZ01000031.1
63	25.294193	3.212153	LKEJ01000112.1
64	-3.5281627	-5.487243	AFYK01000005.1
65	5.8136835	38.25801	AP018131.1
66	-11.044487	-4.0300303	CP024473.1
67	1.3820254	-0.6496305	CP024473.1
68	-17.100924	7.5058146	CP024473.1
69	12.97535	-0.60525995	LKEJ01000143.1
70	2.6919224	34.529053	AP018131.1
71	3.1272993	37.286526	AP018131.1
72	-14.051771	3.1807923	CP024473.1
73	4.1357803	45.070858	AP018131.1
74	16.815168	-5.3685193	LKEJ01000167.1
75	23.228949	-7.5484824	LKEJ01000146.1
76	15.558898	-4.307459	LKEJ01000119.1
77	-5.1813407	45.775852	AP018131.1
78	-16.26967	3.1739566	CP024473.1
79	26.99963	-3.176735	LKEJ01000144.1
80	7.5326643	39.156048	AP018131.1
81	11.493296	-3.4620588	LKEJ01000032.1
82	7.275546	40.125996	AP018131.1
83	3.3102932	33.27312	AP018131.1
84	-35.2306	-29.684622	RXWZ01000211.1
85	-10.35943	9.021911	CP024473.1
86	-8.891961	8.997009	CP024473.1
87	-6.6026635	4.0260386	CP024473.1
88	-1.7898539	-2.2224329	CP024473.1
89	12.326276	1.5778366	LKEJ01000023.1
90	-33.462727	-21.657543	RXWZ01000157.1
91	22.18302	6.245246	LKEJ01000042.1
92	3.4241674	34.993656	AP018131.1
93	32.066246	-11.134887	LKEJ01000012.1
94	4.6751657	45.79539	AP018131.1
95	38.618977	-9.311554	LKEJ01000050.1
96	-30.982267	-21.002901	RXWZ01000060.1
97	-10.865522	9.228046	CP024473.1
98	5.1200223	-11.2182665	CP024473.1
99	0.14298692	37.256466	AP018131.1
100	3.722817	46.058624	AP018131.1
