	0	1	genome_id
0	-31.722115	-13.571096	CBXH010000061.1
1	5.728399	-4.269523	ACZB01000080.1
2	-29.716238	-15.29034	CBXH010000017.1
3	8.997669	-3.2216945	ACZB01000043.1
4	18.810053	-4.1704307	DS179599.1
5	33.435387	3.2814782	DS179533.1
6	-23.07295	-0.43757516	CBXH010000003.1
7	18.905788	-0.9564019	ACZB01000007.1
8	6.2136416	4.7650146	DS179533.1
9	-12.525816	22.593773	AASCCD010000046.1
10	14.795563	-9.405978	ACZB01000091.1
11	-12.594216	20.487572	AASCCD010000003.1
12	-11.547539	11.711681	AASCCD010000109.1
13	-22.702812	-9.860396	CBXH010000026.1
14	-17.842978	-5.445995	CBXH010000010.1
15	-13.022181	24.408682	AASCCD010000116.1
16	-24.333458	-5.712491	CBXH010000037.1
17	23.687307	1.2144485	DS179607.1
18	16.964539	-9.188193	AOPG01000006.1
19	20.365765	-0.4852716	ACZB01000047.1
20	28.59095	1.8881671	DS179490.1
21	-17.421806	-8.618992	CBXH010000046.1
22	13.61032	-0.23523232	ACZB01000045.1
23	-14.024589	21.748997	AASCCD010000076.1
24	26.831379	1.5896297	DS179524.1
25	-11.933266	19.321066	AASCCD010000067.1
26	-27.970047	-10.292928	CBXH010000046.1
27	22.048393	-0.7344708	DS179431.1
28	23.523325	1.1715543	DS179487.1
29	17.831268	-2.9582503	DS179455.1
30	-22.647776	-1.4541247	CBXH010000017.1
31	12.989695	-5.2192802	DS179487.1
32	-25.255802	-11.3820095	CBXH010000018.1
33	24.694448	-3.6271968	DS179568.1
34	-30.11108	-9.968605	CBXH010000017.1
35	-33.262436	-12.194584	CBXH010000004.1
36	-25.390232	-14.752127	CBXH010000003.1
37	18.438625	0.26400906	DS179516.1
38	21.82943	-4.348674	ACZB01000069.1
39	21.6839	1.6134092	ACZB01000010.1
40	-18.328657	-4.2828617	CBXH010000033.1
41	-17.459345	0.49637443	CBXH010000033.1
42	31.652466	1.5363563	DS179531.1
43	19.883411	-6.274595	DS179511.1
44	11.691826	-5.0328655	ACZB01000003.1
45	-20.607029	-1.2398826	CBXH010000003.1
46	17.01302	-3.8644588	DS179487.1
47	-13.772727	22.024014	AASCCD010000015.1
48	-31.605051	-13.402343	CBXH010000043.1
49	-13.262612	21.903269	AASCCD010000019.1
50	-30.830446	-15.284386	CBXH010000040.1
51	-12.537774	18.630865	AASCCD010000001.1
52	7.6629124	2.231097	ACZB01000030.1
53	14.843093	1.2689782	ACZB01000029.1
54	-13.798974	19.262901	AASCCD010000008.1
55	3.6278408	1.49011	AASCCD010000117.1
56	-17.788776	2.630262	CBXH010000036.1
57	26.863295	-2.2827995	ACZB01000047.1
58	6.410936	-3.0303237	DS179489.1
59	-33.225056	-16.819708	CBXH010000042.1
60	-17.180544	1.7395463	CBXH010000033.1
61	-16.09281	-0.8530317	CBXH010000047.1
62	14.608815	-3.9417233	ACZB01000003.1
63	-33.659924	-17.58963	CBXH010000047.1
64	-33.324707	-16.033209	CBXH010000064.1
65	-25.041428	-1.2388608	CBXH010000049.1
66	9.125363	1.4615514	DS179577.1
67	-12.323635	-0.17202187	DS179586.1
68	-10.969926	22.924168	AASCCD010000080.1
69	6.516423	-5.336984	DS179586.1
70	23.072351	-2.3880684	ACZB01000022.1
71	18.507086	5.808112	ACZB01000014.1
72	26.188437	-0.40097952	DS179595.1
73	-15.476382	2.6128705	CBXH010000026.1
74	-15.728135	22.230095	AASCCD010000066.1
75	-17.693281	-2.8039324	CBXH010000010.1
76	9.921873	4.8851767	ACZB01000071.1
77	-11.906238	13.0220175	AASCCD010000003.1
78	20.939133	-3.9970667	ACZB01000059.1
79	16.998644	0.46180493	DS179586.1
80	-16.765217	21.48568	AASCCD010000077.1
81	23.702412	5.3114767	DS179461.1
82	-16.8769	-2.535794	CBXH010000003.1
83	-12.09616	25.145245	AASCCD010000047.1
84	-28.586416	-8.197702	CBXH010000005.1
85	13.457753	-4.0898786	DS179489.1
86	-25.294315	-14.140335	CBXH010000047.1
87	10.905877	0.754289	ACZB01000014.1
88	-29.375639	-13.210136	CBXH010000054.1
89	22.479986	0.67285943	DS179586.1
90	30.633602	-0.8327389	AOPG01000349.1
91	-30.166128	-8.42401	CBXH010000005.1
92	8.572765	-7.921953	DS179604.1
93	-23.009869	-5.242445	CBXH010000024.1
94	-27.433651	-13.388004	CBXH010000041.1
95	-14.927052	22.70257	AASCCD010000012.1
96	-11.97662	19.864845	AASCCD010000003.1
97	29.997992	2.8425379	AOPG01000094.1
98	-13.337026	23.402302	AASCCD010000037.1
99	-29.106995	-14.1654	CBXH010000042.1
100	-10.8350935	15.44298	AASCCD010000022.1
101	-18.05216	-6.6786585	CBXH010000034.1
102	13.055188	-5.4429507	DS179474.1
103	-13.467314	17.869482	AASCCD010000055.1
104	-9.862279	13.386408	AASCCD010000026.1
105	12.423551	-2.5989864	ACZB01000002.1
106	16.063396	-7.24416	DS179513.1
107	-32.167297	-10.557146	CBXH010000017.1
108	-30.336632	-10.529447	CBXH010000017.1
109	-19.815193	-6.6831846	CBXH010000064.1
110	-12.352326	19.290596	AASCCD010000050.1
111	20.667759	-3.3246	DS179513.1
112	11.474172	2.7442281	DS179532.1
113	32.322475	3.7348733	ACZB01000103.1
114	11.287281	-1.4884003	DS179599.1
115	-30.790102	-12.869997	CBXH010000003.1
116	-17.290499	3.9971628	CBXH010000028.1
117	-17.214582	-0.42179587	CBXH010000026.1
118	34.30028	0.56908816	DS179461.1
119	-14.076664	2.3533509	CBXH010000033.1
120	19.601175	1.4167233	ACZB01000069.1
121	34.045475	3.0716183	ACZB01000027.1
122	-12.989014	2.341214	AASCCD010000009.1
