	0	1	genome_id
0	47.26712	1.0928295	Genome108.0
1	-22.857006	-21.974642	Genome131.0
2	47.254593	2.9581964	Genome108.0
3	2.3334067	4.7135916	Genome131.0
4	-15.783091	-5.9368653	Genome130.0
5	0.38329962	7.1872473	Genome130.0
6	31.648638	0.43634892	Genome108.0
7	-7.4711604	2.6659641	Genome131.0
8	-5.584258	3.682846	Genome130.0
9	-38.398167	8.102914	Genome65.0
10	-20.138271	-16.256119	Genome131.0
11	-39.893433	7.6405487	Genome65.0
12	-32.702454	0.33728352	Genome65.0
13	39.378372	10.739652	Genome108.0
14	38.914196	2.466652	Genome108.0
15	-39.31996	9.728681	Genome65.0
16	43.781868	2.4604232	Genome108.0
17	3.2758577	7.2629147	Genome130.0
18	-23.3958	-19.507668	Genome189.0
19	-8.122796	5.273264	Genome131.0
20	-7.1356645	5.1124444	Genome130.0
21	37.97523	3.8827317	Genome108.0
22	-20.240314	-14.5685425	Genome131.0
23	-41.80022	7.5728574	Genome65.0
24	-14.193191	-4.4133725	Genome130.0
25	-33.253006	6.5165296	Genome65.0
26	36.692432	5.8898787	Genome108.0
27	-24.08781	-11.949351	Genome130.0
28	-14.91713	-4.343601	Genome130.0
29	-16.407642	-11.832274	Genome130.0
30	33.326694	2.6187406	Genome108.0
31	-13.884146	-12.2571335	Genome130.0
32	47.04529	5.157394	Genome108.0
33	-24.975857	-5.879349	Genome130.0
34	31.136478	-1.2218686	Genome108.0
35	45.294197	4.383841	Genome108.0
36	46.191486	3.6467085	Genome108.0
37	-19.896145	-3.9200132	Genome130.0
38	-7.334705	1.1517243	Genome131.0
39	1.8385484	7.0586476	Genome131.0
40	39.68681	4.23365	Genome108.0
41	43.15429	9.573356	Genome108.0
42	-5.3437657	6.3859577	Genome130.0
43	-24.480705	-5.1249228	Genome130.0
44	-19.831495	-17.922539	Genome131.0
45	42.234146	8.452384	Genome108.0
46	-23.768774	-14.833607	Genome130.0
47	-38.335564	7.993492	Genome65.0
48	47.992634	-0.43277955	Genome108.0
49	-41.733475	6.661334	Genome65.0
50	48.449455	-0.34890634	Genome108.0
51	-15.5483	8.568031	Genome65.0
52	-22.51773	-13.325011	Genome131.0
53	-9.0334635	-4.844709	Genome131.0
54	-35.643852	4.6281843	Genome65.0
55	-16.243258	0.22324869	Genome65.0
56	45.045822	10.680432	Genome108.0
57	-9.509337	3.2145412	Genome131.0
58	-21.721863	-17.79647	Genome130.0
59	52.80743	6.573764	Genome108.0
60	39.511192	-0.83739203	Genome108.0
61	44.913742	7.4867373	Genome108.0
62	-25.534527	-17.491941	Genome131.0
63	50.340282	-0.31371495	Genome108.0
64	50.370518	1.4476829	Genome108.0
65	40.837963	12.606336	Genome108.0
66	-25.942827	-11.867017	Genome130.0
67	42.524113	15.460018	Genome130.0
68	-41.947758	5.245135	Genome65.0
69	-22.695272	-22.275827	Genome130.0
70	-9.9611435	1.7080035	Genome131.0
71	-15.618483	-6.455431	Genome131.0
72	-11.9279375	3.9853008	Genome130.0
73	44.9037	9.98849	Genome108.0
74	-39.410694	8.083725	Genome65.0
75	40.192936	4.0645704	Genome108.0
76	2.348382	6.3092275	Genome131.0
77	-32.013107	6.8397007	Genome65.0
78	-1.5798745	3.526144	Genome131.0
79	-23.259398	-12.350613	Genome130.0
80	-36.31269	10.969616	Genome65.0
81	-14.129567	-5.2242193	Genome130.0
82	43.74796	10.148785	Genome108.0
83	-41.913734	9.600983	Genome65.0
84	42.666245	5.0215993	Genome108.0
85	-25.14536	-19.568083	Genome130.0
86	47.22736	4.165714	Genome108.0
87	-11.443146	-5.5979486	Genome131.0
88	48.93257	6.5710435	Genome108.0
89	-3.9240582	4.3821144	Genome130.0
90	-8.609344	3.9629028	Genome189.0
91	41.896328	12.314828	Genome108.0
92	-21.840706	-21.718004	Genome130.0
93	41.26552	7.424274	Genome108.0
94	48.857403	3.854759	Genome108.0
95	-37.867405	10.499596	Genome65.0
96	-38.020924	8.696686	Genome65.0
97	2.0189304	8.689822	Genome189.0
98	-36.004646	9.464504	Genome65.0
99	50.39684	3.4786553	Genome108.0
100	-35.53575	2.1267612	Genome65.0
101	43.065243	7.087265	Genome108.0
102	-23.453117	-15.751193	Genome130.0
103	-34.460636	5.8744044	Genome65.0
104	-31.276445	-0.8278521	Genome65.0
105	-10.73113	-7.0790405	Genome131.0
106	-20.132143	-4.68552	Genome130.0
107	34.80161	4.0301595	Genome108.0
108	48.71378	7.647276	Genome108.0
109	41.621487	10.170387	Genome108.0
110	-35.725903	8.348333	Genome65.0
111	-22.566586	-9.38877	Genome130.0
112	-24.078772	-13.5636	Genome130.0
113	0.7545525	6.142026	Genome131.0
114	-17.488708	-11.357277	Genome130.0
115	49.815468	5.9404325	Genome108.0
116	30.256886	1.3290982	Genome108.0
117	32.35673	1.1243408	Genome108.0
118	-11.135797	6.071355	Genome130.0
119	43.636047	11.210226	Genome108.0
120	-1.4815665	5.683538	Genome131.0
121	2.2479484	9.650062	Genome131.0
122	-22.592398	-3.012513	Genome65.0
123	-38.95093	5.8714314	Genome65.0
124	36.91227	3.210367	Genome108.0
125	-31.467308	6.8250437	Genome65.0
126	47.291588	6.326034	Genome108.0
127	-25.282896	-22.308743	Genome65.0
128	-10.718047	-0.15111308	Genome131.0
129	-9.756355	-4.0295334	Genome130.0
130	-14.352546	-12.747435	Genome130.0
131	-14.541122	3.7148361	Genome130.0
132	-34.057884	8.369267	Genome65.0
133	-12.670269	0.2545676	Genome131.0
134	53.272778	6.904383	Genome108.0
135	-40.797504	5.0566597	Genome65.0
136	52.24655	6.473133	Genome108.0
137	-1.7439942	4.8819003	Genome130.0
138	39.56111	7.298152	Genome108.0
139	50.068893	-0.51217484	Genome108.0
140	-23.368225	-16.81447	Genome130.0
141	-34.275097	1.5996197	Genome65.0
142	-32.385487	0.096295334	Genome65.0
143	1.8653293	9.277219	Genome131.0
144	-33.04527	-0.26248947	Genome65.0
145	-24.729788	-13.031547	Genome131.0
146	-10.9694605	2.2649448	Genome130.0
147	47.301384	0.7061493	Genome108.0
148	-23.055431	-14.105934	Genome131.0
149	-26.035934	-10.406869	Genome130.0
150	-1.130055	8.063214	Genome131.0
151	-12.47065	-6.59266	Genome131.0
152	41.424095	5.403708	Genome108.0
153	-6.0828176	7.1721387	Genome131.0
154	40.5806	-0.538546	Genome108.0
155	28.62211	1.2528147	Genome108.0
156	-18.84358	-16.746426	Genome130.0
157	-12.410676	-12.57474	Genome131.0
158	49.32023	8.635007	Genome108.0
159	42.902126	8.033397	Genome108.0
160	-41.948956	11.854806	Genome65.0
161	-19.6632	-6.825063	Genome130.0
162	-19.415588	-16.7474	Genome130.0
163	29.956696	-2.459652	Genome108.0
164	3.8085022	9.422639	Genome130.0
165	-34.812386	8.83972	Genome65.0
166	-17.336706	-4.5879745	Genome131.0
167	-9.1863985	-5.1900425	Genome131.0
168	-1.6486144	5.632484	Genome131.0
169	43.303844	-1.9570491	Genome108.0
170	30.676403	-2.32288	Genome108.0
171	-35.257854	3.6421924	Genome65.0
172	-9.577627	-0.92297184	Genome131.0
173	-20.458246	-18.963404	Genome130.0
174	39.88353	6.5213666	Genome108.0
175	49.06252	6.962528	Genome108.0
176	-6.325017	3.496706	Genome130.0
177	40.141243	8.340262	Genome108.0
178	42.655052	15.678881	Genome130.0
179	-5.633005	-3.9496312	Genome131.0
180	38.28856	5.0300174	Genome108.0
181	38.488987	10.221642	Genome108.0
182	-10.987593	-1.6059436	Genome130.0
183	38.326107	6.4081078	Genome108.0
184	31.454762	1.0798403	Genome108.0
185	-23.65674	-5.080559	Genome130.0
186	-10.352867	1.8023976	Genome130.0
187	-13.601369	-11.542701	Genome131.0
188	-32.73712	0.7516425	Genome65.0
189	41.610558	8.357428	Genome108.0
190	-11.500676	4.7630687	Genome130.0
191	39.719734	3.094333	Genome108.0
192	-23.97756	-22.892307	Genome130.0
193	-22.857077	-11.4039955	Genome130.0
194	-1.0335907	5.3178606	Genome131.0
195	43.162113	6.7843494	Genome108.0
196	-18.110144	-4.4159784	Genome130.0
197	-19.508387	-6.324494	Genome131.0
198	-24.16915	-13.701687	Genome131.0
199	-17.365326	-8.944037	Genome131.0
200	33.120625	4.1737113	Genome108.0
201	-12.595996	-11.917053	Genome131.0
202	-16.686565	-6.3810453	Genome131.0
203	-20.600489	-19.717627	Genome131.0
204	38.894535	9.197402	Genome108.0
205	47.949215	6.896015	Genome108.0
206	-15.425785	1.2451413	Genome131.0
207	-24.53476	-15.613323	Genome130.0
208	39.208626	-2.8074706	Genome108.0
209	-23.885378	-9.482779	Genome130.0
210	1.1240841	7.1979847	Genome130.0
211	-25.966665	-19.324572	Genome131.0
212	43.15358	5.0439687	Genome108.0
213	37.726166	2.8998737	Genome108.0
214	-24.525513	-11.231191	Genome130.0
215	-6.44851	0.7093409	Genome131.0
216	-8.177164	-5.628467	Genome131.0
217	35.81424	3.5471983	Genome108.0
218	-40.89617	11.03627	Genome65.0
219	-19.370754	-18.667242	Genome131.0
220	-21.61879	-12.382757	Genome130.0
221	-39.44445	7.101929	Genome65.0
222	-24.856504	-10.3726225	Genome131.0
223	-15.708375	-10.862085	Genome130.0
224	-6.215689	2.1591232	Genome131.0
225	40.145622	-3.4694796	Genome108.0
226	-16.120451	-0.22949766	Genome65.0
227	-40.977345	10.046561	Genome65.0
228	46.318363	8.138021	Genome108.0
229	42.085876	14.185102	Genome108.0
230	-38.042427	10.745184	Genome65.0
231	-24.903082	-7.746996	Genome131.0
232	47.072414	8.693324	Genome108.0
233	2.983106	4.7949963	Genome108.0
234	-26.787268	-18.823593	Genome131.0
