	0	1	genome_id
0	9.694453	-5.154374	AASFWU010000012.1
1	-39.085255	0.4318926	AOQF01000009.1
2	12.544512	-9.7132225	BAKY01000086.1
3	-18.214579	-3.3840442	BAKY01000008.1
4	-16.92541	-4.355302	BAKY01000064.1
5	22.962059	-0.21011728	AASFWU010000001.1
6	12.15871	-4.441899	BAKY01000006.1
7	28.472004	-5.031753	AATPMR010000027.1
8	12.726806	-6.4272346	AATPMR010000014.1
9	28.942263	-2.312613	BAKY01000088.1
10	-5.6527867	-1.5013034	BAKY01000017.1
11	-4.950252	-5.2356286	AOQF01000063.1
12	-3.4131835	-1.6301318	BAKY01000002.1
13	2.4762452	7.2801094	AATPMR010000014.1
14	12.659779	7.8665423	AASFWU010000003.1
15	-17.759087	-7.226649	BAKY01000068.1
16	-10.62345	-4.706795	AATPMR010000050.1
17	-33.657154	1.7011538	AASFWU010000017.1
18	-5.6539736	-0.77291316	BAKY01000006.1
19	-15.964976	-4.9080844	BAKY01000080.1
20	-6.3820453	-0.78110105	BAKY01000032.1
21	12.060058	-10.644055	AATPMR010000118.1
22	28.375145	-4.4714236	AASFWU010000019.1
23	-2.7919786	-1.3584934	BAKY01000001.1
24	8.500982	1.8416843	BAKY01000003.1
25	-8.4523945	-3.7390416	BAKY01000028.1
26	2.3749917	1.6770979	BAKY01000003.1
27	-6.212113	-3.6824522	BAKY01000009.1
28	4.966107	7.284907	AATPMR010000030.1
29	-17.44795	5.7260723	AASFWU010000014.1
30	-3.0951185	-6.6864204	AOQF01000040.1
31	-36.568634	-0.623099	AASFWU010000010.1
32	-4.6981926	-2.4378524	BAKY01000008.1
33	2.589471	11.380221	AATPMR010000002.1
34	-22.037254	1.2444183	AASFWU010000018.1
35	-18.711948	-1.2136931	AOQF01000021.1
36	-4.5443687	2.4262512	AASFWU010000014.1
37	-2.8954792	-0.40688002	BAKY01000009.1
38	-10.152121	-1.5658656	BAKY01000002.1
39	32.04974	-1.7686027	AOQF01000010.1
40	-7.1606607	3.3058598	BAKY01000025.1
41	-36.104496	1.4091002	AOQF01000070.1
42	11.831829	-9.7160425	BAKY01000008.1
43	19.863804	-4.299395	AASFWU010000012.1
44	-22.29389	3.1344929	BAKY01000008.1
45	16.304846	0.23313801	BAKY01000009.1
46	-6.185735	-2.0753663	BAKY01000001.1
47	-19.733522	5.1985383	AASFWU010000009.1
48	18.956717	0.9278061	AATPMR010000044.1
49	-11.843594	3.3868222	AOQF01000020.1
50	-38.327553	0.82890123	AOQF01000046.1
51	-17.225311	2.2394612	AASFWU010000003.1
52	-15.841453	-1.7053566	AOQF01000022.1
53	-28.587135	-0.0035442924	AASFWU010000033.1
54	-12.299048	8.796027	BAKY01000090.1
55	-34.831726	3.2438354	AOQF01000021.1
56	-22.692787	3.1500773	BAKY01000027.1
57	12.2671385	7.9039283	AASFWU010000003.1
58	24.254377	-3.1202357	AATPMR010000081.1
59	-0.056747276	7.295044	AASFWU010000002.1
60	28.848772	-4.953191	AATPMR010000011.1
61	-25.058447	4.120014	AATPMR010000001.1
62	-17.755054	0.10461637	BAKY01000023.1
63	22.741531	-5.5168715	AOQF01000049.1
64	29.48464	-3.7370276	JJMA01000052.1
65	18.078165	-1.2613913	AOQF01000028.1
66	-12.8575535	3.1459174	AASFWU010000001.1
67	-2.5393772	6.3067055	AATPMR010000006.1
68	16.334534	7.26417	AOQF01000059.1
69	11.082935	-0.9100779	AOQF01000052.1
70	-41.062695	1.2971423	AOQF01000013.1
71	11.059812	4.3600736	AASFWU010000014.1
72	11.221456	-4.5797777	BAKY01000062.1
73	-0.1432175	7.1739216	AOQF01000074.1
74	-31.256311	0.24774516	BAKY01000040.1
75	-39.266834	0.96145767	BAKY01000056.1
76	-1.9050484	-1.739158	BAKY01000029.1
77	0.02504322	0.40916008	BAKY01000002.1
78	-9.740074	-0.31792247	BAKY01000016.1
79	20.997314	0.16623601	AASFWU010000019.1
80	-28.231956	4.884926	AOQF01000046.1
81	6.13432	1.7502626	BAKY01000011.1
82	31.268755	-1.8274972	AATPMR010000011.1
83	-35.259106	2.1331646	AOQF01000044.1
84	20.84357	-1.5122031	AOQF01000014.1
85	-24.243406	7.2231236	AATPMR010000032.1
86	-7.6686697	13.143131	AOQF01000074.1
87	-39.944134	1.6156775	AOQF01000061.1
88	-36.51297	0.99686533	BAKY01000072.1
89	19.848972	-2.4307766	BAKY01000007.1
90	-22.018871	6.6327024	AATPMR010000024.1
91	-16.73463	-2.9843793	AOQF01000061.1
92	-0.6643702	-1.727027	BAKY01000002.1
93	-18.698837	1.4773073	AOQF01000056.1
94	20.612581	1.4750657	AASFWU010000004.1
95	-8.821524	6.9017415	BAKY01000046.1
96	-10.661138	-1.3953522	BAKY01000004.1
97	7.376694	1.5135361	BAKY01000031.1
98	28.838167	-0.42379582	AOQF01000068.1
99	9.130285	-7.587859	BAKY01000059.1
100	0.30124736	2.8313177	BAKY01000019.1
101	-35.89164	1.4864941	BAKY01000044.1
102	-18.774626	3.702065	AOQF01000020.1
103	29.282257	-2.7753785	AASFWU010000038.1
104	0.9432643	7.3784447	AASFWU010000001.1
105	1.3237028	-1.217118	BAKY01000003.1
106	-3.5833297	-2.0983503	BAKY01000021.1
107	-1.2447822	-3.0954888	BAKY01000003.1
108	-35.85288	0.048987065	BAKY01000077.1
109	-14.30903	3.379044	AATPMR010000007.1
110	-2.6802077	-10.67897	AOQF01000018.1
111	-6.7010436	0.49199244	BAKY01000005.1
112	2.5705802	-4.117269	AOQF01000002.1
113	35.67882	-4.723167	AATPMR010000006.1
114	26.174324	-1.0598727	BAKY01000004.1
115	-2.4982262	6.7017746	BAKY01000010.1
116	-1.8634199	10.367728	AATPMR010000013.1
117	-8.135224	-7.7623734	AOQF01000026.1
118	-32.747932	-1.8345046	BAKY01000038.1
119	3.972106	-2.370286	AOQF01000022.1
120	-0.20772254	-0.24738175	BAKY01000010.1
121	8.4661665	-1.537292	AATPMR010000025.1
122	-16.365383	4.0568395	AOQF01000052.1
123	3.6004963	8.149446	AOQF01000033.1
124	-24.509699	3.5212483	AOQF01000117.1
125	34.252506	-3.3457103	BAKY01000028.1
126	-5.052997	7.3534217	AOQF01000010.1
127	6.7998424	5.091679	AATPMR010000013.1
128	30.169031	-5.776674	AOQF01000052.1
129	8.115772	3.7255607	BAKY01000026.1
130	-19.380823	4.4361563	AOQF01000013.1
131	26.776114	-4.998423	AATPMR010000011.1
132	6.8285427	10.312842	AOQF01000039.1
133	29.29018	-7.0639234	AATPMR010000015.1
134	6.692359	2.2152221	BAKY01000016.1
135	17.23507	-2.8530648	BAKY01000063.1
136	24.914778	-0.5565664	BAKY01000060.1
137	0.76305455	9.3773365	AASFWU010000007.1
138	-0.9402466	3.4290254	BAKY01000011.1
139	-14.048833	0.7200169	AOQF01000034.1
140	13.579294	4.490294	AATPMR010000006.1
141	28.521212	2.1265082	BAKY01000081.1
142	-12.074883	1.4605079	AATPMR010000018.1
143	11.019261	4.8204684	AATPMR010000034.1
144	1.3285556	-0.70893914	BAKY01000003.1
145	19.93222	0.6875753	AATPMR010000017.1
146	-8.83179	-1.3017175	BAKY01000014.1
147	35.55098	-5.3095484	AOQF01000046.1
148	-2.6116784	-1.5402372	BAKY01000007.1
149	19.413061	3.443205	AOQF01000041.1
150	27.20709	0.03628904	AOQF01000010.1
151	-2.695713	-10.499242	BAKY01000033.1
152	-30.236498	2.1903963	BAKY01000061.1
153	7.729202	2.7435255	BAKY01000009.1
154	-40.136757	-0.40488875	AASFWU010000030.1
155	-30.355288	-1.7021455	AOQF01000042.1
156	0.412055	-0.997828	BAKY01000009.1
157	22.643827	-0.7532759	AASFWU010000016.1
158	-39.73774	0.48818865	BAKY01000034.1
159	35.32288	-2.9644363	AATPMR010000008.1
160	-14.333336	-0.66543263	BAKY01000024.1
161	23.143927	-0.4745183	AATPMR010000001.1
162	-2.1171155	2.956102	BAKY01000003.1
163	34.021427	-2.9554987	BAKY01000006.1
164	-30.174744	-0.6892969	AATPMR010000029.1
165	17.970032	0.26334834	AASFWU010000010.1
166	21.039532	-0.8525127	BAKY01000017.1
167	16.685106	2.3601015	AATPMR010000016.1
168	0.5472503	-2.9520628	BAKY01000006.1
169	-37.06411	3.0685966	BAKY01000001.1
170	7.450624	-2.7783616	AOQF01000005.1
171	-26.00217	1.0965866	BAKY01000036.1
172	6.4413323	1.0967351	BAKY01000021.1
173	-26.913141	-2.2645452	BAKY01000074.1
174	1.9833776	-8.148101	AASFWU010000014.1
175	3.6980693	-5.0451083	AOQF01000022.1
176	-0.6254219	5.893222	AATPMR010000010.1
177	-25.222176	3.1266913	AOQF01000015.1
178	-10.241534	-1.7900952	BAKY01000001.1
179	16.479965	-2.8090694	BAKY01000015.1
180	-4.415565	-1.9567127	BAKY01000001.1
181	24.512247	0.7125819	AATPMR010000037.1
182	7.864968	-6.837103	AOQF01000013.1
183	-25.35499	1.4031206	BAKY01000019.1
184	-41.288868	0.5469326	BAKY01000062.1
185	-17.364187	5.6626153	JJMA01000077.1
186	15.038935	2.8259315	AOQF01000011.1
187	25.382277	-2.6139083	AOQF01000037.1
188	-16.522614	-0.21045953	AOQF01000002.1
189	-42.513847	0.33195844	AOQF01000019.1
190	9.669884	-5.240343	AOQF01000026.1
191	-1.8137546	3.2140825	BAKY01000067.1
192	6.2787023	-3.679875	AOQF01000011.1
193	20.411741	-2.2095792	BAKY01000013.1
194	-19.200417	7.354551	AASFWU010000022.1
195	-14.454407	3.1471078	AOQF01000044.1
196	5.8415055	0.18196088	AOQF01000028.1
197	12.281696	-10.033092	BAKY01000047.1
198	3.9172962	0.19826815	AATPMR010000088.1
199	15.391182	0.69959533	AATPMR010000024.1
200	-30.024406	1.1609439	AASFWU010000002.1
201	-26.7146	3.5299113	AOQF01000040.1
202	34.87745	-0.19036162	AATPMR010000099.1
203	-8.13169	1.9303722	BAKY01000001.1
204	30.073214	-3.8983982	AATPMR010000084.1
205	12.861048	-2.3361678	AATPMR010000005.1
206	-28.665041	0.9518283	BAKY01000075.1
207	-19.409063	1.0241159	AOQF01000026.1
208	14.351012	4.0859647	JJMA01000052.1
209	-8.241077	-1.9018857	BAKY01000011.1
210	-12.349016	-0.58641005	BAKY01000039.1
211	33.26004	0.2504193	BAKY01000007.1
212	22.182741	2.9264114	AOQF01000054.1
213	-16.504763	8.938483	AASFWU010000010.1
214	20.111813	3.1254776	AOQF01000005.1
215	-16.905998	1.8391783	AASFWU010000032.1
216	23.6021	-2.3906581	AATPMR010000032.1
217	4.3211813	7.487866	AATPMR010000032.1
218	-25.878792	1.860273	BAKY01000015.1
219	8.860744	7.5209956	AASFWU010000002.1
220	1.0483038	10.003368	AATPMR010000038.1
221	3.30817	-2.687102	AATPMR010000101.1
222	-8.602185	-7.119477	AASFWU010000009.1
223	1.6816258	1.430191	BAKY01000049.1
224	29.350182	-5.4437027	AASFWU010000002.1
225	-13.509106	-3.741665	AATPMR010000004.1
226	0.22871138	-3.1031494	BAKY01000017.1
227	5.0181174	-3.1133468	AATPMR010000046.1
228	9.397188	2.949179	BAKY01000019.1
229	0.46761823	3.3543227	BAKY01000043.1
230	-26.9238	2.3830333	BAKY01000026.1
231	-14.186733	1.5492554	AATPMR010000002.1
232	-36.024757	3.088405	BAKY01000078.1
233	33.530968	-4.333307	AATPMR010000001.1
