	0	1	genome_id
0	33.237137	-6.8479953	Genome107.0
1	14.263761	-13.223988	Genome22.0
2	-5.0943947	7.826613	Genome134.0
3	-24.885464	-3.5539792	Genome134.0
4	-26.294909	-5.389734	Genome134.0
5	23.27078	11.479184	Genome107.0
6	0.9258834	10.873263	Genome134.0
7	36.701073	1.1003212	Genome34.0
8	14.088091	12.581059	Genome34.0
9	-29.675823	2.015772	Genome134.0
10	-46.79349	-5.5820365	Genome134.0
11	1.2336922	9.154447	Genome22.0
12	-28.03236	-1.1957245	Genome134.0
13	1.245702	7.2162924	Genome34.0
14	33.293518	5.466185	Genome107.0
15	-24.67193	-4.6927075	Genome134.0
16	9.014213	7.753126	Genome34.0
17	14.314921	-8.162984	Genome107.0
18	-40.263954	-5.5931664	Genome134.0
19	-55.864403	-7.0765905	Genome134.0
20	-52.717686	-7.653307	Genome134.0
21	-14.349484	4.129054	Genome34.0
22	35.78565	3.5069578	Genome107.0
23	-36.980206	-5.2471995	Genome134.0
24	-40.798103	-8.054213	Genome134.0
25	-15.589867	0.80648756	Genome134.0
26	-44.538174	-8.925899	Genome134.0
27	-24.571262	-1.8157204	Genome134.0
28	28.31047	5.86425	Genome34.0
29	20.255163	-6.4495144	Genome107.0
30	26.051546	-1.9941165	Genome22.0
31	15.134662	-12.547963	Genome107.0
32	-47.61541	-6.286211	Genome134.0
33	24.75139	-2.2069585	Genome34.0
34	-3.0227847	2.9162319	Genome107.0
35	13.430531	-0.75078046	Genome22.0
36	19.075523	4.4414473	Genome107.0
37	-48.171753	-7.0326447	Genome134.0
38	-17.823994	1.1390344	Genome134.0
39	36.407337	5.9617767	Genome22.0
40	-14.784317	2.6894457	Genome134.0
41	14.404049	-12.2121525	Genome22.0
42	-8.03968	5.5190563	Genome134.0
43	-5.798584	6.8475966	Genome107.0
44	-45.070236	-2.5120564	Genome134.0
45	-22.5809	1.2146021	Genome134.0
46	-41.92679	-5.671946	Genome134.0
47	1.9239326	0.60285956	Genome107.0
48	7.419697	13.532942	Genome34.0
49	20.972988	3.0043385	Genome22.0
50	7.3172364	-8.526396	Genome22.0
51	13.420605	2.8306258	Genome107.0
52	25.935839	-1.2238034	Genome22.0
53	16.627151	-11.069153	Genome107.0
54	-6.233821	2.8488019	Genome134.0
55	2.020529	-3.724388	Genome22.0
56	-26.971857	-7.1024404	Genome134.0
57	-1.8405434	9.359084	Genome107.0
58	36.68508	-3.0202641	Genome34.0
59	29.660763	-1.903712	Genome107.0
60	38.23789	-4.230203	Genome34.0
61	20.011818	-10.141937	Genome34.0
62	-44.473007	-2.996831	Genome134.0
63	29.247763	9.827967	Genome22.0
64	31.17267	10.9402	Genome23.0
65	21.487032	13.567928	Genome22.0
66	21.829245	-5.7632513	Genome107.0
67	28.463293	-1.4527514	Genome34.0
68	32.17411	-7.5038376	Genome22.0
69	16.838797	9.794264	Genome22.0
70	9.806193	-10.749751	Genome22.0
71	35.18373	-6.8936143	Genome107.0
72	-24.793652	1.1683216	Genome134.0
73	27.3407	-3.656271	Genome22.0
74	2.917727	-2.7026315	Genome134.0
75	-1.9310446	-4.3392773	Genome134.0
76	-47.7237	-7.7759395	Genome134.0
77	-37.189903	-4.6122127	Genome134.0
78	-11.098592	2.503637	Genome134.0
79	30.10213	7.893155	Genome107.0
80	3.618485	-1.6987985	Genome22.0
81	-42.40936	-8.307975	Genome134.0
82	33.84073	7.8899364	Genome34.0
83	15.566247	-13.785526	Genome22.0
84	18.762695	15.2716875	Genome22.0
85	11.541638	-1.0269802	Genome34.0
86	-48.586334	-2.0252738	Genome22.0
87	13.701424	-12.607901	Genome22.0
88	-25.617321	-7.950841	Genome134.0
89	-36.28467	-8.759489	Genome134.0
90	2.3321223	-0.11355514	Genome34.0
91	23.635054	-3.5492516	Genome22.0
92	-43.528877	-6.9852304	Genome134.0
93	11.255776	3.4506397	Genome22.0
94	37.95071	-8.11567	Genome107.0
95	-5.4656644	3.1221216	Genome134.0
96	-31.703983	-3.952315	Genome134.0
97	-50.484	-9.096564	Genome134.0
98	3.1743653	13.589698	Genome22.0
99	-11.210432	3.8019054	Genome134.0
100	-26.13677	-1.3327436	Genome134.0
101	-4.926797	-3.1214874	Genome134.0
102	0.35410517	6.938651	Genome22.0
103	36.743042	-1.325343	Genome107.0
104	11.769154	10.775752	Genome107.0
105	-52.26408	-8.388463	Genome134.0
