	0	1	genome_id
0	-4.295374	-10.300915	Genome16.0
1	55.154106	7.9489436	Genome44.0
2	15.9896965	-37.061104	Genome16.0
3	36.027996	36.642185	Genome44.0
4	-16.276424	26.99387	Genome16.0
5	-18.096151	20.791634	Genome16.0
6	-6.0790863	9.719202	Genome44.0
7	-11.527029	39.527973	Genome44.0
8	-46.808147	6.7045813	Genome20.0
9	3.3516536	6.4169617	Genome20.0
10	35.16443	39.154858	Genome44.0
11	49.00657	18.44014	Genome44.0
12	-15.311724	-44.220028	Genome46.0
13	45.75941	-30.57007	Genome6.0
14	7.4468417	-48.18382	Genome46.0
15	36.56481	28.271828	Genome44.0
16	-39.515312	-17.093401	Genome46.0
17	33.074123	32.50655	Genome44.0
18	49.37776	-29.956934	Genome6.0
19	-3.9295225	-45.1708	Genome20.0
20	56.481503	5.4238977	Genome44.0
21	-38.30539	25.610106	Genome16.0
22	8.325678	-27.183262	Genome43.0
23	7.2490582	-26.681908	Genome43.0
24	-0.20628506	-56.281956	Genome46.0
25	29.958082	37.92459	Genome44.0
26	14.491126	34.37579	Genome44.0
27	56.959583	0.34180915	Genome44.0
28	8.544867	30.059158	Genome44.0
29	-3.8546185	-45.80055	Genome46.0
30	55.593838	11.277744	Genome44.0
31	-22.992664	-26.979118	Genome20.0
32	4.7318654	-54.26629	Genome46.0
33	6.063638	-51.650486	Genome46.0
34	-5.2844534	-8.698971	Genome43.0
35	2.4461486	-22.836481	Genome43.0
36	-49.058643	28.133404	Genome20.0
37	46.59059	-27.818193	Genome6.0
38	56.55411	0.58544207	Genome44.0
39	-2.5150375	-48.02719	Genome46.0
40	7.522187	44.528122	Genome44.0
41	46.15316	38.883057	Genome44.0
42	57.663532	5.4119844	Genome44.0
43	10.992762	-29.29679	Genome16.0
44	-6.1538095	-12.9168625	Genome16.0
45	-51.656513	23.469496	Genome20.0
46	37.558403	-27.336185	Genome6.0
47	36.881462	37.082863	Genome44.0
48	-49.174698	13.534392	Genome20.0
49	-31.856495	-37.283325	Genome46.0
50	12.763156	35.6399	Genome44.0
51	51.20657	22.166231	Genome44.0
52	42.34689	-32.69949	Genome6.0
53	3.4506385	-47.59835	Genome46.0
54	-22.78493	-4.352858	Genome16.0
55	16.832254	-46.66366	Genome46.0
56	-28.601276	-35.27755	Genome46.0
57	2.6340747	-58.26544	Genome46.0
58	12.292418	31.614275	Genome44.0
59	-32.80124	-32.196735	Genome44.0
60	4.1536746	-55.28486	Genome46.0
61	-25.946632	-37.807674	Genome46.0
62	-14.69433	0.011010517	Genome43.0
63	8.37662	28.985722	Genome44.0
64	12.4294195	42.955223	Genome44.0
65	3.3251925	18.382854	Genome20.0
66	46.351383	-30.444603	Genome6.0
67	19.7058	36.94794	Genome44.0
68	15.806468	-33.10269	Genome16.0
69	-35.015762	0.5618407	Genome20.0
70	5.5475535	20.318151	Genome44.0
71	5.1199837	-24.767458	Genome43.0
72	-16.090387	31.518045	Genome16.0
73	-36.452065	-13.118802	Genome20.0
74	-41.44334	31.866648	Genome20.0
75	12.484078	-50.46383	Genome46.0
76	-18.343843	14.785718	Genome16.0
77	-42.306396	23.025602	Genome20.0
78	40.450596	23.801527	Genome44.0
79	-9.807754	-51.499603	Genome46.0
80	5.4177337	12.938987	Genome44.0
81	-46.68437	5.9425473	Genome20.0
82	-0.89831966	20.075325	Genome20.0
83	13.520028	43.389153	Genome44.0
84	16.928705	33.623962	Genome44.0
85	-19.688803	-46.712383	Genome46.0
86	9.581203	24.69525	Genome44.0
87	-18.200874	0.83277875	Genome43.0
88	6.8008947	2.4569938	Genome20.0
89	-17.255682	26.824493	Genome16.0
90	2.9186091	-24.525562	Genome46.0
91	-0.9721197	-57.968388	Genome46.0
92	20.572596	-31.31135	Genome6.0
93	39.548332	25.395979	Genome44.0
94	-8.517482	-2.0301964	Genome20.0
95	34.01547	27.942364	Genome44.0
96	-49.03554	3.8809936	Genome20.0
97	38.898212	-28.456999	Genome6.0
98	5.801634	-46.402794	Genome46.0
99	-38.892017	-1.9854875	Genome20.0
100	48.51878	7.9817343	Genome6.0
101	-24.63661	-5.9295864	Genome16.0
102	34.18972	40.91683	Genome44.0
103	47.213898	27.119371	Genome44.0
104	-44.276714	-14.026993	Genome20.0
105	-51.77819	12.874578	Genome20.0
106	10.432517	34.694016	Genome44.0
107	-18.856972	-49.231228	Genome46.0
108	-42.74215	5.9207325	Genome20.0
109	37.331306	-26.263556	Genome6.0
110	53.945995	17.830626	Genome44.0
111	27.339142	41.213863	Genome44.0
112	43.832462	21.170748	Genome44.0
113	-15.437651	32.172955	Genome16.0
114	22.253153	35.399906	Genome44.0
115	46.512554	-29.752817	Genome6.0
116	-32.626553	-1.2073811	Genome20.0
117	-41.131527	23.759762	Genome20.0
118	9.305544	33.019924	Genome44.0
119	17.865294	-34.201824	Genome16.0
120	43.256687	-26.37559	Genome6.0
121	34.97703	-25.182217	Genome6.0
122	-46.83867	29.194202	Genome20.0
123	28.229223	-27.421436	Genome6.0
124	-30.883545	9.817515	Genome16.0
125	-5.3785973	-16.175314	Genome16.0
126	22.302832	-27.379927	Genome6.0
127	-19.417183	8.476226	Genome16.0
128	5.093005	17.557627	Genome44.0
129	17.716845	2.3412175	Genome20.0
130	-45.781006	14.720198	Genome20.0
