	0	1	genome_id
0	-15.602268	-3.6022084	Genome16.0
1	31.453371	48.161823	Genome44.0
2	-21.137266	29.848997	Genome16.0
3	51.21559	20.229067	Genome44.0
4	15.136902	-10.110791	Genome16.0
5	10.94343	-14.776101	Genome16.0
6	18.706383	-25.426231	Genome44.0
7	28.630337	4.478211	Genome44.0
8	-23.181156	-39.03319	Genome20.0
9	27.48618	-32.248596	Genome20.0
10	52.586014	8.251103	Genome44.0
11	35.82143	36.53274	Genome44.0
12	-49.38585	8.361983	Genome46.0
13	1.4841803	42.26335	Genome6.0
14	-32.589645	34.233784	Genome46.0
15	40.373314	21.041428	Genome44.0
16	-36.288055	-18.90324	Genome46.0
17	47.2626	8.318946	Genome44.0
18	1.6279742	46.279266	Genome6.0
19	-38.015182	24.067627	Genome20.0
20	29.457253	48.50834	Genome44.0
21	4.265201	-51.963585	Genome16.0
22	-20.638742	19.281134	Genome43.0
23	-20.387697	14.74091	Genome43.0
24	-41.49458	33.667595	Genome46.0
25	48.11483	11.544194	Genome44.0
26	44.290142	-7.858211	Genome44.0
27	25.584692	50.615623	Genome44.0
28	42.839943	-10.149456	Genome44.0
29	-43.092514	19.359348	Genome46.0
30	34.537167	42.103695	Genome44.0
31	-22.294352	7.6904387	Genome20.0
32	-33.60825	34.899807	Genome46.0
33	-37.18159	34.074326	Genome46.0
34	-8.841285	-12.46654	Genome43.0
35	-19.501942	9.461719	Genome43.0
36	-6.2016106	-57.354218	Genome20.0
37	3.343252	44.037125	Genome6.0
38	27.392138	49.973984	Genome44.0
39	-41.361874	22.284447	Genome46.0
40	27.565475	-2.0723255	Genome44.0
41	55.39533	20.736725	Genome44.0
42	30.967215	47.790703	Genome44.0
43	-20.582714	18.37312	Genome16.0
44	-8.75096	-13.422143	Genome16.0
45	-21.099997	-47.011536	Genome20.0
46	3.3807085	33.801884	Genome6.0
47	47.653442	20.781446	Genome44.0
48	-11.432937	-51.0426	Genome20.0
49	-47.358147	-3.273619	Genome46.0
50	44.836617	-5.0289044	Genome44.0
51	36.206062	38.848694	Genome44.0
52	0.025458189	41.043736	Genome6.0
53	-35.75424	25.761438	Genome46.0
54	-10.434259	-17.978575	Genome16.0
55	-23.32174	37.16869	Genome46.0
56	-48.207973	0.21290568	Genome46.0
57	-34.285942	38.70058	Genome46.0
58	43.878273	-10.916176	Genome44.0
59	-38.563038	-7.4071894	Genome44.0
60	-33.31647	37.37467	Genome46.0
61	-44.56943	-2.4222243	Genome46.0
62	-8.131147	-14.624863	Genome43.0
63	44.448814	-7.9041023	Genome44.0
64	41.988293	0.24669962	Genome44.0
65	34.824093	-24.259611	Genome20.0
66	1.3885505	43.49289	Genome6.0
67	49.30061	-6.0113587	Genome44.0
68	-19.221115	29.373785	Genome16.0
69	-19.11658	-31.4805	Genome20.0
70	37.01967	-19.980509	Genome44.0
71	-19.498955	11.962303	Genome43.0
72	19.022587	-4.2971005	Genome16.0
73	-32.777763	-20.65003	Genome20.0
74	1.4573884	-52.512848	Genome20.0
75	-31.128693	37.556137	Genome46.0
76	8.790911	-17.193153	Genome16.0
77	-4.628395	-47.679848	Genome20.0
78	36.497814	29.434166	Genome44.0
79	-49.673332	18.481722	Genome46.0
80	36.45958	-22.366304	Genome44.0
81	-21.479345	-39.366676	Genome20.0
82	33.41825	-15.794397	Genome20.0
83	43.344906	6.5088596	Genome44.0
84	50.79206	-2.6805224	Genome44.0
85	-47.900986	14.46953	Genome46.0
86	38.710045	-19.399832	Genome44.0
87	-9.261095	-18.487637	Genome43.0
88	25.031893	-33.50418	Genome20.0
89	11.678216	-16.906706	Genome16.0
90	-21.945898	10.703132	Genome46.0
91	-42.831394	33.05461	Genome46.0
92	-3.5100908	22.797289	Genome6.0
93	37.59067	29.253094	Genome44.0
94	-6.6975875	-13.680741	Genome20.0
95	40.287533	17.736149	Genome44.0
96	-25.618948	-38.60088	Genome20.0
97	3.1635635	40.080303	Genome6.0
98	-36.589382	25.63488	Genome46.0
99	-23.743681	-31.486439	Genome20.0
100	35.129345	27.857586	Genome6.0
101	-13.943335	-19.52992	Genome16.0
102	53.85666	18.876413	Genome44.0
103	43.44262	35.88771	Genome44.0
104	-33.561234	-25.6097	Genome20.0
105	-22.220129	-40.460392	Genome20.0
106	44.80143	-12.772226	Genome44.0
107	-51.958332	12.651437	Genome46.0
108	-19.736708	-36.199608	Genome20.0
109	3.1548824	33.182796	Genome6.0
110	43.07208	32.308617	Genome44.0
111	48.53845	2.0103917	Genome44.0
112	34.899914	34.454117	Genome44.0
113	20.732458	-3.610868	Genome16.0
