	0	1	genome_id
0	44.10232	-15.186683	Genome20.0
1	-37.78582	-32.678833	Genome3.0
2	35.255886	-17.342392	Genome20.0
3	44.215935	-23.344162	Genome20.0
4	-42.023556	-26.542082	Genome3.0
5	48.481155	-13.804576	Genome20.0
6	-42.767117	37.342808	Genome23.0
7	-36.640244	-24.66738	Genome3.0
8	-44.728584	-17.947906	Genome3.0
9	31.844423	34.67014	Genome1.0
10	-46.477913	14.707523	Genome23.0
11	-5.1516967	-3.0811994	Genome21.0
12	-41.765476	-12.337422	Genome3.0
13	15.143512	9.185783	Genome1.0
14	-2.9160082	-0.9606292	Genome21.0
15	38.157864	-28.242693	Genome20.0
16	31.513031	21.59499	Genome1.0
17	25.12117	-38.711697	Genome20.0
18	25.090483	32.305367	Genome1.0
19	-48.749096	13.426896	Genome23.0
20	-40.424126	-20.581598	Genome3.0
21	22.133572	33.66798	Genome1.0
22	4.5135417	1.3530802	Genome1.0
23	54.163307	-17.94041	Genome20.0
24	-50.578552	27.073618	Genome23.0
25	5.709439	3.7775755	Genome8.0
26	33.530926	-28.11991	Genome20.0
27	23.520906	-35.170498	Genome20.0
28	-5.2272153	-5.0166125	Genome21.0
29	-37.035114	-18.993011	Genome3.0
30	-49.557606	9.695244	Genome23.0
31	-47.149334	9.057081	Genome21.0
32	41.7739	31.75191	Genome8.0
33	3.379462	13.265786	Genome1.0
34	-36.39069	33.25572	Genome23.0
35	9.510072	15.908514	Genome1.0
36	35.31537	-11.527964	Genome20.0
37	0.99060017	8.454722	Genome1.0
38	2.5838246	2.6746502	Genome8.0
39	-44.233177	-25.862366	Genome3.0
40	24.146193	22.553951	Genome1.0
41	33.792744	-16.586155	Genome20.0
42	27.798819	-24.568214	Genome20.0
43	20.27651	-27.46525	Genome20.0
44	30.114212	20.709742	Genome1.0
45	19.301414	15.400286	Genome1.0
46	5.7053494	11.726829	Genome1.0
47	-51.347183	27.256628	Genome23.0
48	-37.33619	-10.335485	Genome3.0
49	32.869766	39.742626	Genome1.0
50	26.3661	16.397758	Genome1.0
51	15.631206	27.754486	Genome1.0
52	39.212612	-28.8974	Genome20.0
53	38.975273	-13.325931	Genome20.0
54	38.160023	-31.179163	Genome20.0
55	4.492305	4.322333	Genome21.0
56	50.694027	-15.280769	Genome20.0
57	-3.736486	7.196222	Genome21.0
58	-36.518135	-26.538015	Genome3.0
59	-0.67689383	4.930791	Genome21.0
60	6.898571	25.304964	Genome1.0
61	-48.50091	-2.6912453	Genome3.0
62	27.026716	35.775917	Genome1.0
63	-39.427887	-24.418892	Genome3.0
64	43.610386	-21.564587	Genome20.0
65	34.69187	-14.568037	Genome20.0
66	-52.449593	18.171282	Genome23.0
67	2.892886	9.235461	Genome21.0
68	44.42548	-22.78662	Genome20.0
69	-3.416584	12.259214	Genome8.0
70	-37.334785	-21.986723	Genome3.0
71	43.909573	-30.91997	Genome20.0
72	22.153845	-22.168646	Genome20.0
73	20.331371	-36.484737	Genome20.0
74	21.605118	-26.876774	Genome20.0
75	27.779207	-19.13775	Genome20.0
76	20.566439	12.83641	Genome8.0
77	-28.967133	-31.313786	Genome3.0
78	49.496387	-22.860903	Genome20.0
79	-31.657892	-26.907665	Genome3.0
80	17.957449	31.14816	Genome1.0
81	17.418772	24.778112	Genome1.0
82	-1.0052321	-3.0423696	Genome1.0
83	14.324628	31.167267	Genome1.0
84	-39.736103	-24.08502	Genome3.0
85	14.049935	-30.576656	Genome20.0
86	-8.760923	-10.234968	Genome21.0
87	-6.1188235	-8.770125	Genome21.0
88	26.834991	30.235416	Genome1.0
89	16.067076	-37.16851	Genome20.0
90	23.140268	25.64369	Genome1.0
91	41.06773	34.07918	Genome1.0
92	26.800703	-38.831337	Genome20.0
93	-39.241604	-17.381605	Genome3.0
94	-47.169044	15.0515995	Genome23.0
95	-46.079372	-18.230833	Genome3.0
96	18.557552	13.206211	Genome21.0
97	13.247879	-29.996933	Genome20.0
98	-53.55418	11.987999	Genome23.0
99	-35.90865	-23.50503	Genome3.0
100	-3.1313436	2.6861844	Genome21.0
101	-13.119232	-10.762428	Genome21.0
102	-50.87631	19.82777	Genome23.0
103	19.176846	23.551273	Genome1.0
104	41.58855	-30.748798	Genome20.0
105	8.83347	17.547255	Genome1.0
106	-40.34948	-12.712549	Genome3.0
107	21.231936	14.690004	Genome21.0
108	32.035774	-33.079544	Genome20.0
109	28.004255	31.849066	Genome1.0
110	36.881775	-31.279293	Genome20.0
111	-39.02508	-12.556508	Genome3.0
112	-55.0277	15.734015	Genome23.0
113	37.29656	36.417267	Genome1.0
114	-50.088398	-1.9243762	Genome3.0
115	48.960957	-23.40003	Genome20.0
116	7.237771	27.28318	Genome1.0
117	7.7938156	24.341585	Genome1.0
118	-34.914486	30.077429	Genome23.0
119	-42.330154	-16.76391	Genome3.0
120	31.391785	-13.521552	Genome20.0
121	27.564672	20.548836	Genome8.0
122	-45.82859	-15.228813	Genome3.0
123	28.446165	33.50935	Genome1.0
124	-4.627976	5.42082	Genome21.0
125	26.170786	-21.94709	Genome20.0
126	18.025564	25.049059	Genome1.0
127	-22.709097	-20.896973	Genome20.0
128	-52.138866	-6.3130064	Genome3.0
129	-43.63672	-14.611578	Genome3.0
130	39.273403	-22.514772	Genome20.0
131	-40.91266	-6.8136935	Genome3.0
132	30.702236	38.81354	Genome1.0
133	18.852755	24.196041	Genome1.0
134	-22.78236	-14.797379	Genome21.0
135	36.891464	-29.720377	Genome20.0
136	-38.88433	31.470058	Genome23.0
137	12.094334	9.722971	Genome1.0
138	32.08582	39.001602	Genome1.0
139	23.793749	15.451624	Genome21.0
140	18.453514	25.766262	Genome1.0
141	-9.489792	-3.911962	Genome21.0
142	8.4683485	21.128654	Genome1.0
143	24.563807	36.891514	Genome1.0
144	-46.983784	27.286608	Genome23.0
145	-4.4315686	14.271248	Genome1.0
146	-46.374084	29.635393	Genome23.0
147	32.906124	-17.09677	Genome20.0
148	-38.801346	-4.505266	Genome3.0
149	-39.574516	-20.211252	Genome3.0
150	-42.659893	-14.639505	Genome3.0
151	25.255775	-29.083138	Genome20.0
152	18.142345	-25.433212	Genome20.0
153	22.475618	-23.240572	Genome20.0
154	10.952854	23.646994	Genome1.0
155	26.543856	22.10366	Genome21.0
156	13.891	-31.349365	Genome20.0
157	47.66363	-14.6902895	Genome20.0
158	-16.162706	-9.618249	Genome8.0
159	-11.092929	-8.9613905	Genome8.0
160	-40.66786	-25.897114	Genome3.0
161	-12.387045	-2.595329	Genome1.0
162	2.3858058	23.04754	Genome1.0
163	-55.20025	13.970014	Genome23.0
164	33.023453	33.688305	Genome1.0
165	-0.021872183	8.18643	Genome1.0
166	40.630505	-33.782043	Genome20.0
167	34.027542	-26.894526	Genome20.0
168	10.284109	12.615961	Genome21.0
169	-9.861929	-3.9558935	Genome21.0
170	29.358223	-23.140482	Genome20.0
171	39.219593	-31.01053	Genome20.0
172	-41.450382	34.304024	Genome23.0
173	46.201797	-25.554817	Genome20.0
174	-37.494057	-31.745575	Genome3.0
175	-48.793724	29.362793	Genome23.0
176	-54.701004	14.4606695	Genome23.0
177	27.60657	-28.156208	Genome20.0
178	10.166115	-28.037155	Genome20.0
179	-38.779907	-9.49598	Genome3.0
180	-7.5588	0.6646168	Genome1.0
181	21.701666	-18.682991	Genome20.0
182	-5.442153	5.1022077	Genome1.0
183	36.12107	37.18594	Genome1.0
184	-45.721054	29.30828	Genome23.0
185	-20.379011	-32.67576	Genome3.0
186	-45.07835	35.702904	Genome23.0
187	29.294838	-26.787918	Genome20.0
188	-8.120785	-10.501546	Genome8.0
189	-50.550392	24.825031	Genome23.0
190	-23.90134	-24.191357	Genome3.0
191	23.654236	-38.42161	Genome20.0
192	-10.2618475	-14.156342	Genome21.0
193	-45.070522	34.630474	Genome23.0
194	-48.042156	34.67583	Genome23.0
195	1.744195	14.985451	Genome1.0
196	-38.927956	36.63411	Genome23.0
197	2.1261919	15.890992	Genome1.0
198	-35.356117	-25.089321	Genome3.0
199	4.5944285	23.873243	Genome1.0
200	-39.631905	39.10244	Genome23.0
201	11.036917	-27.069778	Genome20.0
202	20.99	18.370922	Genome1.0
203	43.716457	-25.270113	Genome20.0
204	26.68326	-29.384817	Genome20.0
205	46.486904	-14.689677	Genome20.0
206	-36.34106	-16.267962	Genome3.0
207	37.677216	31.722042	Genome1.0
208	22.182396	37.599373	Genome1.0
209	-2.4801872	-6.3521433	Genome21.0
210	22.752783	26.750519	Genome1.0
211	-37.26131	27.736612	Genome23.0
212	26.679234	35.903507	Genome1.0
213	13.965265	-34.65231	Genome20.0
214	36.850334	30.37396	Genome1.0
215	30.728397	18.186605	Genome1.0
216	22.24391	36.01392	Genome1.0
217	-38.143993	29.58766	Genome23.0
218	-40.73644	-17.102661	Genome3.0
219	37.02269	38.122147	Genome1.0
220	-44.763184	-18.235865	Genome3.0
221	-23.564928	-30.998362	Genome3.0
222	20.348442	-21.297192	Genome20.0
223	21.450722	20.5739	Genome1.0
224	5.4105706	12.900311	Genome21.0
225	-37.336983	-28.943653	Genome3.0
226	31.899208	38.231968	Genome1.0
227	13.513392	-26.310555	Genome20.0
