	0	1	genome_id
0	6.335815	32.65884	FR880855.1
1	-40.189533	-17.357965	FR889872.1
2	7.388686	43.284885	FR881031.1
3	-11.353884	23.217737	FR880878.1
4	-38.80272	-6.537353	FR889878.1
5	11.252806	24.002495	FR880938.1
6	-49.962555	-26.928663	FR879420.1
7	-31.462858	-0.119098656	FR889898.1
8	-30.540388	2.8428907	FR889955.1
9	30.26449	-24.241896	UTAE01000011.1
10	12.622108	-12.677781	FR879410.1
11	30.311518	9.7602625	AABELK010000002.1
12	-3.5720708	-2.8279738	FR889961.1
13	35.85495	12.810012	UTAE01000009.1
14	34.33247	1.4783341	AABELK010000006.1
15	-4.3089232	61.251064	FR880850.1
16	36.90529	3.76852	UTAE01000014.1
17	-13.732641	30.232906	FR880891.1
18	29.352226	-24.362473	UTAE01000011.1
19	-28.028278	3.5997891	FR879364.1
20	-23.87006	3.0897295	FR889946.1
21	21.061693	-21.1261	UTAE01000011.1
22	46.34543	9.823634	UTAE01000006.1
23	-10.773227	59.158283	FR880868.1
24	-42.96884	-36.139145	FR879441.1
25	38.43877	10.292332	AAASZD010000007.1
26	-7.4554496	31.745998	FR880966.1
27	-7.8169084	52.44938	FR880939.1
28	33.86994	8.837399	AABELK010000006.1
29	-19.17761	0.5349913	FR889922.1
30	-11.596774	-2.975251	FR879429.1
31	35.06742	2.701592	AABELK010000027.1
32	33.899967	-0.32104376	AAASZD010000002.1
33	40.094463	-9.64066	UTAE01000012.1
34	-10.53891	3.7693326	FR879347.1
35	45.000935	-8.526228	UTAE01000011.1
36	14.108128	26.961552	FR880881.1
37	22.673351	-12.874476	UTAE01000009.1
38	35.83794	11.71885	AAASZD010000015.1
39	-36.69049	-1.5283133	FR889916.1
40	18.159613	-16.600756	UTAE01000013.1
41	9.91744	22.38791	FR880856.1
42	6.1389313	30.933384	FR880907.1
43	1.4254315	34.549503	FR880903.1
44	39.69375	5.8301535	UTAE01000009.1
45	19.600454	-5.434691	UTAE01000015.1
46	41.283737	-8.741243	UTAE01000014.1
47	-42.94217	-38.754772	FR879425.1
