	0	1	genome_id
0	9.329441	-24.780878	Genome43.0
1	31.977278	33.18433	Genome33.0
2	-9.38172	47.199066	Genome39.0
3	-31.258064	14.7605295	Genome28.0
4	-32.494965	-9.477657	Genome23.0
5	-42.31891	-8.462404	Genome23.0
6	-28.615175	44.2551	Genome23.0
7	-43.53689	3.358194	Genome23.0
8	-27.938091	-7.7019367	Genome30.0
9	22.147074	-44.47228	Genome39.0
10	10.612402	38.640556	Genome23.0
11	28.860966	-38.638836	Genome43.0
12	-20.982817	33.081738	Genome33.0
13	20.67374	13.82436	Genome30.0
14	-5.437694	46.099236	Genome43.0
15	11.197802	53.145256	Genome30.0
16	17.060257	11.062889	Genome28.0
17	20.511587	13.753475	Genome30.0
18	-56.726246	8.6924715	Genome23.0
19	25.41626	-44.332363	Genome30.0
20	-33.83716	-7.07892	Genome30.0
21	6.5572104	38.699894	Genome43.0
22	45.31821	-4.734776	Genome23.0
23	-10.329424	44.236397	Genome43.0
24	-40.11743	-4.1838646	Genome43.0
25	-32.85636	-5.4079175	Genome33.0
26	-23.182032	45.040554	Genome30.0
27	26.828938	-1.9897133	Genome30.0
28	3.3716736	-63.58352	Genome43.0
29	-51.08522	1.1402528	Genome23.0
30	26.754107	-50.266228	Genome28.0
31	9.426217	-43.251324	Genome43.0
32	3.7130592	-48.450558	Genome30.0
33	25.149252	-47.3067	Genome30.0
34	7.5813093	-16.07002	Genome30.0
35	33.907345	-15.131281	Genome43.0
36	9.287941	-27.958979	Genome43.0
37	-3.4948819	21.776878	Genome23.0
38	-4.114779	-20.587225	Genome43.0
39	39.905075	8.178707	Genome43.0
40	11.317297	17.18396	Genome43.0
41	-28.9988	53.08104	Genome23.0
42	-47.94911	7.140275	Genome43.0
43	8.366123	-15.608992	Genome43.0
44	23.752361	-7.4073176	Genome23.0
45	-27.091925	-4.977439	Genome30.0
46	-11.18869	-1.9673046	Genome43.0
47	-9.115363	-49.003307	Genome30.0
48	-10.771878	47.444946	Genome30.0
49	10.436317	-50.10036	Genome33.0
50	-51.183018	18.780815	Genome43.0
51	38.894207	12.089881	Genome23.0
52	43.13896	-12.185017	Genome23.0
53	-9.671099	53.62685	Genome43.0
54	-33.461357	38.06734	Genome23.0
55	0.08860351	45.82617	Genome23.0
56	-3.8505824	15.145899	Genome30.0
57	-46.27363	24.81713	Genome23.0
58	43.994728	-12.257793	Genome23.0
59	16.377678	28.841827	Genome30.0
60	30.641672	6.5471683	Genome23.0
61	-55.27278	13.726142	Genome23.0
62	-3.192901	-42.56786	Genome23.0
63	-12.252461	56.26701	Genome28.0
64	23.855335	-42.202885	Genome43.0
65	10.14994	51.78369	Genome30.0
66	-32.231815	9.48602	Genome30.0
67	-55.87382	8.202148	Genome23.0
68	6.3632793	-50.10333	Genome43.0
69	-8.596004	-60.37258	Genome30.0
70	-1.3088326	-38.680614	Genome28.0
71	11.347499	17.395573	Genome30.0
72	27.608109	30.041878	Genome28.0
73	8.536772	-50.2024	Genome30.0
74	34.075947	-44.48195	Genome30.0
75	-21.51094	43.37483	Genome43.0
76	14.86445	42.607437	Genome43.0
77	-2.0081136	14.204822	Genome23.0
78	-37.53536	-12.249291	Genome23.0
79	-24.987804	-0.31266966	Genome43.0
80	33.235073	12.850305	Genome43.0
81	-10.666239	-57.07292	Genome39.0
82	8.413336	-54.492813	Genome28.0
83	-16.083445	-0.47104305	Genome30.0
84	-30.122	-4.044169	Genome23.0
85	32.74273	-23.650528	Genome28.0
86	30.827923	36.26114	Genome30.0
87	-28.105478	-6.7739472	Genome43.0
88	32.575043	20.999155	Genome43.0
89	-51.591373	16.974798	Genome43.0
90	8.162044	-67.71442	Genome43.0
91	25.305464	-24.678284	Genome43.0
92	17.263948	10.494992	Genome28.0
93	-4.329639	44.76625	Genome23.0
94	31.094633	31.071163	Genome28.0
95	67.63679	18.861416	Genome43.0
96	-46.875546	23.890291	Genome23.0
97	-55.005573	-1.8742226	Genome23.0
98	-9.228843	-31.998018	Genome43.0
99	-26.28699	38.89309	Genome23.0
100	12.1114	-50.005783	Genome28.0
101	12.123622	-13.558863	Genome43.0
102	-1.9599639	-38.758442	Genome30.0
103	12.465419	-16.00868	Genome23.0
104	5.5570936	44.02024	Genome23.0
105	35.024887	-43.764786	Genome39.0
106	3.7993138	-48.375267	Genome30.0
107	6.6700215	-26.74806	Genome43.0
108	35.823048	-34.06353	Genome43.0
109	21.419828	20.621063	Genome43.0
110	40.36816	-9.344642	Genome28.0
111	-3.480928	-43.407963	Genome30.0
112	-19.338215	-35.277622	Genome30.0
113	4.763824	46.164482	Genome23.0
114	-49.733555	0.4332056	Genome23.0
115	0.36462384	28.778376	Genome23.0
116	-8.841365	-29.001291	Genome43.0
117	36.10095	-43.256176	Genome30.0
118	-45.83984	21.087887	Genome23.0
119	38.54027	-4.2439322	Genome43.0
120	-3.7923965	-18.822224	Genome30.0
121	-20.69123	49.500683	Genome23.0
122	-49.899426	20.262718	Genome23.0
123	-38.459743	-2.8036692	Genome23.0
124	25.510324	-32.042164	Genome43.0
125	13.791589	41.378593	Genome23.0
126	-5.0868044	-47.157112	Genome43.0
127	-20.166868	30.810293	Genome33.0
128	32.43891	-20.567646	Genome30.0
129	0.9038853	27.541348	Genome23.0
130	4.615094	43.59875	Genome30.0
131	-20.537664	-33.72603	Genome28.0
132	-31.869476	7.321401	Genome33.0
133	-48.794895	5.871492	Genome30.0
134	21.356293	26.826918	Genome30.0
135	7.0542994	20.037367	Genome30.0
136	-1.7932858	-40.240913	Genome43.0
137	-2.2916672	19.337059	Genome30.0
138	-1.8949468	24.628046	Genome43.0
139	6.1088414	19.552923	Genome23.0
140	28.223135	35.336025	Genome30.0
141	-25.313513	17.453644	Genome30.0
142	31.547869	18.313145	Genome30.0
143	16.911674	-30.994738	Genome43.0
144	0.18681633	36.063396	Genome43.0
145	42.706543	-9.152535	Genome23.0
146	21.482546	-45.149063	Genome43.0
147	34.738873	6.2715077	Genome43.0
148	5.6512036	45.617966	Genome30.0
149	-32.075573	-11.433111	Genome23.0
150	18.533846	14.943814	Genome43.0
151	-6.60421	-20.800978	Genome23.0
152	-44.945885	-0.16914666	Genome43.0
153	-40.22202	-10.062302	Genome30.0
154	12.429884	17.890598	Genome43.0
155	-39.98155	30.966364	Genome23.0
156	34.08221	-47.122105	Genome43.0
157	-3.6158884	-66.37387	Genome23.0
158	27.700521	-27.941242	Genome28.0
159	-29.541348	38.906044	Genome23.0
160	9.4844265	-58.289154	Genome30.0
161	11.257548	-58.777153	Genome23.0
162	-15.289415	-5.109793	Genome28.0
163	20.669321	-45.957146	Genome43.0
164	-45.20467	15.380223	Genome43.0
165	29.64668	21.074696	Genome43.0
166	-5.8548684	-45.271336	Genome30.0
167	-54.283512	14.870586	Genome30.0
168	-11.300712	-55.536354	Genome28.0
169	-30.706915	21.3316	Genome30.0
170	-28.90787	18.306435	Genome30.0
171	23.296865	9.366661	Genome43.0
172	-44.97407	14.727593	Genome23.0
173	-37.61807	-12.514237	Genome23.0
174	-2.6659112	-57.068527	Genome30.0
175	-7.091274	-28.055101	Genome30.0
176	29.356693	-53.853664	Genome30.0
177	-17.056202	-40.268642	Genome43.0
178	-10.669947	46.62981	Genome39.0
179	-14.622232	-34.75605	Genome23.0
180	-7.6991167	-60.606148	Genome33.0
181	-34.27204	41.308224	Genome30.0
182	23.54824	-11.242197	Genome30.0
183	1.0033636	17.20485	Genome43.0
184	6.2768273	-67.50593	Genome23.0
185	0.47958001	35.573803	Genome30.0
186	-44.29112	37.293495	Genome23.0
187	19.489534	-25.489914	Genome43.0
188	27.058775	-51.71337	Genome30.0
189	9.421735	-23.192453	Genome30.0
190	35.75904	-23.173054	Genome30.0
191	22.678467	-8.098557	Genome43.0
192	12.429105	34.65966	Genome43.0
193	28.784811	-45.602333	Genome43.0
194	23.367945	-12.591087	Genome30.0
195	4.043522	47.149563	Genome30.0
196	60.38873	18.938473	Genome28.0
197	-18.118082	-6.4965844	Genome43.0
198	11.942497	-40.496105	Genome43.0
199	5.461639	37.02915	Genome30.0
200	28.499687	-44.58849	Genome30.0
201	-47.937042	13.966041	Genome43.0
202	22.32485	22.300854	Genome30.0
203	-38.838745	-8.746975	Genome30.0
204	61.840412	18.114607	Genome23.0
205	28.33439	-22.273132	Genome43.0
206	37.165794	-36.85777	Genome43.0
207	26.870167	-41.10008	Genome30.0
208	4.7311187	44.429916	Genome43.0
209	5.529939	48.842136	Genome39.0
210	-30.509926	37.63815	Genome30.0
211	33.87593	-34.109154	Genome43.0
212	-8.66003	-1.981471	Genome43.0
213	21.45308	-34.78074	Genome23.0
214	-52.355797	11.711134	Genome23.0
215	21.93896	24.656975	Genome43.0
216	-24.88777	33.967495	Genome33.0
217	1.8558208	16.202913	Genome23.0
218	6.79082	-61.147617	Genome30.0
219	-44.605244	36.125893	Genome23.0
220	-23.924143	15.325675	Genome23.0
221	10.579748	-60.03516	Genome23.0
222	8.381771	42.002052	Genome43.0
223	36.721085	-24.821547	Genome30.0
224	9.930946	52.305153	Genome30.0
225	12.57365	-30.508936	Genome30.0
226	2.5894883	25.996105	Genome23.0
227	35.39603	15.888858	Genome43.0
228	16.79548	24.18501	Genome23.0
