	0	1	genome_id
0	-9.497235	29.107239	Genome43.0
1	28.200983	-6.3096175	Genome33.0
2	37.707634	-13.673663	Genome39.0
3	14.86149	-38.980206	Genome28.0
4	-14.494402	-55.338306	Genome23.0
5	-4.275944	-61.412827	Genome23.0
6	41.70578	-40.038666	Genome23.0
7	-6.0562177	-54.59827	Genome23.0
8	-16.997408	-53.27243	Genome30.0
9	-30.688847	43.70291	Genome39.0
10	20.92477	3.4089134	Genome23.0
11	-37.22328	26.356068	Genome43.0
12	32.98566	-29.27141	Genome33.0
13	0.6340087	7.660229	Genome30.0
14	40.7708	-13.315612	Genome43.0
15	55.1398	-25.402662	Genome30.0
16	-3.6227498	14.783583	Genome28.0
17	0.5744268	6.2562733	Genome30.0
18	12.229181	-66.656525	Genome23.0
19	-35.75967	26.479311	Genome30.0
20	-10.407287	-55.0926	Genome30.0
21	21.301476	4.60437	Genome43.0
22	-10.038422	-13.720302	Genome23.0
23	43.39304	-25.90595	Genome43.0
24	-3.445757	-56.77552	Genome43.0
25	-4.264318	-53.696613	Genome33.0
26	42.381424	-30.410027	Genome30.0
27	-14.837115	10.8087635	Genome30.0
28	-25.804333	66.08213	Genome43.0
29	3.3828125	-61.42081	Genome23.0
30	-38.008076	48.232952	Genome28.0
31	-17.305635	49.890717	Genome43.0
32	-9.078166	59.116604	Genome30.0
33	-36.113617	35.779324	Genome30.0
34	-3.381038	25.600996	Genome30.0
35	-28.77602	16.10627	Genome43.0
36	-10.830237	41.989185	Genome43.0
37	23.927372	-24.085022	Genome23.0
38	6.428776	32.41365	Genome43.0
39	-10.220683	-9.891234	Genome43.0
40	6.065027	14.756474	Genome43.0
41	50.929886	-44.4215	Genome23.0
42	14.332425	-54.475327	Genome43.0
43	-5.2359843	25.130033	Genome43.0
44	-16.22188	15.730334	Genome23.0
45	-18.21584	-49.297714	Genome30.0
46	-33.544144	-46.03253	Genome43.0
47	-6.2750435	66.305756	Genome30.0
48	41.869568	-13.117308	Genome30.0
49	-25.474281	52.170334	Genome33.0
50	17.124353	-61.339787	Genome43.0
51	-6.701336	-11.56276	Genome23.0
52	-27.136972	-2.6306596	Genome23.0
53	51.920467	-30.752474	Genome43.0
54	36.333294	-36.6032	Genome23.0
55	44.96521	-22.821959	Genome23.0
56	17.471342	-28.138693	Genome30.0
57	25.930458	-54.585983	Genome23.0
58	-39.552235	16.097525	Genome23.0
59	7.293347	1.1605648	Genome30.0
60	-23.07526	7.429993	Genome23.0
61	25.786728	-57.69053	Genome23.0
62	-6.057754	60.285263	Genome23.0
63	54.96607	-26.195845	Genome28.0
64	-35.487785	36.5175	Genome43.0
65	51.9288	-45.305946	Genome30.0
66	12.681831	-38.35194	Genome30.0
67	15.094443	-63.78419	Genome23.0
68	-20.056835	57.560432	Genome43.0
69	-13.305681	71.8917	Genome30.0
70	-2.2803926	53.502655	Genome28.0
71	14.4892025	15.115825	Genome30.0
72	16.442726	-1.412827	Genome28.0
73	-20.725666	52.859074	Genome30.0
74	-43.483337	45.055458	Genome30.0
75	42.779816	-24.053026	Genome43.0
76	26.23653	-1.2656314	Genome43.0
77	13.775506	24.130512	Genome23.0
78	-9.85167	-63.844368	Genome23.0
79	-18.074663	-45.073986	Genome43.0
80	-9.515064	-2.2520306	Genome43.0
81	-9.724293	71.99126	Genome39.0
82	-27.412687	58.801273	Genome28.0
83	-28.662062	-43.892925	Genome30.0
84	-6.9199	-50.87054	Genome23.0
85	-31.669952	30.120602	Genome28.0
86	40.58488	-5.7408433	Genome30.0
87	-16.233349	-52.391205	Genome43.0
88	0.6086628	-4.7763014	Genome43.0
89	10.534514	-60.16987	Genome43.0
90	-44.12867	48.59781	Genome43.0
91	-25.565845	24.849009	Genome43.0
92	-4.6160736	11.261864	Genome28.0
93	41.25105	-13.83041	Genome23.0
94	8.892903	-9.487991	Genome28.0
